"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR1_RECmix_INNfix_OERnone";2034;"none";"1";"mix";"fix";"non";558168.169415592;301357.903812532;239897.724419712;69427.5843758652;33311.2857191907;1e-06;33248467109.8765;1;2.33485811728348e-10;0;0;0;NA;NA;NA;0.137930851136452;0.11320020142978;0;69427.5843758652;33311.2857191907;1e-06;33248467109.8765;1;2.33485811728348e-10;20218678.2826321;7394858.46793319;3351511.77507719;558168.169415592;301357.903812532;239897.724419712;0.520955875324095;0.432446074814375;1.57025238396266e-11;69427.5843758652;33311.2857191907;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2035;"none";"1";"mix";"fix";"non";567610.530157115;313208.507257709;237612.280549797;58975.4021027604;32048.7503501559;1e-06;29740833327.1185;1;0.0259998327649099;0;0;0;NA;NA;NA;0.139298081015644;0.112595757547498;0;58975.4021027604;32048.7503501559;1e-06;29740833327.1185;1;0.0259998327649099;18314350.3186791;7338815.10055272;2972655.06232533;567610.530157115;313208.507257709;237612.280549797;0.525806993868685;0.430254418419651;1.43814167058161e-11;58975.4021027604;32048.7503501559;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2036;"none";"1";"mix";"fix";"non";576967.707364698;306255.711738637;231093.672555087;60997.2471828457;33890.0202823943;1e-06;33905206805.8932;1;3.40384648346654e-11;0;0;0;NA;NA;NA;0.138282937961183;0.110690752224609;0;60997.2471828457;33890.0202823943;1e-06;33905206805.8932;1;3.40384648346654e-11;21874520.7594681;7554912.54900478;3449897.98971923;576967.707364698;306255.711738637;231093.672555087;0.522209652201536;0.423345530384175;1.44994499733665e-11;60997.2471828457;33890.0202823943;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2037;"none";"1";"mix";"fix";"non";649168.956916906;312654.978785953;233289.027346765;61880.260408984;32547.0482416303;1e-06;32466299600.6029;0.994965697934602;2.37890511964518e-10;0;0;0;NA;NA;NA;0.135505520402941;0.113269339921134;0;61880.260408984;32547.0482416303;1e-06;32466299600.6029;0.994965697934602;2.37890511964518e-10;20540276.2841493;7695397.97331365;4238385.69672961;649168.956916906;312654.978785953;233289.027346765;0.512381495677599;0.432696504135642;1.63937245138587e-11;61880.260408984;32547.0482416303;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2038;"none";"1";"mix";"fix";"non";623797.647951904;315193.675620489;227699.691465433;70117.730177279;33172.5451239735;1e-06;110394293.004863;1;3.28160470287248e-11;0;0;0;NA;NA;NA;0.13412507417578;0.10783143185482;0;70117.730177279;33172.5451239735;1e-06;110394293.004863;1;3.28160470287248e-11;19559895.5491696;7025857.52495634;3154299.13551668;623797.647951904;315193.675620489;227699.691465433;0.507465140526572;0.412950164778925;1.51233519101364e-11;70117.730177279;33172.5451239735;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2039;"none";"1";"mix";"fix";"non";631001.04407043;319010.106475308;215449.440108714;67436.1521040938;33871.8264655996;1e-06;32437822938.1812;1;1.43704742018548e-10;0;0;0;NA;NA;NA;0.133112516556442;0.114333670461445;0;67436.1521040938;33871.8264655996;1e-06;32437822938.1812;1;1.43704742018548e-10;23529841.9845837;8213303.39943642;3808968.77263723;631001.04407043;319010.106475308;215449.440108714;0.503962728650415;0.436549818415371;1.5235733068838e-11;67436.1521040938;33871.8264655996;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2040;"none";"1";"mix";"fix";"non";653743.718879903;339251.935399728;231820.003485681;68326.9409002783;34174.4303740914;1e-06;31251633065.4848;1;3.34553352214133e-11;0;0;0;NA;NA;NA;0.135207436389283;0.107120362470944;0;68326.9409002783;34174.4303740914;1e-06;31251633065.4848;1;3.34553352214133e-11;24841750.915831;7978433.79451018;4571803.11809623;653743.718879903;339251.935399728;231820.003485681;0.511320181206371;0.410361411703434;1.56181160937242e-11;68326.9409002783;34174.4303740914;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2041;"none";"1";"mix";"fix";"non";702479.817710892;360353.00277904;230830.02423049;70415.0298697442;36464.6646589147;1e-06;1644819291.80849;1;0.0791539752625946;0;0;0;NA;NA;NA;0.13656219872176;0.105855415090238;0;70415.0298697442;36464.6646589147;1e-06;1644819291.80849;1;0.0791539752625946;25840962.7997302;7849938.40589405;3414638.60058113;702479.817710892;360353.00277904;230830.02423049;0.516088265294745;0.40575105852614;1.51522869114201e-11;70415.0298697442;36464.6646589147;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2042;"none";"1";"mix";"fix";"non";722907.415175197;366601.409449495;228974.639145713;74987.6883806318;37955.6725468712;1e-06;31462989025.7076;1;0.153860580560717;0;0;0;NA;NA;NA;0.139108031805909;0.113899296476354;0;74987.6883806318;37955.6725468712;1e-06;31462989025.7076;1;0.153860580560717;19699721.374238;8113204.73110117;3580762.67695683;722907.415175197;366601.409449495;228974.639145713;0.525137417442858;0.434977555955755;1.52349420390181e-11;74987.6883806318;37955.6725468712;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2043;"none";"1";"mix";"fix";"non";682988.641363145;379037.747346005;227652.314027404;76858.2597903303;38826.0384995684;1e-06;31424352448.3214;1;2.47188606199388e-10;0;0;0;NA;NA;NA;0.137019571123317;0.113461977500318;0;76858.2597903303;38826.0384995684;1e-06;31424352448.3214;1;2.47188606199388e-10;24120507.3631437;8318254.97826218;3446032.29786251;682988.641363145;379037.747346005;227652.314027404;0.517715701460829;0.433393991181141;1.58634349665997e-11;76858.2597903303;38826.0384995684;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2044;"none";"1";"mix";"fix";"non";663787.179848423;388000.856500692;220815.977293448;74658.9896300022;39607.8194800893;1e-06;30205480316.9849;0.993071170528069;3.28132571218713e-11;0;0;0;NA;NA;NA;0.137722904450439;0.111705576835258;0;74658.9896300022;39607.8194800893;1e-06;30205480316.9849;0.993071170528069;3.28132571218713e-11;22186004.568107;7795925.43163887;4068193.78595826;663787.179848423;388000.856500692;220815.977293448;0.520217015066015;0.427027747136441;1.56454972299389e-11;74658.9896300022;39607.8194800893;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2045;"none";"1";"mix";"fix";"non";647588.318542796;397197.544068219;231702.009203041;71823.2208011288;41845.3293511875;1e-06;29894099892.6284;1;1.33331083130529e-10;0;0;0;NA;NA;NA;0.138897298587;0.116448156493769;0;71823.2208011288;41845.3293511875;1e-06;29894099892.6284;1;1.33331083130529e-10;25579138.3023165;8249628.31352185;3036054.58305001;647588.318542796;397197.544068219;231702.009203041;0.524390527901859;0.444194040981972;1.59936480239356e-11;71823.2208011287;41845.3293511875;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2046;"none";"1";"mix";"fix";"non";756064.718409234;404330.135818118;229748.013450032;71193.7556092016;42179.6047121001;1e-06;29817555575.0527;0.99524483683947;5.97970234928331e-10;0;0;0;NA;NA;NA;0.139846456946875;0.113592672439296;0;71193.7556092016;42179.6047121001;1e-06;29817555575.0527;0.99524483683947;5.97970234928331e-10;25254260.8984738;8198959.66300219;3678499.43786079;756064.718409234;404330.135818118;229748.013450032;0.527751217735534;0.433867038463589;1.59776443747359e-11;71193.7556092016;42179.6047121001;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2047;"none";"1";"mix";"fix";"non";705254.29606421;394451.365710795;217193.287904264;80560.7850116242;42531.0025071179;1e-06;1481291608.27876;1;0.278702601157942;0;0;0;NA;NA;NA;0.141603273052823;0.113214944018121;0;80560.7850116242;42531.0025071179;1e-06;1481291608.27876;1;0.278702601157942;21594730.3588588;7461106.2679909;3911752.30859311;705254.29606421;394451.365710795;217193.287904264;0.533964528395438;0.432499458754003;1.6122712227712e-11;80560.7850116242;42531.0025071179;1e-06
"ASSnone_HCR1_RECmix_INNfix_OERnone";2048;"none";"1";"mix";"fix";"non";722593.772100033;404423.644065593;221776.051543796;74472.0997581347;41206.0669358654;1e-06;29490208828.2689;0.998494234509931;5.57436819562617e-10;0;0;0;NA;NA;NA;0.13812611853784;0.114415596683493;0;74472.0997581347;41206.0669358654;1e-06;29490208828.2689;0.998494234509931;5.57436819562617e-10;25628317.9072045;8401727.69900212;3253229.99278069;722593.772100033;404423.644065593;221776.051543796;0.521651928063263;0.436845153540454;1.66267286580488e-11;74472.0997581347;41206.0669358654;1e-06
"ASSnone_HCR2_REClow_INNfix_OERnone";2018;"none";"2";"low";"fix";"non";148385.736433633;148385.736433633;148385.736433633;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.102365560819283;0.0982331172669982;0.0918517961123314;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;7903440.43547578;4352452.37079324;2291462.04701068;148080.586397805;148080.586397805;148080.586397805;0.393003545207595;0.377861572859959;0.354350511878974;14060;14060;14060
"ASSnone_HCR2_REClow_INNfix_OERnone";2019;"none";"2";"low";"fix";"non";196724.48757649;155709.30757248;131909.045058321;12909.0282180015;12909.0282180015;12909.0282180015;0.918138564580475;0.918138564580475;0.918138564580474;0;0;0;NA;NA;NA;0.100902563887007;0.0883056727383016;0.0704308509268278;12909.0282180015;12909.0282180015;12909.0282180015;0.918138564580475;0.918138564580475;0.918138564580474;8916180.39999137;4715630.23307333;2402162.90182083;196724.48757649;155709.30757248;131909.045058321;0.387656664000379;0.3412351136961;0.274410080053964;12909.0282180015;12909.0282180015;12909.0282180015
"ASSnone_HCR2_REClow_INNfix_OERnone";2020;"none";"2";"low";"fix";"non";244743.363967622;166639.999433277;130425.508617842;17767.7880372466;13289.3399979047;10694.4119230705;1.37638463075553;1.02946091475521;0.828444383455393;0;0;0;NA;NA;NA;0.0979321679138275;0.0841306776282295;0.0695935664980674;17767.7880372466;13289.3399979047;10694.4119230705;1.37638463075553;1.02946091475521;0.828444383455393;10740070.22154;5030292.82928226;2631663.72277028;244743.363967622;166639.999433277;130425.508617842;0.376755828771499;0.325734096934336;0.27125331554234;17767.7880372466;13289.3399979047;10694.4119230705
"ASSnone_HCR2_REClow_INNfix_OERnone";2021;"none";"2";"low";"fix";"non";274597.714363692;189638.648708595;136493.790982132;23646.7630640863;14727.4511821117;10927.764958781;1.48922129917478;1.11763359229012;0.887101099795397;0;0;0;NA;NA;NA;0.102919404199814;0.0876611707608448;0.0707075304922959;23646.7630640863;14727.4511821117;10927.764958781;1.48922129917478;1.11763359229012;0.887101099795397;11166044.138796;5242725.40732176;2769593.42860133;274597.714363692;189638.648708595;136493.790982132;0.395029268365974;0.338849034720261;0.27545349488958;23646.7630640863;14727.4511821117;10927.764958781
"ASSnone_HCR2_REClow_INNfix_OERnone";2022;"none";"2";"low";"fix";"non";300942.223059251;206856.156568151;137918.681997485;27680.127154147;17049.4173430752;11169.5741557627;1.56998547625496;1.07251679100939;0.862812258410198;0;0;0;NA;NA;NA;0.110920387990239;0.091872249605704;0.0684016976710361;27680.127154147;17049.4173430752;11169.5741557627;1.56998547625496;1.07251679100939;0.862812258410198;12408537.0079931;5658267.83664081;2744586.42281966;300942.223059251;206856.156568151;137918.681997485;0.424179160837682;0.35442645319149;0.266754007154103;27680.127154147;17049.4173430752;11169.5741557627
"ASSnone_HCR2_REClow_INNfix_OERnone";2023;"none";"2";"low";"fix";"non";330063.178879078;215633.656165702;145213.303564805;31046.9013811686;18156.9022926474;10992.6188103132;1.5273681527893;1.01781788196386;0.812649259337079;0;0;0;NA;NA;NA;0.111067035360717;0.0914877820607483;0.0681463254434638;31046.9013811686;18156.9022926474;10992.6188103132;1.5273681527893;1.01781788196386;0.812649259337079;9597464.03587139;5569257.82708047;2968776.58192847;330063.178879078;215633.656165702;145213.303564805;0.424707385365747;0.353005727013912;0.265790046262436;31046.9013811686;18156.9022926474;10992.6188103132
"ASSnone_HCR2_REClow_INNfix_OERnone";2024;"none";"2";"low";"fix";"non";332421.536277509;232362.683610298;152112.211640823;35031.6917854222;20055.0873540492;12161.5598171683;1.65719819755007;1.11706671232285;0.883154820353041;0;0;0;NA;NA;NA;0.125705281286057;0.100153734508586;0.0746354952865225;35031.6917854222;20055.0873540492;12161.5598171683;1.65719819755007;1.11706671232285;0.883154820353041;10800993.1775884;6039648.29911445;3405440.76029033;332421.536277509;232362.683610298;152112.211640823;0.477494889552813;0.384911299458602;0.290229500145873;35031.6917854222;20055.0873540492;12161.5598171683
"ASSnone_HCR2_REClow_INNfix_OERnone";2025;"none";"2";"low";"fix";"non";322693.331072149;237639.828882757;164111.724228938;36041.4789898185;22102.4067507284;12653.4392031945;1.36283176841256;1.01715622569651;0.825964447795331;0;0;0;NA;NA;NA;0.130911114321329;0.0982175571725236;0.0752329019711342;36041.4789898185;22102.4067507284;12653.4392031945;1.36283176841256;1.01715622569651;0.825964447795331;9857499.87926563;5469390.15435821;3233118.04880255;322693.331072149;237639.828882757;164111.724228938;0.49611280043953;0.377804374914075;0.292472043293623;36041.4789898185;22102.4067507284;12653.4392031945
"ASSnone_HCR2_REClow_INNfix_OERnone";2026;"none";"2";"low";"fix";"non";314367.849591437;234332.293640079;179661.767005937;35738.7113495699;22698.8832324529;14000.5569413763;1.42058762012171;1.02082807924665;0.824935671773486;0;0;0;NA;NA;NA;0.129985675585101;0.101740246343521;0.0784660742415247;35738.7113495699;22698.8832324529;14000.5569413763;1.42058762012171;1.02082807924665;0.824935671773486;11859784.4997384;5911784.8525926;3466246.22910044;314367.849591437;234332.293640079;179661.767005937;0.492808272108183;0.390725696026747;0.304588492816253;35738.7113495699;22698.8832324529;14000.5569413763
"ASSnone_HCR2_REClow_INNfix_OERnone";2027;"none";"2";"low";"fix";"non";325957.651403459;247719.982278116;173630.758623286;33740.8968173155;22300.9260231416;15484.0608253565;1.35080082577918;1.01662273655975;0.776274320333414;0;0;0;NA;NA;NA;0.125658669080513;0.104252861052625;0.0796159624610727;33740.8968173155;22300.9260231416;15484.0608253565;1.35080082577918;1.01662273655975;0.776274320333414;11852315.578561;6006073.92599579;3276016.70840865;325957.651403459;247719.982278116;173630.758623286;0.477327728459307;0.399902261821152;0.308889175450982;33740.8968173155;22300.9260231416;15484.0608253565
"ASSnone_HCR2_REClow_INNfix_OERnone";2028;"none";"2";"low";"fix";"non";353555.922834004;248166.420820146;183365.519957074;35628.367233013;23830.6318965995;15275.7372529885;1.45739967055947;0.999160484280426;0.819666732414283;0;0;0;NA;NA;NA;0.124704868254381;0.105498180974671;0.0877027245277502;35628.367233013;23830.6318965995;15275.7372529885;1.45739967055947;0.999160484280426;0.819666732414283;11009722.7428613;5575883.04656753;3031198.7907542;353555.922834004;248166.420820146;183365.519957074;0.473908701316399;0.404448056857549;0.338997795916239;35628.367233013;23830.6318965995;15275.7372529885
"ASSnone_HCR2_REClow_INNfix_OERnone";2029;"none";"2";"low";"fix";"non";331039.950265211;245431.57101432;183425.003452379;37868.4678734061;23934.5982757648;15660.1013627793;1.4068427283038;0.996010037090541;0.840742597980307;0;0;0;NA;NA;NA;0.134693188814308;0.105474780524392;0.0861012805240357;37868.4678734061;23934.5982757648;15660.1013627793;1.4068427283038;0.996010037090541;0.840742597980307;12610044.7277321;5872635.00284907;3607543.47379673;331039.950265211;245431.57101432;183425.003452379;0.509488843331381;0.40436266538062;0.333067383217433;37868.4678734061;23934.5982757648;15660.1013627793
"ASSnone_HCR2_REClow_INNfix_OERnone";2030;"none";"2";"low";"fix";"non";345185.884485788;248469.886557842;183241.332485963;35569.883883686;23773.6815188086;16134.0310009323;1.32131134420675;0.968164828691912;0.772122491432842;0;0;0;NA;NA;NA;0.127363412248124;0.105168484931459;0.0813524842445432;35569.883883686;23773.6815188086;16134.0310009323;1.32131134420675;0.968164828691912;0.772122491432842;10973817.4238712;5811348.98117999;3512111.95952084;345185.884485788;248469.886557842;183241.332485963;0.483432616931276;0.403245070442769;0.315376109920453;35569.883883686;23773.6815188086;16134.0310009323
"ASSnone_HCR2_REClow_INNfix_OERnone";2031;"none";"2";"low";"fix";"non";341581.514913374;249528.407586167;185254.937454674;37626.0928842585;23707.7184925068;15590.0978032494;1.33699668442441;0.989235058207368;0.818587557870776;0;0;0;NA;NA;NA;0.129212683229206;0.103709171664161;0.0872735946708268;37626.0928842585;23707.7184925068;15590.0978032494;1.33699668442441;0.989235058207368;0.818587557870776;11110852.0086838;5758439.06960045;2919833.77215589;341581.514913374;249528.407586167;185254.937454674;0.490046346768703;0.397916281455449;0.337414104590792;37626.0928842585;23707.7184925068;15590.0978032494
"ASSnone_HCR2_REClow_INNfix_OERnone";2032;"none";"2";"low";"fix";"non";325248.293497463;250756.370935003;187641.159301082;36472.0071183393;23746.0401126056;16090.2368222437;1.28840859496913;0.99022633211236;0.803788233726658;0;0;0;NA;NA;NA;0.129157072132872;0.104892398059404;0.0809752029166847;36472.0071183393;23746.0401126056;16090.2368222437;1.28840859496913;0.99022633211236;0.803788233726658;11077971.2199838;5942075.79739548;3156688.96092961;325248.293497463;250756.370935003;187641.159301082;0.489847711122005;0.402237501527275;0.313967599692743;36472.0071183393;23746.0401126056;16090.2368222437
"ASSnone_HCR2_REClow_INNfix_OERnone";2033;"none";"2";"low";"fix";"non";327205.311726605;250968.297060921;184490.915656203;34986.4222292899;24219.0012213048;16578.7871418743;1.38523329683518;0.953923374122108;0.784648919563129;0;0;0;NA;NA;NA;0.125261913485721;0.108413758265098;0.0826218871329159;34986.4222292899;24219.0012213048;16578.7871418743;1.38523329683518;0.953923374122108;0.784648919563129;9694952.44518558;5734445.31522226;3134109.09600392;327205.311726605;250968.297060921;184490.915656203;0.47590497828158;0.415069923169455;0.320111853757438;34986.4222292899;24219.0012213048;16578.7871418743
"ASSnone_HCR2_REClow_INNfix_OERnone";2034;"none";"2";"low";"fix";"non";318689.610295228;248632.426417332;183782.767239583;34676.0707337823;23955.227689139;16036.1996681204;1.40483563648232;0.984249074243778;0.778327277934695;0;0;0;NA;NA;NA;0.13024848511471;0.106657969091046;0.085220739272549;34676.0707337823;23955.227689139;16036.1996681204;1.40483563648232;0.984249074243778;0.778327277934695;10696634.6894752;5897435.24180691;3161121.69995768;318689.610295228;248632.426417332;183782.767239583;0.493746912667306;0.408676760930952;0.329791997703925;34676.0707337823;23955.227689139;16036.1996681203
"ASSnone_HCR2_REClow_INNfix_OERnone";2035;"none";"2";"low";"fix";"non";316073.623276727;249561.072319746;194903.313898037;33397.2928413096;23726.5007120034;16337.099389429;1.30836533308963;0.963520790372981;0.798003410850679;0;0;0;NA;NA;NA;0.127450605266015;0.104608977571717;0.0815804645173209;33397.2928413096;23726.5007120034;16337.099389429;1.30836533308963;0.963520790372981;0.798003410850679;10594411.3852122;6029935.73976414;2830406.82185234;316073.623276727;249561.072319746;194903.313898037;0.483744948531884;0.401202571239109;0.316226945251702;33397.2928413096;23726.5007120034;16337.099389429
"ASSnone_HCR2_REClow_INNfix_OERnone";2036;"none";"2";"low";"fix";"non";328953.732408627;256504.936460564;173293.302825985;32413.4280489803;24046.6538609801;17084.8831712491;1.40594475734045;0.999685305620897;0.756031122784111;0;0;0;NA;NA;NA;0.126814584263057;0.103543094357444;0.084653715842104;32413.4280489803;24046.6538609801;17084.8831712491;1.40594475734045;0.999685305620897;0.756031122784111;11542096.0162555;6056534.2172109;3296651.04962924;328953.732408627;256504.936460564;173293.302825985;0.481468141747411;0.397309353674313;0.327681726424779;32413.4280489803;24046.6538609801;17084.8831712491
"ASSnone_HCR2_REClow_INNfix_OERnone";2037;"none";"2";"low";"fix";"non";346403.575204878;259312.908942446;176464.816593437;34811.1423875661;24981.9386136207;14691.3503205241;1.2921235854668;0.997589059440629;0.797249045513495;0;0;0;NA;NA;NA;0.12572910918509;0.103518554076508;0.0815775991684617;34811.1423875661;24981.9386136207;14691.3503205241;1.2921235854668;0.997589059440629;0.797249045513495;9939619.77092315;6010426.97530429;3607697.50151317;346403.575204878;259312.908942446;176464.816593437;0.477580381899832;0.397219672195653;0.316212312175928;34811.1423875661;24981.9386136207;14691.3503205241
"ASSnone_HCR2_REClow_INNfix_OERnone";2038;"none";"2";"low";"fix";"non";347769.48845445;255293.848669412;195516.012262208;37279.9849471692;25089.3410028767;14921.7615597347;1.36728908698763;1.0132587645;0.802046286556342;0;0;0;NA;NA;NA;0.128703394261921;0.106532632337452;0.0803416150592932;37279.9849471692;25089.3410028767;14921.7615597347;1.36728908698763;1.0132587645;0.802046286556342;10351250.6047968;5325933.18850817;3100540.61476451;347769.48845445;255293.848669412;195516.012262208;0.488225459831021;0.408219966007752;0.31160118317298;37279.9849471692;25089.3410028767;14921.7615597347
"ASSnone_HCR2_REClow_INNfix_OERnone";2039;"none";"2";"low";"fix";"non";334460.068589088;256938.334848124;187228.199738752;37360.5796073605;24908.6047925397;17625.3496328527;1.4003564422213;0.994514699128914;0.800275276018489;0;0;0;NA;NA;NA;0.128715269208834;0.108671597570042;0.0836734316216563;37360.5796073605;24908.6047925397;17625.3496328527;1.4003564422213;0.994514699128914;0.800275276018489;11074865.2881903;6210299.38395586;3612473.29763071;334460.068589088;256938.334848124;187228.199738752;0.488268454920908;0.416007846901366;0.324030629817491;37360.5796073605;24908.6047925397;17625.3496328527
"ASSnone_HCR2_REClow_INNfix_OERnone";2040;"none";"2";"low";"fix";"non";332577.00920568;257867.910215588;196639.785993279;35486.6729803342;25178.1154822483;15894.8115546246;1.3157391105207;0.937880010675606;0.780976970446078;0;0;0;NA;NA;NA;0.127067815875781;0.104346785708677;0.080952351496947;35486.6729803342;25178.1154822483;15894.8115546246;1.3157391105207;0.937880010675606;0.780976970446078;11112629.9462096;5937054.56162416;3563706.69541734;332577.00920568;257867.910215588;196639.785993279;0.482374693267981;0.400245453590635;0.31388221358898;35486.6729803342;25178.1154822483;15894.8115546246
"ASSnone_HCR2_REClow_INNfix_OERnone";2041;"none";"2";"low";"fix";"non";337378.505643429;261521.582716569;193883.412303772;36388.0295096533;24711.8716576264;17018.5169381891;1.42169135958958;1.00333810092351;0.801700695661311;0;0;0;NA;NA;NA;0.130025082492195;0.10557183959532;0.0863985197273476;36388.0295096533;24711.8716576264;17018.5169381891;1.42169135958958;1.00333810092351;0.801700695661311;11768751.8989299;5799859.49117516;3126787.3554148;337378.505643429;261521.582716569;193883.412303772;0.49294895835361;0.404716296852655;0.334172424064699;36388.0295096533;24711.8716576264;17018.5169381891
"ASSnone_HCR2_REClow_INNfix_OERnone";2042;"none";"2";"low";"fix";"non";345774.799536451;258182.289909914;193372.596281275;37221.0718431563;25800.3050594682;17563.8949698923;1.2915112295009;0.989936435800278;0.816540160938192;0;0;0;NA;NA;NA;0.132410713991723;0.108573129951432;0.0788560921406759;37221.0718431563;25800.3050594682;17563.8949698923;1.2915112295009;0.989936435800278;0.816540160938192;9789779.35513311;6198983.10661837;3227376.60896908;345774.799536451;258182.289909914;193372.596281275;0.501460450376128;0.415648705525698;0.306047717068121;37221.0718431563;25800.3050594682;17563.8949698923
"ASSnone_HCR2_REClow_INNfix_OERnone";2043;"none";"2";"low";"fix";"non";329280.37356643;257887.136180089;191183.597645729;37879.4476285916;25193.0886116269;17292.1026774713;1.42784500182012;0.977011049515605;0.769430798994138;0;0;0;NA;NA;NA;0.129225135758884;0.106866518551092;0.0889926623343644;37879.4476285916;25193.0886116269;17292.1026774713;1.42784500182012;0.977011049515605;0.769430798994138;11583244.4546005;5957486.66407156;3239489.62786019;329280.37356643;257887.136180089;191183.597645729;0.490090225584212;0.409436670825748;0.343782107377264;37879.4476285916;25193.0886116269;17292.1026774713
"ASSnone_HCR2_REClow_INNfix_OERnone";2044;"none";"2";"low";"fix";"non";331720.405746278;252625.168659252;195774.917607807;34826.0734254808;24867.6316330715;16541.3078775332;1.23982652967848;0.982683314106237;0.796083023849725;0;0;0;NA;NA;NA;0.129761968164498;0.105474372451776;0.0850302353649094;34826.0734254808;24867.6316330715;16541.3078775332;1.23982652967848;0.982683314106237;0.796083023849725;11019898.0936389;5674768.95300471;3201473.53684851;331720.405746278;252625.168659252;195774.917607807;0.492009117951443;0.404361156672198;0.329082866423206;34826.0734254808;24867.6316330715;16541.3078775332
"ASSnone_HCR2_REClow_INNfix_OERnone";2045;"none";"2";"low";"fix";"non";346139.20674485;252309.444378721;191704.34774899;35506.6497863299;24355.6244232069;16587.9659428326;1.35264048199512;0.990111894197682;0.798681691530339;0;0;0;NA;NA;NA;0.130737325309627;0.109151394911352;0.0792286073279923;35506.6497863299;24355.6244232069;16587.9659428326;1.35264048199512;0.990111894197682;0.798681691530339;11075989.6037973;6008083.19551211;2721927.05597269;346139.20674485;252309.444378721;191704.34774899;0.495492322287466;0.417752720012822;0.307440889352105;35506.6497863299;24355.6244232069;16587.9659428326
"ASSnone_HCR2_REClow_INNfix_OERnone";2046;"none";"2";"low";"fix";"non";336969.448361972;245202.911595831;189763.092639943;37498.4913326065;23927.7263043153;16578.5731610465;1.44391320967413;0.967358471730644;0.772465543984691;0;0;0;NA;NA;NA;0.130567200563639;0.106536772384437;0.0823750489165409;37498.4913326065;23927.7263043153;16578.5731610465;1.44391320967413;0.967358471730644;0.772465543984691;12069069.0754518;5586467.12741166;2989324.47194357;336969.448361972;245202.911595831;189763.092639943;0.4948850120367;0.408235013825458;0.319191140015176;37498.4913326065;23927.7263043153;16578.5731610465
"ASSnone_HCR2_REClow_INNfix_OERnone";2047;"none";"2";"low";"fix";"non";332195.533287049;256212.432445055;187038.136930959;36806.9591104649;23168.2684931915;16567.4628574719;1.3835242296663;0.966729262179184;0.756597464446587;0;0;0;NA;NA;NA;0.133888111361238;0.105729805093753;0.082983084592166;36806.9591104649;23168.2684931915;16567.4628574719;1.3835242296663;0.966729262179184;0.756597464446587;9833587.62881152;5852906.22042228;2998329.13217608;332195.533287049;256212.432445055;187038.136930959;0.50662080570263;0.405292953344954;0.321456120317877;36806.9591104649;23168.2684931915;16567.4628574719
"ASSnone_HCR2_REClow_INNfix_OERnone";2048;"none";"2";"low";"fix";"non";330286.85877663;248875.240036823;184136.523396363;35740.5319556657;24554.8554006045;16309.9071598233;1.41567099805431;0.986427666504892;0.772343181001417;0;0;0;NA;NA;NA;0.12633602982067;0.108529982428379;0.0859344529061933;35740.5319556657;24554.8554006045;16309.9071598233;1.41567099805431;0.986427666504892;0.772343181001417;10680558.3391373;5771819.55622656;2905010.85041026;330286.85877663;248875.240036823;184136.523396363;0.479754677372188;0.415492752010555;0.332446917552851;35740.5319556657;24554.8554006045;16309.9071598233
"ASSnone_HCR2_RECmed_INNfix_OERnone";2018;"none";"2";"med";"fix";"non";148385.736433633;148385.736433633;148385.736433633;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.102996130586508;0.0973349618769988;0.0869452947978481;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;10987000.0914651;4823861.40196843;1991400.62563444;148080.586397805;148080.586397805;148080.586397805;0.395309899044663;0.374560707447799;0.336203597852883;14060;14060;14060
