"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"P_B1plus_0.8Blim";"P_B1plus_0.8Blow";"years_B1plus_0.8Blim";"years_B1plus_0.8Blow";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"closure";"closure_once";"years_closure";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"short";"ASSnone_HCR6_RECmed_INNfix_OERnone";"ASSnone";"HCR6";"RECmed";"INNfix";"OERnone";143443.746212859;158838.310868412;312218.724130984;585331.07803669;665521.718566934;345296.327087421;462408.443579025;36067.6061750255;1.14713854882981;0.59;0.99;2026;2022;0.541;0.236;1;0.85;1;0.85;5.41;5.13166666666667;2.36;2.21166666666667;0.005;0.03;0.05;10106.0140747875;21758.0218460221;57103.7118087542;26693.7392550563;13259.1989051594;3508.63012780929;12990352.1087469
"short";"ASSnone_HCR6_RECmix_INNfix_OERnone";"ASSnone";"HCR6";"RECmix";"INNfix";"OERnone";142104.039620282;152368.29084949;220717.957813336;314398.413846004;366037.299694951;232925.503898334;259776.1210287;14511.9476574043;1.07373270023588;0.25;0.94;NA;2023;0.933;0.349;1;0.96;1;0.95;9.33;9.21;3.49;3.10666666666667;0.002;0.02;0.02;10007.9809592541;15961.4873115637;31148.1542931065;17501.1788837159;5640.67595427321;1414.02758734984;21313927.6724522
"short";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";141152.154127619;161131.3595223;243047.327966167;321528.553705165;344303.441871904;243865.176465406;261676.014920165;10989.7290805527;1.06422278744033;0.42;0.98;NA;2022;0.94;0.208;1;0.8;1;0.77;9.4;8.33333333333333;2.08;2.015;0.32;0.98;3.2;1e-06;3048.13467038083;36728.0474759827;12417.6086104133;14198.0863308161;1707.16640651662;3602015492.82533
"short";"ASSss3_HCR1_REClow_INNvar_OERnone";"ASSss3";"HCR1";"REClow";"INNvar";"OERnone";144798.12526768;158977.392013895;231311.324851794;300124.881821208;320228.195055419;231087.405926216;244047.557712338;9562.26119648925;1.05900373222506;0.29047619047619;0.985714285714286;NA;2022;0.97047619047619;0.257142857142857;1;0.895238095238095;1;0.828571428571429;9.7047619047619;9.17380952380952;2.57142857142857;2.22698412698413;0.184285714285714;0.833333333333333;1.84285714285714;1e-06;28580.3097415947;39897.7618645177;19840.3175850931;15705.0710227399;3069.1899372166;3093208523.10009
"short";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";141127.826929422;165445.073820859;351712.308424617;606321.104097843;677446.868484249;372731.179508483;484278.723343008;36156.208547082;1.1454743635249;0.77;0.98;2026;2021;0.473;0.173;0.99;0.79;0.99;0.78;4.73;4.38333333333333;1.73;1.68;0.158;0.72;1.58;1e-06;31604.857310148;62154.0904096646;27054.8353278536;20914.3417296563;4868.8387246386;2882859944.01901
"short";"ASSss3_HCR1_RECmed_INNvar_OERnone";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnone";148090.418012949;167475.744640404;340072.165569688;574864.766275957;655334.066716297;359158.911557064;465602.938252053;34350.4911238118;1.14203576732902;0.69047619047619;1;2026;2021;0.493333333333333;0.184285714285714;0.995238095238095;0.766666666666667;0.995238095238095;0.761904761904762;4.93333333333333;4.43809523809524;1.84285714285714;1.75714285714286;0.130952380952381;0.7;1.30952380952381;1e-06;36185.9811050906;71251.5286778694;32957.5327135757;23029.8669697394;5635.67548778536;2613890098.92879
"short";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";137256.798027887;157849.642298423;246304.308500433;360438.479074484;482629.09593967;261459.853499658;280106.236317349;16072.6370003581;1.07690452608701;0.39;0.96;NA;2022;0.873;0.245;0.98;0.85;0.98;0.83;8.73;8.265;2.45;2.3;0.319;0.9;3.19;1e-06;3102.50328013093;43252.7321043067;14085.4101498044;15112.0729061778;2470.74504565532;3966351106.30268
"short";"ASSss3_HCR1c_REClow_INNvar_OERnone";"ASSss3";"HCR1c";"REClow";"INNvar";"OERnone";146483.243908145;161251.567123508;257417.828320514;328424.995704828;350714.982897193;251618.961623516;286590.403217871;14113.1465079213;1.07593293533449;0.419047619047619;1;NA;2021;0.923333333333333;0.218095238095238;1;0.838095238095238;1;0.828571428571429;9.23333333333333;8.18571428571429;2.18095238095238;2.15238095238095;0.59047619047619;1;5.90476190476191;1e-06;1e-06;33440.1885147299;8032.93483180386;12832.629070899;1682.24912128691;5291151655.72289
"short";"ASSss3_HCR1c_RECmed_INNvar_OERnone";"ASSss3";"HCR1c";"RECmed";"INNvar";"OERnone";148792.329729839;167541.92730451;369014.475447374;606240.688382545;685079.607352826;378847.511404305;493078.349352946;38614.4752103222;1.1510299351598;0.761904761904762;1;2025;2021;0.436666666666667;0.176666666666667;1;0.752380952380952;1;0.752380952380952;4.36666666666667;3.98571428571429;1.76666666666667;1.75714285714286;0.352380952380952;0.995238095238095;3.52380952380952;1e-06;30951.0250588439;58016.6893791215;23594.6965548578;21117.3543788616;4652.40119718053;3599800759.13959
"short";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";130429.463014762;146034.720685054;217131.708278701;297506.069283507;325210.500082503;219246.267598354;240036.748355239;8349.98751867983;1.05019707073023;0.19;0.88;NA;2024;0.964;0.366;1;0.83;0.99;0.77;9.64;9.15833333333333;3.66;3.24166666666667;0.004;0.04;0.04;11209.9693398492;18974.2179367267;33298.1114003315;20329.9589131255;5508.79069202632;1076.81574439677;9171051.38979894
"short";"ASSss3_HCR2_REClow_INNvar_OERnone";"ASSss3";"HCR2";"REClow";"INNvar";"OERnone";130474.056683125;139987.908874623;207004.019238554;283930.494756157;307717.757468636;209257.343304114;228346.81537303;8474.75783413453;1.0530481152777;0.218181818181818;0.809090909090909;NA;2025;0.979090909090909;0.431818181818182;1;0.936363636363636;1;0.863636363636364;9.79090909090909;9.43030303030303;4.31818181818182;3.73939393939394;0;0;0;14186.0312045397;23061.3946984978;39072.5484332496;24377.4946085142;6706.20737690788;1256.41271981987;1.07168142372101
"short";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";131751.731294197;151252.756042782;320553.95569136;586155.968444675;677737.574268164;349550.957510441;477356.729835674;34020.2359408578;1.14008489172836;0.66;0.94;2027;2023;0.528;0.224;0.98;0.78;0.98;0.77;5.28;5.11;2.24;2.18;0.008;0.04;0.08;11641.9089530106;25557.1985085041;62443.9567121653;30546.3830310809;13797.9565185654;3399.36701651681;20501480.4616645
"short";"ASSss3_HCR2_RECmed_INNvar_OERnone";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnone";134933.847488552;147207.319605741;292387.008321715;552547.219075797;643345.898928452;323381.813275253;418068.054424932;30972.8915309997;1.13434700349998;0.554545454545455;0.881818181818182;2028;2024;0.596363636363636;0.269090909090909;0.990909090909091;0.818181818181818;0.990909090909091;0.8;5.96363636363636;5.42727272727273;2.69090909090909;2.45;0.000909090909090909;0.00909090909090909;0.00909090909090909;14800.3185512689;29923.9754904438;69921.2901744009;34826.6142061507;15056.2557507388;3486.79462026317;17008098.4390435
"short";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";126924.187941449;143153.327671716;214964.887266704;295103.322989687;340995.337373786;223351.331509395;242884.648122786;12069.3849479765;1.06224623849909;0.15;0.88;NA;2024;0.946;0.375;1;0.84;1;0.77;9.46;9.42;3.75;3.26166666666667;0.007;0.05;0.07;10883.256442537;18832.1339751336;33997.0560655709;20355.7965322647;6113.93333575643;1320.70568848363;9171051.39480044
"short";"ASSss3_HCR2c_REClow_INNvar_OERnone";"ASSss3";"HCR2c";"REClow";"INNvar";"OERnone";137247.492308189;147042.611846073;221376.762161854;301695.30023115;323771.750634906;221922.984909521;248452.033058312;10609.3255081324;1.06207582324585;0.263636363636364;0.890909090909091;NA;2024;0.966363636363636;0.365454545454545;1;0.909090909090909;1;0.872727272727273;9.66363636363636;9.29848484848485;3.65454545454545;3.26818181818182;0.00272727272727273;0.0181818181818182;0.0272727272727273;10809.7670312731;17855.464238433;31110.3569466574;18741.2795358353;5782.28823640256;1038.86499964591;1.08301749416569
"short";"ASSss3_HCR2c_RECmed_INNvar_OERnone";"ASSss3";"HCR2c";"RECmed";"INNvar";"OERnone";142495.872075129;157494.955282746;318595.32417008;572164.247529404;665707.751260823;345125.406493443;466043.112134126;35371.5865313147;1.14449625062854;0.609090909090909;0.954545454545455;2027;2022;0.525454545454546;0.234545454545455;0.990909090909091;0.790909090909091;0.990909090909091;0.790909090909091;5.25454545454545;4.90151515151515;2.34545454545455;2.27272727272727;0.00181818181818182;0.00909090909090909;0.0181818181818182;11085.1688740538;24375.1736141353;57492.1704265289;28592.0990558845;13582.2985926247;3082.9481611592;13658066.0822594
"short";"ASSss3_HCR5_RECmed_INNvar_OERnaq";"ASSss3";"HCR5";"RECmed";"INNvar";"OERnaq";138195.043486912;161408.268364721;335598.719283536;590861.502962975;674715.44790451;357268.732344592;477399.678796282;35615.2171696774;1.14135301818344;0.67;0.95;2028;2022;0.503;0.204;0.99;0.78;0.99;0.77;5.03;4.78;2.04;1.94166666666667;0.002;0.02;0.02;11154.6996824209;24490.2303083006;52533.8125078549;26333.4194795139;11106.8435059805;2762.83444100104;1.15314761272666
"short";"ASSss3_HCR5_RECmix_INNvar_OERnaq";"ASSss3";"HCR5";"RECmix";"INNvar";"OERnaq";124574.412485036;140849.541006837;223185.693494025;318219.458835973;412300.106163066;235774.625827532;255644.030505255;14211.6250277446;1.06875548900322;0.28;0.88;NA;2024;0.918;0.356;1;0.84;1;0.81;9.18;9.09;3.56;3.17166666666667;0.004;0.04;0.04;10009.9146553238;15711.3215818802;32174.9363325022;18042.880029568;5653.0821501261;1222.54937579885;1.08302572043082
"short";"ASSss3_HCR6_RECmed_INNvar_OERnaq";"ASSss3";"HCR6";"RECmed";"INNvar";"OERnaq";135090.274698232;157414.17713607;326839.7084071;597529.768667501;672019.08894922;357250.717409715;488008.591404265;33686.5507954408;1.13598093660323;0.66;0.94;2028;2022;0.52;0.213;0.97;0.76;0.97;0.75;5.2;4.895;2.13;2.06166666666667;0.006;0.05;0.06;10223.9601675907;22029.2079441738;52217.5241809092;26066.5738710264;11452.665914721;2859.80214949039;1.15834829054883
"short";"ASSss3_HCR6_RECmix_INNvar_OERnaq";"ASSss3";"HCR6";"RECmix";"INNvar";"OERnaq";127814.355615019;147480.566072199;225831.885086336;318272.345900361;408715.85513151;237365.129243953;264648.595843476;14700.7854269041;1.0718059665465;0.2;0.94;NA;2023;0.918;0.331;1;0.85;1;0.82;9.18;9.05;3.31;3.06;0.005;0.04;0.05;9646.64554449696;16311.184808196;32585.4433006613;18305.7191741875;5742.32218740797;1289.6940985608;1.09314267412162
"last";"ASSnone_HCR1_REClow_INNfix_OERnone";"ASSnone";"HCR1";"REClow";"INNfix";"OERnone";182344.675095549;194166.423950462;248079.675677088;313206.820231325;330512.893449274;251823.378913457;244346.553980271;-497.402592948328;1.00552282448743;0;0;NA;2039;0.958;0.109;1;0.4;0.98;0.16;9.58;8.92666666666667;1.09;0.903333333333333;0.003;0.02;0.03;19559.6595676966;26954.357776014;36302.7258497782;27101.7595024827;4333.84341154247;-97.6549163232302;46697078.2206203
"last";"ASSnone_HCR1_RECmed_INNfix_OERnone";"ASSnone";"HCR1";"RECmed";"INNfix";"OERnone";335026.199837085;367585.216135256;507855.044346973;699345.675493657;756799.697173914;524339.722420534;492450.002531548;-1370.50130324544;1.01220225535416;0;0;2039;2039;0.055;0;0.22;0;0.08;0;0.55;0.5;0;0;0.007;0.04;0.07;35424.5257158041;54362.3727026555;81969.2763751098;55805.706296643;11944.3310558617;-215.992706226345;110945002.674164
"last";"ASSnone_HCR1_RECmix_INNfix_OERnone";"ASSnone";"HCR1";"RECmix";"INNfix";"OERnone";224591.908610348;240678.823851584;381068.134775284;635143.717872655;690292.781520069;408098.517851489;404423.644065593;4027.21286030309;1.02148036412902;0;0;NA;2039;0.438;0.003;0.6;0.03;0.54;0.02;4.38;4.11;0.03;0.03;0.153;0.44;1.53;1e-06;38981.0549381038;74614.2705558058;37293.3117362264;14119.6210241784;606.823521916227;2234551731.28758
"last";"ASSnone_HCR2_REClow_INNfix_OERnone";"ASSnone";"HCR2";"REClow";"INNfix";"OERnone";189375.891236282;202745.64715816;254635.890803113;318487.961675809;335903.108100545;258208.488640916;248875.240036823;-535.858837129625;1.00518138073712;0;0;NA;2039;0.955;0.074;1;0.3;0.98;0.11;9.55;8.85666666666667;0.74;0.695;0;0;0;16541.3078775332;24696.5101418064;36604.3423241345;25373.0839234671;4819.71216389288;-79.3166258395554;1.01218936839037
"last";"ASSnone_HCR2_RECmed_INNfix_OERnone";"ASSnone";"HCR2";"RECmed";"INNfix";"OERnone";333039.421633903;365920.946845043;507072.44408344;698716.518044129;756481.555800302;522707.822947015;490620.554683718;-1300.53318190974;1.01251981432113;0;0;2039;2039;0.058;0;0.22;0;0.09;0;0.58;0.53;0;0;0;0;0;34154.0628827619;54262.1479313495;81949.0374007914;55877.8501115856;11539.4843738525;-164.597997991038;1.01508735152659
"last";"ASSnone_HCR2_RECmix_INNfix_OERnone";"ASSnone";"HCR2";"RECmix";"INNfix";"OERnone";190843.17665536;206407.695819651;273462.296486777;561356.225403671;642195.185479302;330614.447674536;269546.009904333;3082.99627807575;1.01654038279538;0;0;NA;2039;0.7;0.067;0.78;0.26;0.74;0.09;7;6.77;0.67;0.625;0;0;0;16661.2962386637;27115.7378416181;68601.5053936971;33360.3580441248;6831.50608089529;310.412957232857;1.0223817071954
"last";"ASSnone_HCR3_REClow_INNfix_OERnone";"ASSnone";"HCR3";"REClow";"INNfix";"OERnone";235129.917177168;248441.115856288;304817.553080173;372209.186226111;392428.040011639;308064.60030301;300393.00089574;-449.718749894911;1.00356660741474;0;0;NA;2039;0.755;0.002;0.98;0.02;0.79;0.01;7.55;6.04416666666667;0.02;0.02;0;0;0;6918.74536725338;9121.78324283688;11888.7107988999;9253.12615809211;1160.17089746405;-17.8368302137743;1.00391521355029
"last";"ASSnone_HCR3_RECmed_INNfix_OERnone";"ASSnone";"HCR3";"RECmed";"INNfix";"OERnone";432172.918834026;468920.442950704;622145.762176748;820426.392456318;881106.110464641;636650.548291867;602558.469877796;-1045.10323567433;1.00837673090232;0;0;2039;2039;0.001;0;0.01;0;0.01;0;0.01;0.01;0;0;0;0;0;12607.639344231;18451.231593871;26867.254449545;18928.8531328219;3295.16502290664;-40.8583545913507;1.0094321246541
"last";"ASSnone_HCR3_RECmix_INNfix_OERnone";"ASSnone";"HCR3";"RECmix";"INNfix";"OERnone";255607.05197336;283546.898736514;548524.677107958;785547.396948031;851089.938813177;543448.860945731;568109.503645419;6882.05767829865;1.02515108764554;0;0;2041;2039;0.204;0.002;0.29;0.02;0.28;0.01;2.04;1.925;0.02;0.02;0;0;0;7650.5556360081;16152.3360861352;25577.8045037895;16042.0070682769;2956.33177032288;208.78854796594;1.02766856624289
"last";"ASSnone_HCR4_REClow_INNfix_OERnone";"ASSnone";"HCR4";"REClow";"INNfix";"OERnone";235131.780049462;248446.433880149;304820.072880889;372209.179045823;392431.730123845;308066.997895657;300396.285232634;-450.097708407771;1.00356504209617;0;0;NA;2039;0.755;0.002;0.98;0.02;0.79;0.01;7.55;6.04416666666667;0.02;0.02;0;0;0;6918.74577527124;9121.83556388476;11889.0017887272;9252.3210073594;1161.81665689262;-18.3526848879138;1.00385594269844
"last";"ASSnone_HCR4_RECmed_INNfix_OERnone";"ASSnone";"HCR4";"RECmed";"INNfix";"OERnone";432171.420003901;468920.580436313;622148.330284992;820426.200492598;881105.89048475;636653.779469707;602558.537873303;-1046.14417733167;1.00837440367923;0;0;2039;2039;0.001;0;0.01;0;0.01;0;0.01;0.01;0;0;0;0;0;12607.6349436527;18451.2305093795;26867.2551041218;18928.9447954574;3295.14937378037;-40.8896518644845;1.00942991152704
"last";"ASSnone_HCR4_RECmix_INNfix_OERnone";"ASSnone";"HCR4";"RECmix";"INNfix";"OERnone";255610.534057541;283547.06214466;548525.022927038;785549.665192147;851091.777003573;543461.073121146;568109.788624788;6878.23220968207;1.02514167976314;0;0;2041;2039;0.204;0.002;0.29;0.02;0.28;0.01;2.04;1.925;0.02;0.02;0;0;0;7650.5627267831;16155.2465888556;25577.8062854141;16041.7814364951;2957.28489863253;208.177180225949;1.02757947359553
"last";"ASSnone_HCR5_REClow_INNfix_OERnone";"ASSnone";"HCR5";"REClow";"INNfix";"OERnone";199758.652808894;212512.573281054;264619.450624992;327983.369011018;346153.025115382;268175.881511138;257656.476909913;-559.007257734579;1.00464375519345;0;0;NA;2039;0.924;0.04;1;0.17;0.94;0.06;9.24;8.15666666666667;0.4;0.4;0;0;0;15035.4664894552;20148.4541486561;31786.2818391762;22445.7500152564;4624.78723093044;-57.7061457669768;1.0167948157454
"last";"ASSnone_HCR5_RECmed_INNfix_OERnone";"ASSnone";"HCR5";"RECmed";"INNfix";"OERnone";352515.347930916;386649.448502128;530561.191334086;723099.363448887;779703.717513046;545326.015126853;512776.310779527;-1299.82631305411;1.01143344401974;0;0;2039;2039;0.035;0;0.16;0;0.05;0;0.35;0.35;0;0;0;0;0;31007.3065638054;47649.5576128906;71260.3435175329;49079.524078922;9749.95489599007;-143.333093347822;1.01363706753554
"last";"ASSnone_HCR5_RECmix_INNfix_OERnone";"ASSnone";"HCR5";"RECmix";"INNfix";"OERnone";201583.965981425;218019.400101743;296994.932254452;623629.406709491;697027.859169635;372800.822405185;305546.296924638;3876.28356020788;1.0201648289958;0;0;NA;2039;0.582;0.034;0.67;0.14;0.65;0.05;5.82;5.63;0.34;0.34;0;0;0;15204.3544379906;26855.8634358791;62592.1635661783;32142.2243672544;6937.13460073997;349.706425014251;1.03019624696293
"last";"ASSnone_HCR6_REClow_INNfix_OERnone";"ASSnone";"HCR6";"REClow";"INNfix";"OERnone";199330.031144716;211701.194949084;265007.101088156;328469.885125867;345932.152912769;268228.278539243;259899.053754044;-549.379582005035;1.00466057789058;0;0;NA;2039;0.925;0.039;1;0.17;0.94;0.07;9.25;8.16166666666667;0.39;0.38;0;0;0;14772.5756820399;21875.3418228641;31901.3425611079;22424.8792695624;4123.84148243808;-69.1414353147297;1.01102179475148
"last";"ASSnone_HCR6_RECmed_INNfix_OERnone";"ASSnone";"HCR6";"RECmed";"INNfix";"OERnone";352680.563649448;386666.218483139;530562.022557635;723208.791167696;779704.030401906;545488.024236567;512796.64253706;-1327.34951683755;1.01133753399304;0;0;2039;2039;0.035;0;0.16;0;0.05;0;0.35;0.35;0;0;0;0;0;31002.8209085396;47649.5585381467;71260.410519646;49087.5658234659;9747.94904271142;-146.266152697879;1.01326061400877
"last";"ASSnone_HCR6_RECmix_INNfix_OERnone";"ASSnone";"HCR6";"RECmix";"INNfix";"OERnone";201400.577856552;217231.385840964;297654.256370462;627837.889131796;700215.648990651;373455.224967289;305998.386330276;3652.37488102695;1.0197882242408;0;0;NA;2039;0.582;0.034;0.67;0.14;0.65;0.05;5.82;5.63;0.34;0.33;0;0;0;15081.481868207;25308.9392858874;63394.112625385;32189.0941468235;6590.8207709314;323.015172855764;1.02567162885613
"last";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";173935.281023816;189387.265558684;249433.171650678;325479.62959287;347548.222121143;254564.306094973;231306.773788271;-2468.43392923101;0.99973112432172;0;0;NA;2039;0.933;0.127;1;0.41;0.99;0.19;9.33;8.10166666666667;1.27;1.09333333333333;0.079;0.42;0.79;1e-06;32622.2048115807;45196.0954373414;28938.990880568;11962.7497755024;419.713119925823;1804867659.25819
"last";"ASSss3_HCR1_REClow_INNvar_OERnone";"ASSss3";"HCR1";"REClow";"INNvar";"OERnone";162328.804157921;175349.270783663;228569.822059397;293037.882518005;313339.592381191;231635.734521136;222761.719142114;-895.386360897036;1.00552776535094;0;0;NA;2039;0.981904761904762;0.226666666666667;1;0.7;0.990476190476191;0.276190476190476;9.81904761904762;9.48333333333333;2.26666666666667;1.74761904761905;0.0252380952380952;0.161904761904762;0.252380952380952;3971.22236599493;34626.9845987065;46007.541425598;33286.7728926198;8191.74429805638;204.290682388119;669349959.043454
"last";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";341310.418269579;382177.125428399;526233.34161849;743682.517158009;818935.713477185;547778.594272824;524069.940866308;1321.1173485947;1.0204273257918;0;0;2039;2039;0.045;0;0.15;0;0.09;0;0.45;0.42;0;0;0.002;0.02;0.02;34363.1338363441;52265.7598634029;77890.00630082;53400.0079062159;10928.3551139938;502.678416507162;112839991.078416
"last";"ASSss3_HCR1_RECmed_INNvar_OERnone";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnone";318734.592299478;357216.534547399;496692.095651395;691275.119088491;767263.869697136;511406.839618327;487821.956208411;-618.213214283188;1.01586800090211;0;0;2039;2039;0.0709523809523809;0.000476190476190476;0.266666666666667;0.00476190476190476;0.0952380952380952;0.00476190476190476;0.70952380952381;0.65952380952381;0.00476190476190476;0.00476190476190476;0.00142857142857143;0.0142857142857143;0.0142857142857143;39331.2735649934;57663.7099167079;83922.9688338152;58931.2580165128;11117.8049668144;169.735885239229;36497197.632159
"last";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";177934.028520883;200440.506797305;286302.519420538;604400.542432069;699700.164780777;358876.595374377;304499.777114978;-286.96802347637;1.01139919709466;0;0;NA;2039;0.595;0.088;0.68;0.27;0.61;0.13;5.95;5.785;0.88;0.75;0.055;0.3;0.55;1e-06;37082.5016455794;69732.7091230911;37601.9062224801;11805.6152654949;-14.037875983433;1513251111.20558
"last";"ASSss3_HCR1c_REClow_INNvar_OERnone";"ASSss3";"HCR1c";"REClow";"INNvar";"OERnone";208265.204942976;219766.216998179;265210.712486234;325360.293463907;345896.510949715;269655.82814188;256032.813844386;-1470.32496929607;1.00273531487436;0;0;NA;2039;0.931428571428571;0.0223809523809524;1;0.128571428571429;0.961904761904762;0.0571428571428571;9.31428571428571;8.22936507936508;0.223809523809524;0.223809523809524;0.228095238095238;0.90952380952381;2.28095238095238;1e-06;30832.8522005656;39669.9921577875;23642.864402056;14867.7021166368;496.185279358851;5181296142.34617
"last";"ASSss3_HCR1c_RECmed_INNvar_OERnone";"ASSss3";"HCR1c";"RECmed";"INNvar";"OERnone";355391.581234915;390683.982048079;531718.831114277;719706.830731589;792531.310291323;545836.991917409;516520.203833461;-1654.49683499788;1.01159989915815;0;0;2039;2039;0.0342857142857143;0;0.152380952380952;0;0.0476190476190476;0;0.342857142857143;0.323809523809524;0;0;0.00523809523809524;0.0428571428571429;0.0523809523809524;33890.2751292228;48193.7495497753;70814.7747946775;49448.5033001272;9768.25301067938;215.182606024414;172584673.03374
"last";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";164605.374133801;180248.046367111;242966.285648594;320338.549396524;346340.553419662;247114.555146433;234598.666657989;-1807.2564241093;1.00128604852815;0;0;NA;2039;0.937;0.175;1;0.5;0.98;0.25;9.37;8.37;1.75;1.52333333333333;0;0;0;17694.8826834707;29458.9041670845;44316.1352854638;30310.925493511;6548.28996597072;294.380181613858;1.03277120003229
"last";"ASSss3_HCR2_REClow_INNvar_OERnone";"ASSss3";"HCR2";"REClow";"INNvar";"OERnone";149925.722506711;167606.075972787;225356.242500306;290182.002087794;308717.155197727;226397.072401238;216774.858767414;-1235.90933501394;1.00270586032583;0;0;NA;2039;0.984545454545455;0.267272727272727;1;0.736363636363636;0.990909090909091;0.390909090909091;9.84545454545455;9.45909090909091;2.67272727272727;2.15757575757576;0;0;0;21336.2215573784;33203.7721000484;44826.4168502391;33139.6813945686;5621.3210928364;166.664525221879;1.01835185875963
"last";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";319573.519403123;366176.738261356;513574.299335105;738904.524952944;833243.638194456;540557.235855161;527288.170432317;2672.69086513817;1.02330595569271;0;0;2039;2039;0.061;0.001;0.23;0.01;0.08;0.01;0.61;0.58;0.01;0.01;0;0;0;33630.7019143843;51138.2793339009;78770.2908983872;52885.2342093484;11409.896722928;673.660174830218;1.03505086478452
"last";"ASSss3_HCR2_RECmed_INNvar_OERnone";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnone";312024.836542214;348964.864897072;489910.855236612;690200.70191287;759536.210504784;506795.63199339;471615.228182037;-293.795684679907;1.01604284093844;0;0;2039;2039;0.0827272727272727;0.00727272727272727;0.309090909090909;0.0181818181818182;0.127272727272727;0.00909090909090909;0.827272727272727;0.740909090909091;0.0727272727272727;0.0727272727272727;0;0;0;38787.7881359654;56903.5608094193;83674.797807116;58362.3238202313;11046.8161219158;263.603795218052;1.01982281223606
"last";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";169294.827319895;184032.780423337;269904.965091272;606759.433135588;728715.720458586;343949.585821375;261792.358664691;3008.91548882799;1.01703773833696;0;0;NA;2039;0.653;0.135;0.77;0.36;0.7;0.18;6.53;6.25;1.35;1.17833333333333;0;0;0;18523.2415964493;34799.9628893625;69555.0791583533;38096.7703074403;9119.72448984278;813.703365372489;1.04120990529883
"last";"ASSss3_HCR2c_REClow_INNvar_OERnone";"ASSss3";"HCR2c";"REClow";"INNvar";"OERnone";184643.728218123;198824.270918809;252754.949794891;317765.870188289;335261.004735569;255299.778731041;247728.625350615;-788.691136055874;1.00421392415286;0;0;NA;2039;0.954545454545455;0.0890909090909091;1;0.318181818181818;0.972727272727273;0.145454545454545;9.54545454545454;8.74393939393939;0.890909090909091;0.813636363636364;0;0;0;18288.8802124282;26279.7247401798;38187.9714120545;27017.4893302707;5224.86065297805;361.483673065178;1.03108787747215
"last";"ASSss3_HCR2c_RECmed_INNvar_OERnone";"ASSss3";"HCR2c";"RECmed";"INNvar";"OERnone";355959.431379092;389596.027821622;527387.76546409;715387.709331823;778406.176769762;542645.288662778;507034.541628357;-1882.92408458964;1.0098854757952;0;0;2039;2039;0.0336363636363636;0;0.145454545454545;0;0.0545454545454545;0;0.336363636363636;0.327272727272727;0;0;0;0;0;32163.6109072655;46654.2110613575;68939.1625788703;48365.3570606627;9310.11595697161;192.148801536631;1.02048510975341
"last";"ASSss3_HCR5_RECmed_INNvar_OERnaq";"ASSss3";"HCR5";"RECmed";"INNvar";"OERnaq";353279.598649145;386549.545370248;535229.172244998;747535.562176326;820361.711813217;557319.920076503;538212.351312744;2397.55929719981;1.02032720939771;0;0;2039;2039;0.035;0;0.14;0;0.07;0;0.35;0.29;0;0;0;0;0;30349.0849495479;45130.2861490268;66211.7546388925;46286.0279135734;9221.52024773958;558.638991324018;1.030692543523
