"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR2_REClow_INNvar_OERnaq";2027;"ss3";"2";"low";"var";"naq";329619.43436974;244269.625484714;159870.506482815;37167.1794046764;23503.3269651326;14071.68337813;1.5496210298776;0.994582009955602;0.704872486352399;0;0;0;NA;NA;NA;0.154650421673039;0.107043458687875;0.0724897858410159;37167.1794046764;23503.3269651326;14071.68337813;1.5496210298776;0.994582009955602;0.704872486352399;11055259.3388841;5752033.1593992;2983513.24903445;329619.43436974;244269.625484714;159870.506482815;0.57972858947735;0.410081288117054;0.282164469686752;37167.1794046764;23503.3269651326;14071.68337813
"ASSss3_HCR2_REClow_INNvar_OERnaq";2028;"ss3";"2";"low";"var";"naq";327035.731109629;243867.28535932;164222.91222016;38773.535437322;24304.3476836155;14976.390378414;1.49698755814438;1.01384953833562;0.782864863324873;0;0;0;NA;NA;NA;0.161780122395011;0.110380546174015;0.0739215046665939;38773.535437322;24304.3476836155;14976.390378414;1.49698755814438;1.01384953833562;0.782864863324873;11539250.070372;5881843.22972261;3046415.93873795;327035.731109629;243867.28535932;164222.91222016;0.604469530204446;0.42221911082576;0.287547596422522;38773.535437322;24304.3476836155;14976.390378414
"ASSss3_HCR2_REClow_INNvar_OERnaq";2029;"ss3";"2";"low";"var";"naq";339063.828725329;246150.377958162;169964.731819096;38465.1678817749;24928.8344103073;15293.8558410316;1.47810486801843;0.996229255573384;0.746785049341755;0;0;0;NA;NA;NA;0.164179549573446;0.113062949490378;0.0744624750712636;38465.1678817749;24928.8344103073;15293.8558410316;1.47810486801843;0.996229255573384;0.746785049341755;10805261.3377072;5849724.80988323;3082261.28008606;339063.828725329;246150.377958162;169964.731819096;0.612769564711734;0.431948869892319;0.289579757571582;38465.1678817749;24928.8344103073;15293.8558410316
"ASSss3_HCR2_REClow_INNvar_OERnaq";2030;"ss3";"2";"low";"var";"naq";340591.954532537;244731.66378368;172858.668028125;39193.9400770219;25228.86445195;15686.8536439271;1.52600327974288;0.999983732158715;0.692032068826607;0;0;0;NA;NA;NA;0.164163996317832;0.112465664735089;0.0796908219568428;39193.9400770219;25228.86445195;15686.8536439271;1.52600327974288;0.999983732158715;0.692032068826607;10865977.0095864;5819718.38969517;3208327.39957871;340591.954532537;244731.66378368;172858.668028125;0.612715799118546;0.429784426668395;0.309169156136287;39193.9400770218;25228.86445195;15686.8536439271
"ASSss3_HCR2_REClow_INNvar_OERnaq";2031;"ss3";"2";"low";"var";"naq";337750.314348915;244156.11753692;176004.541601071;40445.7930177458;25708.5447512554;16117.7564077365;1.50257242091557;0.991733221842356;0.7559027753285;0;0;0;NA;NA;NA;0.170680322973199;0.114907084710152;0.079558150263114;40445.7930177458;25708.5447512554;16117.7564077365;1.50257242091557;0.991733221842356;0.7559027753285;10965144.8565585;5884283.135343;3052937.61319297;337750.314348915;244156.11753692;176004.541601071;0.635173386841088;0.438624271877097;0.308673189327911;40445.7930177458;25708.5447512554;16117.7564077365
"ASSss3_HCR2_REClow_INNvar_OERnaq";2032;"ss3";"2";"low";"var";"naq";331977.737138771;244932.277511417;177886.391641397;41603.7468609821;26160.3327660144;16176.1354495443;1.46365703921454;0.993380672483127;0.744784737241905;0;0;0;NA;NA;NA;0.172865115982998;0.119113672269236;0.0768568832916887;41603.7468609821;26160.3327660144;16176.1354495443;1.46365703921454;0.993380672483127;0.744784737241905;11451937.8297562;5855529.08687504;3020555.43701285;331977.737138771;244932.277511417;177886.391641397;0.642676240622088;0.453810110604464;0.298562419346417;41603.7468609821;26160.3327660144;16176.1354495443
"ASSss3_HCR2_REClow_INNvar_OERnaq";2033;"ss3";"2";"low";"var";"naq";332961.756181732;245399.103642593;172479.136607497;39924.7447747285;26331.9902226259;16224.8616667496;1.54527193127573;0.99842823165773;0.69926061925264;0;0;0;NA;NA;NA;0.170606580393829;0.119095340986044;0.0784409719701022;39924.7447747285;26331.9902226259;16224.8616667496;1.54527193127573;0.99842823165773;0.69926061925264;11317563.3071006;5902412.23493175;3139635.84615953;332961.756181732;245399.103642593;172479.136607497;0.634919932580798;0.453744056835989;0.304494554790547;39924.7447747285;26331.9902226259;16224.8616667496
"ASSss3_HCR2_REClow_INNvar_OERnaq";2034;"ss3";"2";"low";"var";"naq";339190.503011477;243045.333346231;172483.496311322;40711.812870467;27038.1172105959;16359.6756649633;1.46257505039878;0.997802734555644;0.760813333139108;0;0;0;NA;NA;NA;0.179942100765347;0.121023278370626;0.0802319679469095;40711.812870467;27038.1172105959;16359.6756649633;1.46257505039878;0.997802734555644;0.760813333139108;10738601.9554443;5753875.10033301;3080957.8590012;339190.503011477;243045.333346231;172483.496311322;0.666742221569248;0.460685301181244;0.311191498967317;40711.812870467;27038.1172105959;16359.6756649633
"ASSss3_HCR2_REClow_INNvar_OERnaq";2035;"ss3";"2";"low";"var";"naq";332873.077539501;242023.679512708;172792.856096337;42247.0019933054;27304.1174877621;16802.5262652676;1.48365078454488;1.00665662402211;0.749504626109166;0;0;0;NA;NA;NA;0.184826531206232;0.12376920216161;0.0833665214667626;42247.0019933054;27304.1174877621;16802.5262652676;1.48365078454488;1.00665662402211;0.749504626109166;11313066.5446507;5922288.1159122;3045917.1453073;332873.077539501;242023.679512708;172792.856096337;0.683372673522218;0.470551862057419;0.322887559859318;42247.0019933054;27304.1174877621;16802.5262652676
"ASSss3_HCR2_REClow_INNvar_OERnaq";2036;"ss3";"2";"low";"var";"naq";336267.996915755;243687.891754847;173445.485130026;40565.5083012017;27246.0982315551;16999.8055619523;1.46595226317029;0.971629349244398;0.698181133533507;0;0;0;NA;NA;NA;0.18196937198297;0.123162569236632;0.0833661284413399;40565.5083012017;27246.0982315551;16999.8055619523;1.46595226317029;0.971629349244398;0.698181133533507;11498992.9108359;5876083.7683087;3051377.69295742;336267.996915755;243687.891754847;173445.485130026;0.673661591182599;0.468374088557545;0.322886124429346;40565.5083012017;27246.0982315551;16999.8055619523
"ASSss3_HCR2_REClow_INNvar_OERnaq";2037;"ss3";"2";"low";"var";"naq";339415.533204015;242316.1790737;172128.743499967;42676.5051946663;28097.352383786;16786.3893465602;1.4922587099188;1.00758208904717;0.752356755922391;0;0;0;NA;NA;NA;0.185164670143515;0.126463442836178;0.0842446628469819;42676.5051946663;28097.352383786;16786.3893465602;1.4922587099188;1.00758208904717;0.752356755922391;11191578.6320515;5854620.38573771;3103371.72582239;339415.533204015;242316.1790737;172128.743499967;0.684519801905735;0.480211028553388;0.326158762472656;42676.5051946663;28097.352383786;16786.3893465602
"ASSss3_HCR2_REClow_INNvar_OERnaq";2038;"ss3";"2";"low";"var";"naq";328860.21608408;244750.849194107;174984.66936032;42814.6366914911;27967.3385398393;17865.7723988634;1.44540977828216;0.991318465290662;0.745448946614545;0;0;0;NA;NA;NA;0.189833157823709;0.128692854991296;0.0842768634132492;42814.6366914911;27967.3385398393;17865.7723988634;1.44540977828216;0.991318465290662;0.745448946614545;10966516.5886191;5836572.97110851;2993784.87412434;328860.21608408;244750.849194107;174984.66936032;0.700302461151994;0.488188324847149;0.326278662012388;42814.6366914911;27967.3385398393;17865.7723988634
"ASSss3_HCR2_REClow_INNvar_OERnaq";2039;"ss3";"2";"low";"var";"naq";327873.893086101;241732.863317291;172024.691471308;41440.9621844585;28026.1707959803;17243.1162628594;1.46484138863779;0.980591013575583;0.711953323875657;0;0;0;NA;NA;NA;0.187321825836352;0.127324710248843;0.0850017724684747;41440.9621844585;28026.1707959803;17243.1162628594;1.46484138863779;0.980591013575583;0.711953323875657;11081354.6263586;5793295.70486255;2870133.65800007;327873.893086101;241732.863317291;172024.691471308;0.691823662655703;0.483294421207484;0.328977238319951;41440.9621844585;28026.1707959803;17243.1162628594
"ASSss3_HCR2_REClow_INNvar_OERnaq";2040;"ss3";"2";"low";"var";"naq";328248.57940483;240306.451387318;168803.726474494;43015.6928241912;28118.3005680515;17454.5245270944;1.49237433006308;0.994771796563668;0.759887979501569;0;0;0;NA;NA;NA;0.192139389493921;0.130092611886056;0.0861728889104466;43015.6928241912;28118.3005680515;17454.5245270944;1.49237433006308;0.994771796563668;0.759887979501569;11111773.0878441;5877826.38542321;3098217.68124671;328248.57940483;240306.451387318;168803.726474494;0.708071423122376;0.493190228609035;0.333333642805964;43015.6928241912;28118.3005680515;17454.5245270944
"ASSss3_HCR2_REClow_INNvar_OERnaq";2041;"ss3";"2";"low";"var";"naq";330921.299386365;240684.162919663;166048.102416731;43149.3740028964;28830.0148889265;17141.5431367897;1.54464058369884;0.989253860522447;0.742227814831023;0;0;0;NA;NA;NA;0.197526009162411;0.132095526759555;0.0870247186285385;43149.3740028964;28830.0148889265;17141.5431367897;1.54464058369884;0.989253860522447;0.742227814831023;11225398.3343456;5830574.10856876;3025110.62500836;330921.299386365;240684.162919663;166048.102416731;0.726152263149178;0.500339090846046;0.336499927583808;43149.3740028964;28830.0148889265;17141.5431367897
"ASSss3_HCR2_REClow_INNvar_OERnaq";2042;"ss3";"2";"low";"var";"naq";328884.328449166;238955.620306387;161779.045604478;44181.8506555861;28903.5005407558;17595.0222300547;1.50455358999475;0.990282840810068;0.707725494579153;0;0;0;NA;NA;NA;0.194563616861254;0.13346291785177;0.0876368561059653;44181.8506555861;28903.5005407558;17595.0222300547;1.50455358999475;0.990282840810068;0.707725494579153;11438506.0859051;5694180.6253045;2988238.12567733;328884.328449166;238955.620306387;161779.045604478;0.716219893285733;0.505160020615313;0.338754807439944;44181.8506555861;28903.5005407558;17595.0222300547
"ASSss3_HCR2_REClow_INNvar_OERnaq";2043;"ss3";"2";"low";"var";"naq";328765.407745534;237466.725483542;160325.009088242;43650.0386123555;29261.3649431915;18318.2895278766;1.47882515050415;0.999138625434274;0.776818285301084;0;0;0;NA;NA;NA;0.205011620845493;0.137193948391232;0.0921267582618665;43650.0386123555;29261.3649431915;18318.2895278766;1.47882515050415;0.999138625434274;0.776818285301084;10990788.4244223;5986276.69263074;2945179.7722762;328765.407745534;237466.725483542;160325.009088242;0.751155653803795;0.518336111943014;0.355366843517471;43650.0386123555;29261.3649431915;18318.2895278766
"ASSss3_HCR2_REClow_INNvar_OERnaq";2044;"ss3";"2";"low";"var";"naq";329612.982328386;236971.123414949;157246.636521847;44629.7297448747;29351.5000371888;18658.0993031688;1.50196577798916;0.985687406835522;0.74963862268077;0;0;0;NA;NA;NA;0.208142128972139;0.138391638805564;0.0924935589575006;44629.7297448747;29351.5000371888;18658.0993031688;1.50196577798916;0.985687406835522;0.74963862268077;11286517.3192806;5831696.37397697;3009742.18895461;329612.982328386;236971.123414949;157246.636521847;0.761513713299198;0.522596056673044;0.356721599294017;44629.7297448747;29351.5000371888;18658.0993031688
"ASSss3_HCR2_REClow_INNvar_OERnaq";2045;"ss3";"2";"low";"var";"naq";329031.419421429;237603.896908469;164310.934828792;43891.4263409719;29099.1531927253;18447.4071937389;1.44282703455925;0.978718353709882;0.690574751678015;0;0;0;NA;NA;NA;0.199024380472863;0.137238045010935;0.0910585688240675;43891.4263409719;29099.1531927253;18447.4071937389;1.44282703455925;0.978718353709882;0.690574751678015;11234111.7673212;5878926.51239303;3088928.82737299;329031.419421429;237603.896908469;164310.934828792;0.731166066928035;0.518492991427679;0.351418947585432;43891.4263409719;29099.1531927253;18447.4071937389
"ASSss3_HCR2_REClow_INNvar_OERnaq";2046;"ss3";"2";"low";"var";"naq";324924.60141108;237747.73627105;158868.781331077;45644.6497798177;29545.1017771239;18536.5058336179;1.49299528790632;1.00064453212862;0.764672482873434;0;0;0;NA;NA;NA;0.203850862114772;0.141144881145733;0.0927002703425852;45644.6497798177;29545.1017771239;18536.5058336179;1.49299528790632;1.00064453212862;0.764672482873434;11088277.6623999;5591952.58605508;2887740.68306931;324924.60141108;237747.73627105;158868.781331077;0.747286654222888;0.532345666186169;0.357484877514336;45644.6497798177;29545.1017771239;18536.5058336179
"ASSss3_HCR2_REClow_INNvar_OERnaq";2047;"ss3";"2";"low";"var";"naq";324017.855058209;234938.248916244;161308.087718475;44442.6952077106;30478.6695767927;18601.2643600716;1.44496858447893;0.996974127082134;0.748027694051135;0;0;0;NA;NA;NA;0.21331339714038;0.144254581728841;0.0922065823119146;44442.6952077106;30478.6695767927;18601.2643600716;1.44496858447893;0.996974127082134;0.748027694051135;11170169.9194247;5802864.42507233;2971585.75187869;324017.855058209;234938.248916244;161308.087718475;0.778644362043536;0.543307252763125;0.355661706934035;44442.6952077106;30478.6695767927;18601.2643600716
"ASSss3_HCR2_REClow_INNvar_OERnaq";2048;"ss3";"2";"low";"var";"naq";319956.007903322;235395.995176144;156969.055784435;45057.5174606598;29836.9092762969;17753.6629797879;1.46513707445358;0.956562873830154;0.710766656144327;0;0;0;NA;NA;NA;0.211296350761969;0.143127527572811;0.091898071445122;45057.5174606598;29836.9092762969;17753.6629797879;1.46513707445358;0.956562873830154;0.710766656144327;11293615.997908;5585195.36887228;2945814.24554214;319956.007903322;235395.995176144;156969.055784435;0.771972852472706;0.539338024119932;0.354521686144827;45057.5174606598;29836.9092762969;17753.6629797879
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2018;"ss3";"2";"med";"var";"naq";212248.490750394;154246.938302633;122080.21579844;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.118906753953964;0.0919689984476466;0.0656481527199433;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;13467915.377929;5396775.07070484;2067381.35278339;211690.549266807;154040.057570648;121793.567106113;0.453064446333273;0.35478402483594;0.256342354157856;14060;14060;14060
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2019;"ss3";"2";"med";"var";"naq";296384.733201641;174488.72215966;118594.603479408;20211.8452828794;15506.7478684608;12052.1557534128;1.43754233875387;1.1028981414268;0.857194577056386;0;0;0;NA;NA;NA;0.138104399574502;0.0937178391408964;0.0576903690254285;20211.8452828794;15506.7478684608;12052.1557534128;1.43754233875387;1.1028981414268;0.857194577056386;15526339.5513731;6013737.45044153;2331610.66997568;296384.733201641;174488.72215966;118594.603479408;0.52157443033867;0.36124012241068;0.226100603592899;20211.8452828794;15506.7478684608;12052.1557534128
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2020;"ss3";"2";"med";"var";"naq";370938.587587399;201923.681393732;120214.13996043;29782.4010704491;16147.3060938105;10803.3072249195;1.85649653531725;1.02943038172763;0.756252613641792;0;0;0;NA;NA;NA;0.132148271177215;0.0878741151292722;0.0547255879765636;29782.4010704491;16147.3060938105;10803.3072249195;1.85649653531725;1.02943038172763;0.756252613641792;19903060.697468;7211712.76020458;2540813.15515566;370938.587587399;201923.681393732;120214.13996043;0.50052722064644;0.339634356727972;0.214795192345468;29782.4010704491;16147.3060938105;10803.3072249195
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2021;"ss3";"2";"med";"var";"naq";483598.264867003;240097.216435339;127874.209277809;38048.7627306719;18665.9657839602;10239.5370362042;1.89151730846975;1.10818785151034;0.720883439523927;0;0;0;NA;NA;NA;0.128030360685277;0.0858621788374833;0.0513402290743975;38048.7627306719;18665.9657839602;10239.5370362042;1.89151730846975;1.10818785151034;0.720883439523927;21761754.8114678;7968855.26572006;2577524.44778241;483598.264867003;240097.216435339;127874.209277809;0.485819186578516;0.332178201973669;0.201782174346277;38048.7627306719;18665.9657839602;10239.5370362042
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2022;"ss3";"2";"med";"var";"naq";577731.806286467;282524.284632034;137566.524047551;47841.7213395042;21838.6217852595;10429.0807798291;1.98739634024333;1.12970008222576;0.801566820740725;0;0;0;NA;NA;NA;0.135211747366465;0.0859614857436184;0.0514502383198814;47841.7213395042;21838.6217852595;10429.0807798291;1.98739634024333;1.12970008222576;0.801566820740725;23275448.2068125;9035219.34806917;2965548.58033709;577731.806286467;282524.284632034;137566.524047551;0.51133552817274;0.332547540499021;0.202203884520338;47841.7213395042;21838.6217852595;10429.0807798291
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2023;"ss3";"2";"med";"var";"naq";618427.538905327;327567.958717914;144858.360515777;53942.2498632115;25921.1166794348;11345.9694687384;1.9268446947467;1.11368746835139;0.79525695777122;0;0;0;NA;NA;NA;0.131942000898312;0.0861492739076791;0.0527999519417892;53942.2498632115;25921.1166794348;11345.9694687384;1.9268446947467;1.11368746835139;0.79525695777122;24781631.5461859;9630972.67356121;3496063.41872375;618427.538905327;327567.958717914;144858.360515777;0.49979145581731;0.333245839231064;0.207432288405958;53942.2498632115;25921.1166794348;11345.9694687384
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2024;"ss3";"2";"med";"var";"naq";678716.418303284;364254.709289252;160540.94195729;58759.3669983018;32403.5231451485;12498.235058175;1.99794223777983;1.15038385430681;0.778812754789823;0;0;0;NA;NA;NA;0.135263028477998;0.0928493984545722;0.0587911902418361;58759.3669983018;32403.5231451485;12498.235058175;1.99794223777983;1.15038385430681;0.778812754789823;25313548.9394391;10418097.2054303;3484645.93275027;678716.418303284;364254.709289252;160540.94195729;0.511518116307145;0.358035438644754;0.23029713993425;58759.3669983018;32403.5231451485;12498.235058175
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2025;"ss3";"2";"med";"var";"naq";682999.269968787;407709.407211441;170606.285438134;63081.9185014815;36641.7650835344;13871.2963483935;1.7823254235005;1.07746986562301;0.818587147697988;0;0;0;NA;NA;NA;0.138289481152711;0.096150311349407;0.0611879778175661;63081.9185014815;36641.7650835344;13871.2963483935;1.7823254235005;1.07746986562301;0.818587147697988;27139703.2122531;10495459.20049;3950175.73052825;682999.269968787;407709.407211441;170606.285438134;0.522232922193439;0.370202855620229;0.239419938180877;63081.9185014815;36641.7650835344;13871.2963483935
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2026;"ss3";"2";"med";"var";"naq";701653.662236733;436940.72953886;192933.350276179;66457.7098134812;40210.4005195505;16185.2482858576;1.7288090597736;1.05867138015267;0.799930503239923;0;0;0;NA;NA;NA;0.143591401604055;0.0993668093598471;0.0629452300510631;66457.7098134812;40210.4005195505;16185.2482858576;1.7288090597736;1.05867138015267;0.799930503239923;25076745.8389875;10395452.6952248;4261286.02739299;701653.662236733;436940.72953886;192933.350276179;0.540971856597336;0.382024298741502;0.24609554871517;66457.7098134812;40210.4005195505;16185.2482858576
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2027;"ss3";"2";"med";"var";"naq";727726.551017446;457156.83074638;204584.745375321;69733.6537846667;42855.8455412982;17526.3106126427;1.67481847401238;1.04851541194585;0.752250832787059;0;0;0;NA;NA;NA;0.143618733634088;0.102438234060787;0.0662234977433812;69733.6537846667;42855.8455412982;17526.3106126427;1.67481847401238;1.04851541194585;0.752250832787059;28027121.1979219;10789445.9351969;4076071.89860013;727726.551017446;457156.83074638;204584.745375321;0.54106809785739;0.393269425789619;0.258520167571676;69733.6537846667;42855.8455412982;17526.3106126427
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2028;"ss3";"2";"med";"var";"naq";735863.536908044;468758.342871661;227240.165033928;71643.0210436041;44508.985001201;19388.4501391923;1.61011701961773;1.00804711527737;0.778306940763938;0;0;0;NA;NA;NA;0.150358138598117;0.103004449102797;0.0693120389549224;71643.0210436041;44508.985001201;19388.4501391923;1.61011701961773;1.00804711527737;0.778306940763938;27127743.7863418;10684653.1852868;4219123.26938926;735863.536908044;468758.342871661;227240.165033928;0.564730351759173;0.395340321342879;0.270191147218111;71643.0210436041;44508.985001201;19388.4501391923
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2029;"ss3";"2";"med";"var";"naq";757045.959158606;478632.528786316;247802.549126445;70636.4151712825;45599.2059376512;21716.5481721153;1.50370858204626;1.00363129159351;0.75631741320139;0;0;0;NA;NA;NA;0.147018389139565;0.104887732667317;0.06983430251884;70636.4151712825;45599.2059376512;21716.5481721153;1.50370858204626;1.00363129159351;0.75631741320139;26083216.3941324;11151187.4980614;4143874.57448601;757045.959158606;478632.528786316;247802.549126445;0.553022297588468;0.402220497625099;0.272161377817561;70636.4151712825;45599.2059376512;21716.5481721153
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2030;"ss3";"2";"med";"var";"naq";751775.20514707;486316.256875463;258782.067904608;73306.7516614406;46940.9849582684;24570.9179508334;1.55330094002028;1.011910173715;0.750704821170548;0;0;0;NA;NA;NA;0.148358769249562;0.105450465784243;0.0740830839509802;73306.7516614406;46940.9849582684;24570.9179508334;1.55330094002028;1.011910173715;0.750704821170548;25496193.3479984;10912229.0116951;4546055.37020722;751775.20514707;486316.256875463;258782.067904608;0.557725307952207;0.404273997646193;0.288154671760707;73306.7516614406;46940.9849582684;24570.9179508335
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2031;"ss3";"2";"med";"var";"naq";757427.895364898;485590.027999533;271616.931037156;74186.1608353365;47561.4539926241;25549.866369452;1.51178823964516;0.984663840450438;0.776475565978612;0;0;0;NA;NA;NA;0.147741501408912;0.105585887402091;0.0734443089745733;74186.1608353365;47561.4539926241;25549.866369452;1.51178823964516;0.984663840450438;0.776475565978612;27302281.7682672;11281982.0920712;4556796.39060095;757427.895364898;485590.027999533;271616.931037156;0.555560186377762;0.40476801311737;0.285754170403306;74186.1608353365;47561.4539926241;25549.866369452
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2032;"ss3";"2";"med";"var";"naq";764955.70654214;489981.825578409;299343.941174733;74858.4150010859;47245.3795192863;27100.2942439066;1.44055313693624;0.983011692877002;0.7706409339528;0;0;0;NA;NA;NA;0.149419677024424;0.10571596180023;0.0720173363544715;74858.4150010859;47245.3795192863;27100.2942439066;1.44055313693624;0.983011692877002;0.7706409339528;27382369.9160562;11121142.857098;4552547.27472784;764955.70654214;489981.825578409;299343.941174733;0.561443830259122;0.405242463224376;0.28038656168652;74858.4150010859;47245.3795192863;27100.2942439066
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2033;"ss3";"2";"med";"var";"naq";753213.819325668;496797.26049112;305304.632888724;77069.5748562174;48546.7316637791;28679.9242122465;1.54443818490837;0.996373346321932;0.763754305729411;0;0;0;NA;NA;NA;0.151108187229768;0.107886611916541;0.0738926694030054;77069.5748562174;48546.7316637791;28679.9242122465;1.54443818490837;0.996373346321932;0.763754305729411;26149295.2408269;10865123.2870106;4390730.58607318;753213.819325668;496797.26049112;305304.632888724;0.567355121132344;0.413151568989995;0.287439248790593;77069.5748562174;48546.7316637791;28679.9242122465
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2034;"ss3";"2";"med";"var";"naq";767608.054150144;493632.516938769;306604.283371991;75376.9389504011;49559.8719147346;29850.5211576217;1.46398742881564;0.98193930240824;0.779202663341286;0;0;0;NA;NA;NA;0.155582719131542;0.10757586365706;0.0744035465244444;75376.9389504011;49559.8719147346;29850.5211576217;1.46398742881564;0.98193930240824;0.779202663341286;26906277.6104915;11307874.8046767;4580100.07657443;767608.054150144;493632.516938769;306604.283371991;0.582926013846834;0.412020279902125;0.289358440988929;75376.9389504011;49559.8719147346;29850.5211576217
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2035;"ss3";"2";"med";"var";"naq";760956.13098391;494115.506433243;325648.503716531;78406.6833816859;48729.3112821978;30250.1102872708;1.51801105137021;0.982647493394899;0.763875809323143;0;0;0;NA;NA;NA;0.152217012845304;0.106272532714391;0.0755757708941129;78406.6833816859;48729.3112821978;30250.1102872708;1.51801105137021;0.982647493394899;0.763875809323143;26462423.2850577;11413108.6352136;4846215.90525986;760956.13098391;494115.506433243;325648.503716531;0.571232337238859;0.407271927250288;0.293758726777271;78406.6833816859;48729.3112821978;30250.1102872708
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2036;"ss3";"2";"med";"var";"naq";757686.9445839;499860.944369653;326733.868299732;76559.7413064938;49445.1546854789;31540.770705948;1.44815855779043;0.998213460018237;0.746198493902481;0;0;0;NA;NA;NA;0.150043568477653;0.108372073746661;0.0741370320581696;76559.7413064938;49445.1546854789;31540.770705948;1.44815855779043;0.998213460018237;0.746198493902481;29180234.4795161;11655669.9759818;4946923.19049869;757686.9445839;499860.944369653;326733.868299732;0.563629016144197;0.414918262759918;0.288357348272173;76559.7413064938;49445.1546854789;31540.770705948
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2037;"ss3";"2";"med";"var";"naq";786597.038257429;502953.491983647;335471.87719491;78054.3530892628;49354.5710678675;32820.2447349134;1.50672525375684;0.978968434139485;0.77374800499335;0;0;0;NA;NA;NA;0.152488653672431;0.107097853884341;0.0750460586917327;78054.3530892628;49354.5710678675;32820.2447349134;1.50672525375684;0.978968434139485;0.77374800499335;25928403.7922697;11263288.8060194;4795016.65008203;786597.038257429;502953.491983647;335471.87719491;0.572181629609614;0.410279434856348;0.29177087345631;78054.3530892628;49354.5710678675;32820.2447349134
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2038;"ss3";"2";"med";"var";"naq";769533.217009237;505948.463553297;335654.986232642;79171.2567130163;49841.520042159;33214.9601784303;1.43917641518156;0.980906543084942;0.766274694146301;0;0;0;NA;NA;NA;0.154226075522883;0.108534698244129;0.0756679093035595;79171.2567130163;49841.520042159;33214.9601784303;1.43917641518156;0.980906543084942;0.766274694146301;27951535.7515918;11553391.0610558;4643236.97948739;769533.217009237;505948.463553297;335654.986232642;0.578245512980395;0.415509908245751;0.294104396948471;79171.2567130163;49841.520042159;33214.9601784303
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2039;"ss3";"2";"med";"var";"naq";769604.393281997;505720.132710698;334553.6735701;74828.7084342655;50403.8001509219;33681.1007568341;1.43529858385742;0.98702433771234;0.744129174684607;0;0;0;NA;NA;NA;0.150524575685714;0.107562464018852;0.0765691648479297;74828.7084342655;50403.8001509219;33681.1007568341;1.43529858385742;0.98702433771234;0.744129174684607;26836665.2697377;11372139.136572;4345994.24574432;769604.393281997;505720.132710698;334553.6735701;0.565312941690803;0.411971472493873;0.29748406751885;74828.7084342655;50403.8001509219;33681.1007568341
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2040;"ss3";"2";"med";"var";"naq";773759.495788914;506510.273616799;339308.8265993;77319.3229373593;50445.4624884801;33701.2042317867;1.42661275615708;0.985258187071929;0.77697654520377;0;0;0;NA;NA;NA;0.155683948868886;0.108873381192788;0.0752974817817072;77319.3229373593;50445.4624884801;33701.2042317867;1.42661275615708;0.985258187071929;0.77697654520377;27707960.778892;11469644.2204037;4891878.74135842;773759.495788914;506510.273616799;339308.8265993;0.583278820283698;0.416741792581721;0.292714510883991;77319.3229373592;50445.4624884801;33701.2042317867
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2041;"ss3";"2";"med";"var";"naq";779904.753464135;513067.420590624;338500.38449621;77710.8844522045;50565.5780842913;33613.1703856238;1.42558492207279;0.970879713629674;0.770171965901557;0;0;0;NA;NA;NA;0.155111503770775;0.108209243151472;0.0765974227728728;77710.8844522045;50565.5780842913;33613.1703856238;1.42558492207279;0.970879713629674;0.770171965901557;27373705.2658437;11470629.1422011;4815687.78030531;779904.753464135;513067.420590624;338500.38449621;0.581283282868653;0.414325776754866;0.297589989037006;77710.8844522044;50565.5780842913;33613.1703856238
