"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2038;"ss3";"1";"mix";"var";"naq";672726.768018434;284643.67050473;196415.709778598;67683.1966286818;34841.5676611617;1e-06;29572409070.8966;0.991311411958257;6.97469367587414e-11;0;0;0;NA;NA;NA;0.189716457942771;0.123221589743628;0;67683.1966286818;34841.5676611617;1e-06;29572409070.8966;0.991311411958257;6.97469367587414e-11;20425766.0255424;7138326.71111141;3203835.02476776;672726.768018434;284643.67050473;196415.709778598;0.699908921566093;0.468586016887375;1.68112362212661e-11;67683.1966286818;34841.5676611617;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2039;"ss3";"1";"mix";"var";"naq";676499.829855851;284750.466996846;189419.186826587;67752.6063180635;35561.6436224358;1e-06;29735972890.8289;0.992283534789603;1.49145723806192e-09;0;0;0;NA;NA;NA;0.185402921640661;0.123039576868478;0;67752.6063180635;35561.6436224358;1e-06;29735972890.8289;0.992283534789603;1.49145723806192e-09;21253784.1892363;6916377.28169281;3224103.34550885;676499.829855851;284750.466996846;189419.186826587;0.68532785661342;0.467932419270528;1.76949633127228e-11;67752.6063180635;35561.6436224358;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2040;"ss3";"1";"mix";"var";"naq";665194.238596386;286453.996921306;191588.629106994;67846.3824808726;35967.3112630084;1e-06;28311587366.2547;0.991026031850837;9.80245112537628e-09;0;0;0;NA;NA;NA;0.190463048297669;0.122191243296899;0;67846.3824808726;35967.3112630084;1e-06;28311587366.2547;0.991026031850837;9.80245112537628e-09;20728997.4296125;7454514.54379132;3335379.68729935;665194.238596386;286453.996921306;191588.629106994;0.702425997639842;0.464884787648321;1.77031806896908e-11;67846.3824808726;35967.3112630084;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2041;"ss3";"1";"mix";"var";"naq";681691.577299564;282830.536436502;191100.485389273;70367.4257539024;36203.020103074;1e-06;28568008345.2992;0.994601050976753;0.0344025040094182;0;0;0;NA;NA;NA;0.192131304117702;0.124492851083049;0;70367.4257539024;36203.020103074;1e-06;28568008345.2992;0.994601050976753;0.0344025040094182;21868847.5078982;7082174.77858732;3334123.08051471;681691.577299564;282830.536436502;191100.485389273;0.708044199410036;0.47314829674781;1.97692978571567e-11;70367.4257539024;36203.020103074;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2042;"ss3";"1";"mix";"var";"naq";704962.830002121;285753.445290675;190414.144064663;70169.6966809774;36833.5715572422;1e-06;20.473883295997;1;0.0495934189135983;0;0;0;NA;NA;NA;0.190935504898193;0.128346794043709;0;70169.6966809774;36833.5715572422;1e-06;20.473883295997;1;0.0495934189135983;20326399.1058406;6991572.70162629;3389739.29117647;704962.830002121;285753.445290675;190414.144064663;0.70401788963171;0.486950925597606;1.87734415806278e-11;70169.6966809774;36833.5715572422;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2043;"ss3";"1";"mix";"var";"naq";682741.71184365;286890.231010928;187638.229971644;72594.3790674779;36860.443762469;1e-06;213268327.200402;0.990704624121949;0.185198051313642;0;0;0;NA;NA;NA;0.19445945077675;0.12922244683312;0;72594.3790674779;36860.443762469;1e-06;213268327.200402;0.990704624121949;0.185198051313642;20953979.1824909;7364904.47599923;3368230.10659337;682741.71184365;286890.231010928;187638.229971644;0.715870079036471;0.490081364069809;2.01873976706302e-11;72594.3790674779;36860.443762469;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2044;"ss3";"1";"mix";"var";"naq";680832.818157903;285443.153384032;182166.316170341;75302.2333857376;37493.8549548111;1e-06;5.37946467618698;0.970912663052708;1.41562047649045e-09;0;0;0;NA;NA;NA;0.195815116825218;0.127783186592236;0;75302.2333857376;37493.8549548111;1e-06;5.37946467618698;0.970912663052708;1.41562047649045e-09;22379357.996148;7359670.30542972;3335770.54580314;680832.818157903;285443.153384032;182166.316170341;0.720419316914479;0.484934970397678;1.9711441520986e-11;75302.2333857376;37493.8549548111;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2045;"ss3";"1";"mix";"var";"naq";707313.983066136;282855.583155891;187912.602613207;72428.1618660778;36973.5536208561;1e-06;20.7027854649906;0.973725106947704;6.5453160683825e-09;0;0;0;NA;NA;NA;0.193804207598717;0.125620168590955;0;72428.1618660778;36973.5536208561;1e-06;20.7027854649906;0.973725106947704;6.5453160683825e-09;20521842.913488;7378478.33662717;3545107.51709222;707313.983066136;282855.583155891;187912.602613207;0.713669303967558;0.477190037895281;1.95774786042579e-11;72428.1618660778;36973.5536208561;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2046;"ss3";"1";"mix";"var";"naq";683872.384943935;289813.523514543;188105.189866172;73305.3084366503;37804.0573817205;1e-06;28253232844.0051;1;0.167361236865868;0;0;0;NA;NA;NA;0.200458609706562;0.131526603050605;0;73305.3084366503;37804.0573817205;1e-06;28253232844.0051;1;0.167361236865868;21720222.0128256;7284523.75573872;3424578.28177693;683872.384943935;289813.523514543;188105.189866172;0.735971075609861;0.498309433332911;1.93444515510875e-11;73305.3084366503;37804.0573817205;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2047;"ss3";"1";"mix";"var";"naq";676173.905655546;290740.698129144;188153.773380081;72793.4184232238;37691.3290689546;1e-06;20.5887727779041;0.993365746542058;0.102502347083393;0;0;0;NA;NA;NA;0.203369613296304;0.131903807528952;0;72793.4184232238;37691.3290689546;1e-06;20.5887727779041;0.993365746542058;0.102502347083393;20592087.9830426;7381123.64843889;3343153.55519324;676173.905655546;290740.698129144;188153.773380081;0.745683317204956;0.499655209102179;2.19411390434201e-11;72793.4184232238;37691.3290689546;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2048;"ss3";"1";"mix";"var";"naq";680432.74870001;288701.470449176;184708.505346845;75105.393361403;37809.254342223;1e-06;8.16894522748143;0.979825836357548;0.156237528232106;0;0;0;NA;NA;NA;0.198131889683481;0.131591712726327;0;75105.393361403;37809.254342223;1e-06;8.16894522748143;0.979825836357548;0.156237528232106;21834473.2677258;7458568.66133408;3361233.63100975;680432.74870001;288701.470449176;184708.505346845;0.728180068115953;0.498541752494829;2.12694298562028e-11;75105.393361403;37809.254342223;1e-06
"ASSss3_HCR2_REClow_INNvar_OERnaq";2018;"ss3";"2";"low";"var";"naq";215935.220959435;154274.98420474;120334.047456172;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.122301487872909;0.0937238098048245;0.0678028873207008;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9051475.83692254;4594722.73186946;2245924.85779597;215517.607205508;154047.813439261;120107.411662081;0.465280961356765;0.361262146375964;0.264492442506481;14060;14060;14060
"ASSss3_HCR2_REClow_INNvar_OERnaq";2019;"ss3";"2";"low";"var";"naq";240385.402851219;165101.225862024;118227.956326404;20103.577913068;15270.9415635842;11628.5197953104;1.42984195683272;1.08612671149248;0.82706399682151;0;0;0;NA;NA;NA;0.14029858312052;0.0989456549065398;0.0669251090040172;20103.577913068;15270.9415635842;11628.5197953104;1.42984195683272;1.08612671149248;0.82706399682151;9542378.60202793;5012770.82872643;2468715.2152999;240385.402851219;165101.225862024;118227.956326404;0.529351321703714;0.380478382089524;0.261174221082074;20103.577913068;15270.9415635842;11628.5197953104
"ASSss3_HCR2_REClow_INNvar_OERnaq";2020;"ss3";"2";"low";"var";"naq";268508.977960747;181247.895469474;118007.816954652;24308.6623711836;15194.3960695768;10540.146949809;1.51837332300973;0.979169019759649;0.749404553942888;0;0;0;NA;NA;NA;0.135080838387257;0.0920375155901647;0.0646227193758219;24308.6623711836;15194.3960695768;10540.146949809;1.51837332300973;0.979169019759649;0.749404553942888;10335890.6936852;5238753.14971485;2545247.79325215;268508.977960747;181247.895469474;118007.816954652;0.510869384826135;0.355037161832909;0.252457962485115;24308.6623711836;15194.3960695768;10540.146949809
"ASSss3_HCR2_REClow_INNvar_OERnaq";2021;"ss3";"2";"low";"var";"naq";293683.932485692;197235.511075591;118400.270914003;28366.1810399599;16201.658500617;9847.79622757303;1.60684496272001;1.04987599495777;0.705627923211529;0;0;0;NA;NA;NA;0.13336440114527;0.0909564940686375;0.0592203132619121;28366.1810399599;16201.658500617;9847.79622757303;1.60684496272001;1.04987599495777;0.705627923211529;10738319.3597145;5362459.54938341;2620608.30499704;293683.932485692;197235.511075591;118400.270914003;0.50480888370976;0.351041490082915;0.231931994146569;28366.1810399599;16201.658500617;9847.79622757303
"ASSss3_HCR2_REClow_INNvar_OERnaq";2022;"ss3";"2";"low";"var";"naq";309648.184597329;213954.314749744;127490.882781204;32733.2372841581;17807.5507059492;9939.65456264167;1.62892448032264;1.05613200459554;0.786610133889783;0;0;0;NA;NA;NA;0.13957588420505;0.0936109869217338;0.0584063900698925;32733.2372841581;17807.5507059492;9939.65456264167;1.62892448032264;1.05613200459554;0.786610133889783;10805988.6118467;5574439.52498883;2829431.53449972;309648.184597329;213954.314749744;127490.882781204;0.526793736076202;0.360845958074998;0.228830478778999;32733.2372841581;17807.5507059492;9939.65456264167
"ASSss3_HCR2_REClow_INNvar_OERnaq";2023;"ss3";"2";"low";"var";"naq";314544.966950218;225658.189039725;134682.456547489;31772.281585535;18877.9112997651;10603.6621051629;1.60799710217844;1.03205922400915;0.759723176819846;0;0;0;NA;NA;NA;0.139980441661677;0.0919173730293997;0.0603530382641077;31772.281585535;18877.9112997651;10603.6621051629;1.60799710217844;1.03205922400915;0.759723176819846;10710978.9939955;5707934.0451833;2837295.9028931;314544.966950218;225658.189039725;134682.456547489;0.528225490909787;0.354593286679871;0.236244255860554;31772.281585535;18877.9112997651;10603.6621051629
"ASSss3_HCR2_REClow_INNvar_OERnaq";2024;"ss3";"2";"low";"var";"naq";323546.465278711;234329.465521261;141408.341299239;34346.3896572354;20724.2760847954;11515.1167398395;1.73738161154224;1.09260694067474;0.74176391828242;0;0;0;NA;NA;NA;0.14345831607206;0.0981480714306451;0.0659273220642115;34346.3896572354;20724.2760847954;11515.1167398395;1.73738161154224;1.09260694067474;0.74176391828242;11065701.2510808;5868154.86984806;2886126.19945888;323546.465278711;234329.465521261;141408.341299239;0.54050317706118;0.377549129331705;0.257399213553847;34346.3896572354;20724.2760847954;11515.1167398395
"ASSss3_HCR2_REClow_INNvar_OERnaq";2025;"ss3";"2";"low";"var";"naq";323981.370175734;240850.299496451;145924.50817264;35359.7300176502;22193.8734419933;12382.1340102453;1.61105369807663;1.04169238869396;0.784860233569982;0;0;0;NA;NA;NA;0.150291999346938;0.10228448032663;0.0674975555112643;35359.7300176502;22193.8734419933;12382.1340102453;1.61105369807663;1.04169238869396;0.784860233569982;10971427.1545876;5662613.81071189;2904983.66974763;323981.370175734;240850.299496451;145924.50817264;0.564498819938939;0.392706893495739;0.26333862200738;35359.7300176502;22193.8734419933;12382.1340102453
"ASSss3_HCR2_REClow_INNvar_OERnaq";2026;"ss3";"2";"low";"var";"naq";331144.244250894;242066.387692462;154930.493955839;37422.7830293527;23183.1931456497;13221.5358175545;1.59374278461719;1.02351470003901;0.763121249859066;0;0;0;NA;NA;NA;0.157710847909782;0.104766142784485;0.0706576615354255;37422.7830293527;23183.1931456497;13221.5358175545;1.59374278461719;1.02351470003901;0.763121249859066;10466333.4755943;5807301.17949439;3192051.89428226;331144.244250894;242066.387692462;154930.493955839;0.590337086575053;0.401776658060009;0.275265526872946;37422.7830293527;23183.1931456497;13221.5358175545
"ASSss3_HCR2_REClow_INNvar_OERnaq";2027;"ss3";"2";"low";"var";"naq";329755.276085249;244308.758009332;159847.457869844;37173.8540192048;23493.8598285787;14045.0122325736;1.54966258774283;0.995775189703117;0.709197460147309;0;0;0;NA;NA;NA;0.154660157804302;0.106726582189518;0.0719510705479147;37173.8540192048;23493.8598285787;14045.0122325736;1.54966258774283;0.995775189703117;0.709197460147309;10957801.6488653;5762791.16156626;2989007.42223217;329755.276085249;244308.758009332;159847.457869844;0.579762548489418;0.408926788646498;0.280136978994116;37173.8540192048;23493.8598285787;14045.0122325736
"ASSss3_HCR2_REClow_INNvar_OERnaq";2028;"ss3";"2";"low";"var";"naq";327067.335633876;243852.723471989;163790.662364032;38808.6729856793;24280.9146913981;14963.3439137308;1.4983978485467;1.01357299851162;0.783150809968115;0;0;0;NA;NA;NA;0.161872110728247;0.110273469248986;0.073802398575386;38808.6729856793;24280.9146913981;14963.3439137308;1.4983978485467;1.01357299851162;0.783150809968115;11540497.1046049;5881248.39670581;3046255.0291412;327067.335633876;243852.723471989;163790.662364032;0.60478802180083;0.421830240717555;0.287100033099703;38808.6729856793;24280.9146913981;14963.3439137308
"ASSss3_HCR2_REClow_INNvar_OERnaq";2029;"ss3";"2";"low";"var";"naq";339732.974692018;245922.093565007;169833.629490173;38467.4035257162;24913.1831948683;15288.0497724453;1.48274587413444;0.996604947452308;0.750738622498835;0;0;0;NA;NA;NA;0.164232065812128;0.112984350131541;0.0742442347285669;38467.4035257162;24913.1831948683;15288.0497724453;1.48274587413444;0.996604947452308;0.750738622498835;10933116.7155604;5854787.07573104;3084041.02769865;339732.974692018;245922.093565007;169833.629490173;0.612951022629759;0.431664108240874;0.28876002979156;38467.4035257162;24913.1831948683;15288.0497724453
"ASSss3_HCR2_REClow_INNvar_OERnaq";2030;"ss3";"2";"low";"var";"naq";340266.141879836;244745.974278516;172838.06571483;39165.1187811099;25130.0643756186;15662.5270627873;1.52297191990372;0.998438993200868;0.691508960901036;0;0;0;NA;NA;NA;0.164307015800705;0.112197640355604;0.0793952632809061;39165.1187811099;25130.0643756186;15662.5270627873;1.52297191990372;0.998438993200868;0.691508960901036;10868143.3789676;5847261.68717607;3199911.04000391;340266.141879836;244745.974278516;172838.06571483;0.613209907478239;0.428812776895794;0.308063873311854;39165.1187811099;25130.0643756187;15662.5270627873
"ASSss3_HCR2_REClow_INNvar_OERnaq";2031;"ss3";"2";"low";"var";"naq";337882.741271429;244642.433625718;175953.892489239;40455.015027582;25709.3500782158;16117.2774043251;1.50370230746522;0.99295632947236;0.756098879452309;0;0;0;NA;NA;NA;0.170794633711209;0.114794357444685;0.0794442088863542;40455.015027582;25709.3500782158;16117.2774043251;1.50370230746522;0.99295632947236;0.756098879452309;10989651.5604766;5886637.12187685;3048823.07680435;337882.741271429;244642.433625718;175953.892489239;0.635566214643088;0.438216542361241;0.308247195173724;40455.015027582;25709.3500782158;16117.2774043251
"ASSss3_HCR2_REClow_INNvar_OERnaq";2032;"ss3";"2";"low";"var";"naq";332020.719950659;245149.726895077;177755.390259725;41620.5015689145;26166.4560237759;16152.7239370244;1.46402507032276;0.992972041073598;0.744530842106434;0;0;0;NA;NA;NA;0.172877698735207;0.119074697297588;0.0767884731874324;41620.5015689145;26166.4560237759;16152.7239370244;1.46402507032276;0.992972041073598;0.744530842106434;11390533.327574;5855584.52072899;3019505.62228416;332020.719950659;245149.726895077;177755.390259725;0.642719414276318;0.453669669433587;0.298306026121665;41620.5015689145;26166.4560237759;16152.7239370244
"ASSss3_HCR2_REClow_INNvar_OERnaq";2033;"ss3";"2";"low";"var";"naq";332969.353592027;245410.498162441;172919.075094482;39808.0057960034;26408.6007620663;16236.8240792765;1.54553635371077;0.999594930353828;0.699983749197861;0;0;0;NA;NA;NA;0.170664335546736;0.119097095094695;0.07872812037624;39808.0057960034;26408.6007620663;16236.8240792765;1.54553635371077;0.999594930353828;0.699983749197861;11311411.1722926;5904207.98727339;3138252.26116412;332969.353592027;245410.498162441;172919.075094482;0.63511843514952;0.453750377528977;0.305568927928747;39808.0057960034;26408.6007620663;16236.8240792765
"ASSss3_HCR2_REClow_INNvar_OERnaq";2034;"ss3";"2";"low";"var";"naq";338138.963089518;243242.485764928;172994.016550131;40746.4955002359;27043.5822668949;16380.5660269358;1.46271061910896;0.997557515508955;0.761403428393514;0;0;0;NA;NA;NA;0.180218531033416;0.121028257976883;0.0803243642563786;40746.4955002359;27043.5822668949;16380.5660269358;1.46271061910896;0.997557515508955;0.761403428393514;10744530.307599;5765577.48137997;3102866.90680946;338138.963089518;243242.485764928;172994.016550131;0.667685969952535;0.460703214574493;0.311536732662564;40746.4955002359;27043.5822668949;16380.5660269358
"ASSss3_HCR2_REClow_INNvar_OERnaq";2035;"ss3";"2";"low";"var";"naq";333056.840149467;242503.667417163;172993.099021519;42283.0338610116;27306.9416926763;16997.327906676;1.4820056453195;1.00485946805762;0.750524152904473;0;0;0;NA;NA;NA;0.18473480054829;0.123590436277272;0.0835715076412516;42283.0338610116;27306.9416926763;16997.327906676;1.4820056453195;1.00485946805762;0.750524152904473;11316485.3066876;5922909.0213896;3046885.71960185;333056.840149467;242503.667417163;172993.099021519;0.683061473552254;0.469910219786093;0.323651379096668;42283.0338610116;27306.9416926763;16997.327906676
"ASSss3_HCR2_REClow_INNvar_OERnaq";2036;"ss3";"2";"low";"var";"naq";336327.763613447;244551.43342847;174158.143844558;40798.9643058031;27273.5813044564;17023.0165707172;1.46619806000237;0.971680631799102;0.698754726435207;0;0;0;NA;NA;NA;0.18197880848473;0.123162346754814;0.0831227206488301;40798.9643058031;27273.5813044564;17023.0165707172;1.46619806000237;0.971680631799102;0.698754726435207;11501983.5916416;5875408.38356032;3050260.07902988;336327.763613447;244551.43342847;174158.143844558;0.673693781895084;0.468373289659635;0.321978990756454;40798.9643058031;27273.5813044564;17023.0165707172
"ASSss3_HCR2_REClow_INNvar_OERnaq";2037;"ss3";"2";"low";"var";"naq";339528.706738259;242781.230981673;172262.652741696;42729.0908680808;28160.3909691593;16887.930083509;1.4965681545814;1.00797812055628;0.752828583824389;0;0;0;NA;NA;NA;0.185167505067278;0.126470487755269;0.0841726130933866;42729.0908680808;28160.3909691593;16887.930083509;1.4965681545814;1.00797812055628;0.752828583824389;11202373.5235383;5867688.5779955;3113825.9306778;339528.706738259;242781.230981673;172262.652741696;0.684529417695664;0.480236258274418;0.325890436206957;42729.0908680808;28160.3909691593;16887.930083509
"ASSss3_HCR2_REClow_INNvar_OERnaq";2038;"ss3";"2";"low";"var";"naq";329049.044527655;244991.074474141;174853.214540823;42858.06813483;27986.6108238011;17866.8042922206;1.44285363249869;0.991700394586436;0.745182590235396;0;0;0;NA;NA;NA;0.190673711082406;0.128707115131199;0.0841697582087589;42858.06813483;27986.6108238011;17866.8042922206;1.44285363249869;0.991700394586436;0.745182590235396;10970017.8259692;5833824.62995151;3007576.56464158;329049.044527655;244991.074474141;174853.214540823;0.703135694776662;0.488239307899756;0.325879772983145;42858.06813483;27986.6108238011;17866.8042922206
"ASSss3_HCR2_REClow_INNvar_OERnaq";2039;"ss3";"2";"low";"var";"naq";328207.096988127;241939.154148585;172953.6499873;41455.6578127845;28030.8558455979;17282.0474829747;1.46603387220679;0.980204751991944;0.707447067795564;0;0;0;NA;NA;NA;0.186086448405232;0.12719147352564;0.0851161564185489;41455.6578127845;28030.8558455979;17282.0474829747;1.46603387220679;0.980204751991944;0.707447067795564;11085966.9074384;5774727.68571198;2865258.0841674;328207.096988127;241939.154148585;172953.6499873;0.68764481083764;0.482817561992486;0.329402898987361;41455.6578127845;28030.8558455979;17282.0474829747
"ASSss3_HCR2_REClow_INNvar_OERnaq";2040;"ss3";"2";"low";"var";"naq";328579.517940025;240323.364006586;169084.528981243;43016.736815479;28122.580927087;17473.2555498071;1.49036803541224;0.994685880228565;0.760071369595855;0;0;0;NA;NA;NA;0.192038914974779;0.13014042361804;0.0862244251645639;43016.736815479;28122.580927087;17473.2555498071;1.49036803541224;0.994685880228565;0.760071369595855;11127946.0530078;5891000.2332827;3097025.36808626;328579.517940025;240323.364006586;169084.528981243;0.707733301166785;0.493360994889178;0.333525263827777;43016.736815479;28122.580927087;17473.2555498071
"ASSss3_HCR2_REClow_INNvar_OERnaq";2041;"ss3";"2";"low";"var";"naq";331100.96448694;240844.753194454;166444.586763464;43166.1860206169;28876.7548164589;17127.6104248531;1.51890707944273;0.989237326404206;0.742075457980339;0;0;0;NA;NA;NA;0.197060773027108;0.131949755702369;0.0870569203453661;43166.1860206169;28876.7548164589;17127.6104248531;1.51890707944273;0.989237326404206;0.742075457980339;11229089.5286973;5825320.4421813;3033391.63435244;331100.96448694;240844.753194454;166444.586763464;0.724594178489681;0.499819119061544;0.336619585079379;43166.1860206169;28876.7548164589;17127.6104248531
"ASSss3_HCR2_REClow_INNvar_OERnaq";2042;"ss3";"2";"low";"var";"naq";329057.067511887;239244.440732583;162733.00612666;44212.7929091612;28977.3275044343;17570.5125031483;1.50985321615807;0.991130365191741;0.708419001383233;0;0;0;NA;NA;NA;0.194520582092112;0.133479278380822;0.0873750590983362;44212.7929091612;28977.3275044343;17570.5125031483;1.50985321615807;0.991130365191741;0.708419001383233;11450345.8372115;5703279.53279383;2996828.86789361;329057.067511887;239244.440732583;162733.00612666;0.716075410413485;0.505218329490659;0.337787147025587;44212.7929091612;28977.3275044343;17570.5125031483
"ASSss3_HCR2_REClow_INNvar_OERnaq";2043;"ss3";"2";"low";"var";"naq";328900.373410403;237548.668012941;161072.162842362;43692.8986873901;29275.3489062078;18369.649701444;1.48298604699715;0.999186137497525;0.777751742259554;0;0;0;NA;NA;NA;0.205079026106127;0.137364323233906;0.0921245411524978;43692.8986873901;29275.3489062078;18369.649701444;1.48298604699715;0.999186137497525;0.777751742259554;11070679.3951683;6002175.33259615;2944033.52435742;328900.373410403;237548.668012941;161072.162842362;0.751367286888657;0.518942232647058;0.355358653341974;43692.8986873901;29275.3489062078;18369.649701444
"ASSss3_HCR2_REClow_INNvar_OERnaq";2044;"ss3";"2";"low";"var";"naq";330251.792684305;237149.363839734;158221.08818089;44407.0431754751;29354.7600022964;18680.0362141724;1.49820207402355;0.984542171847706;0.74922264705434;0;0;0;NA;NA;NA;0.207988845986122;0.138438943267917;0.0924196847969838;44407.0431754751;29354.7600022964;18680.0362141724;1.49820207402355;0.984542171847706;0.74922264705434;11302930.5106297;5832554.13376635;2994393.26912795;330251.792684305;237149.363839734;158221.08818089;0.761004802088541;0.52276411408512;0.356448761414146;44407.0431754751;29354.7600022964;18680.0362141724
"ASSss3_HCR2_REClow_INNvar_OERnaq";2045;"ss3";"2";"low";"var";"naq";329117.201009463;237749.609400537;164399.835191703;43913.9242658614;29149.7444160173;18523.1412961924;1.44415945519911;0.979323407836228;0.690524499299704;0;0;0;NA;NA;NA;0.198955774755029;0.137297006286115;0.0911508954181551;43913.9242658614;29149.7444160173;18523.1412961924;1.44415945519911;0.979323407836228;0.690524499299704;11268193.2954968;5897344.98384616;3088417.46203028;329117.201009463;237749.609400537;164399.835191703;0.730936139721222;0.518702752958388;0.351760323382776;43913.9242658614;29149.7444160173;18523.1412961924
"ASSss3_HCR2_REClow_INNvar_OERnaq";2046;"ss3";"2";"low";"var";"naq";325111.440690328;238184.280480466;158761.06082921;45668.0158718876;29586.5465349724;18554.6285290648;1.48117735699498;1.00038207858977;0.765428696707322;0;0;0;NA;NA;NA;0.203934325905954;0.141153866242187;0.0927224735447474;45668.0158718876;29586.5465349724;18554.6285290648;1.48117735699498;1.00038207858977;0.765428696707322;11067937.6259914;5588865.55382285;2885346.27575746;325111.440690328;238184.280480466;158761.06082921;0.747564617333341;0.532377436185918;0.35756685376282;45668.0158718876;29586.5465349724;18554.6285290648
"ASSss3_HCR2_REClow_INNvar_OERnaq";2047;"ss3";"2";"low";"var";"naq";324043.457437573;234935.470650572;160984.869617281;44752.4324345858;30500.9339122477;18619.9189794809;1.44542691849088;0.997138393391432;0.747352644554109;0;0;0;NA;NA;NA;0.213778874319625;0.14422012872069;0.0925357480183537;44752.4324345858;30500.9339122477;18619.9189794809;1.44542691849088;0.997138393391432;0.747352644554109;11202773.7364457;5803929.97045171;2984815.28021027;324043.457437573;234935.470650572;160984.869617281;0.780181115178541;0.543185997908622;0.356877319275636;44752.4324345858;30500.9339122477;18619.9189794809
"ASSss3_HCR2_REClow_INNvar_OERnaq";2048;"ss3";"2";"low";"var";"naq";319219.013935798;235399.122175883;156963.352940566;45050.2983296575;29793.4303078971;17752.1742534394;1.4607504396304;0.955631869974537;0.710363604767323;0;0;0;NA;NA;NA;0.211047147381098;0.142931251509229;0.091428153011126;45050.2983296575;29793.4303078971;17752.1742534394;1.4607504396304;0.955631869974537;0.710363604767323;11295717.2582524;5583611.1527183;2941240.84637365;319219.013935798;235399.122175883;156963.352940566;0.771147404049883;0.538646505495312;0.352784063276225;45050.2983296575;29793.4303078971;17752.1742534394
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2018;"ss3";"2";"med";"var";"naq";211719.673314749;154232.338128061;122031.150447158;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.118981045460747;0.0919384623497771;0.0659499734632081;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;13476039.2593137;5392747.25287602;2059410.73072916;211314.994402413;154032.301702035;121763.949660916;0.453332158570926;0.354671206197996;0.257484930335484;14060;14060;14060
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2019;"ss3";"2";"med";"var";"naq";296927.882015476;174497.555086281;118535.653239432;20220.3450018222;15511.7463660737;12046.5628904126;1.43814687068437;1.10325365334806;0.856796791636745;0;0;0;NA;NA;NA;0.138341029487075;0.0937113999234863;0.0577126492501725;20220.3450018222;15511.7463660737;12046.5628904126;1.43814687068437;1.10325365334806;0.856796791636745;15485372.588135;6050929.48512568;2326347.73375127;296927.882015476;174497.555086281;118535.653239432;0.522414756815281;0.3612163701045;0.226185417970052;20220.3450018222;15511.7463660737;12046.5628904126
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2020;"ss3";"2";"med";"var";"naq";370162.861074388;202396.679576961;120068.503858821;29796.2662819229;16103.2367872068;10799.2676061555;1.84444807801749;1.02814850852743;0.755889463274391;0;0;0;NA;NA;NA;0.13161440728395;0.0878274016879122;0.0547659018235138;29796.2662819229;16103.2367872068;10799.2676061555;1.84444807801749;1.02814850852743;0.755889463274391;19831821.0319496;7215936.01795151;2557650.76164047;370162.861074388;202396.679576961;120068.503858821;0.498622594076644;0.339461052806228;0.214949174605832;29796.2662819229;16103.2367872068;10799.2676061555
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2021;"ss3";"2";"med";"var";"naq";481271.859161142;240298.256117179;127602.623162714;38024.7204772305;18685.3703852719;10200.7161579188;1.89334718006747;1.10711834496718;0.724732504390237;0;0;0;NA;NA;NA;0.128041388643157;0.0860258372648511;0.0516609005169141;38024.7204772305;18685.3703852719;10200.7161579188;1.89334718006747;1.10711834496718;0.724732504390237;21688865.8204121;7976452.06640134;2584776.96809414;481271.859161142;240298.256117179;127602.623162714;0.485858632664477;0.332786845919129;0.203011213579227;38024.7204772305;18685.3703852719;10200.7161579188
