"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2042;"ss3";"1";"mix";"var";"naq";704165.152627264;285690.544754617;190325.460312839;70097.4258163223;36838.4115614049;1e-06;19.6897378986553;1;0.0540617186975722;0;0;0;NA;NA;NA;0.190783940555216;0.128348615458849;0;70097.4258163223;36838.4115614049;1e-06;19.6897378986553;1;0.0540617186975722;20364043.2665917;6988792.68829079;3389969.96195976;704165.152627264;285690.544754617;190325.460312839;0.703507352539726;0.486957439199549;1.87834224317112e-11;70097.4258163223;36838.4115614049;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2043;"ss3";"1";"mix";"var";"naq";682704.510105089;286343.83683652;188008.812179584;72396.0638722909;36884.2261841425;1e-06;35544785.0193029;0.990276274847858;0.186702345502064;0;0;0;NA;NA;NA;0.194343203541596;0.129186189581521;0;72396.0638722909;36884.2261841425;1e-06;35544785.0193029;0.990276274847858;0.186702345502064;21151554.1670134;7366240.12557784;3369288.81781988;682704.510105089;286343.83683652;188008.812179584;0.715479778327019;0.489951783102779;2.02417984040842e-11;72396.0638722909;36884.2261841425;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2044;"ss3";"1";"mix";"var";"naq";686771.422473548;285316.519872787;182211.848015117;75281.6530909315;37493.7643796117;1e-06;5.10368423236572;0.97001889982534;1.6114928716626e-09;0;0;0;NA;NA;NA;0.195791403330264;0.127778736033054;0;75281.6530909315;37493.7643796117;1e-06;5.10368423236572;0.97001889982534;1.6114928716626e-09;22341079.7601384;7343081.40777957;3329265.02179142;686771.422473548;285316.519872787;182211.848015117;0.720339794063562;0.484919047870251;1.97166053139764e-11;75281.6530909315;37493.7643796117;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2045;"ss3";"1";"mix";"var";"naq";708077.174985776;282548.713161817;187973.069460873;73227.953811493;36951.2017735778;1e-06;19.6647330520646;0.974168683854355;7.82577696174376e-09;0;0;0;NA;NA;NA;0.193800177622955;0.125640109206485;0;73227.953811493;36951.2017735778;1e-06;19.6647330520646;0.974168683854355;7.82577696174376e-09;20478850.0937739;7370206.43945857;3541481.48266506;708077.174985776;282548.713161817;187973.069460873;0.713655763894768;0.47726149694695;1.95780729290174e-11;73227.953811493;36951.2017735778;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2046;"ss3";"1";"mix";"var";"naq";685120.088013073;289609.384962415;188268.666531825;73267.0641897466;37796.1386686953;1e-06;28207872480.3068;1;0.180711151326917;0;0;0;NA;NA;NA;0.200452468595822;0.131631620909705;0;73267.0641897466;37796.1386686953;1e-06;28207872480.3068;1;0.180711151326917;21711772.6279304;7283563.40114114;3429902.44456148;685120.088013073;289609.384962415;188268.666531825;0.735950560194022;0.498684132161195;1.94053392088667e-11;73267.0641897466;37796.1386686953;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2047;"ss3";"1";"mix";"var";"naq";675861.941732196;290539.349745798;188266.513068658;72819.6730942571;37662.2787797435;1e-06;16.3934015403322;0.993055931869559;0.101764729205844;0;0;0;NA;NA;NA;0.203244156446151;0.131909197423722;0;72819.6730942571;37662.2787797435;1e-06;16.3934015403322;0.993055931869559;0.101764729205844;20543835.0767133;7380101.40286624;3357516.43465673;675861.941732196;290539.349745798;188266.513068658;0.745265309970456;0.499674436575891;2.20291069362549e-11;72819.6730942571;37662.2787797435;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2048;"ss3";"1";"mix";"var";"naq";679709.354548121;288342.568097708;184880.367597828;75095.8611185037;37806.3385351553;1e-06;8.23355407353481;0.978962756635783;0.157797845958958;0;0;0;NA;NA;NA;0.197930589596783;0.131424660648534;0;75095.8611185037;37806.3385351553;1e-06;8.23355407353481;0.978962756635783;0.157797845958958;21991252.5540958;7458091.11435403;3365482.83079879;679709.354548121;288342.568097708;184880.367597828;0.727506569272405;0.497945668997184;2.12918629075509e-11;75095.8611185037;37806.3385351553;1e-06
"ASSss3_HCR2_REClow_INNvar_OERnaq";2018;"ss3";"2";"low";"var";"naq";217340.011406919;154350.859622631;120366.05941662;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.121506063297921;0.0936973608609599;0.0674384420570873;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;8951405.78600851;4624412.28625188;2242590.79371434;217049.724873283;154086.636624321;120160.502571865;0.462421641581759;0.361164582588489;0.26311518870789;14060;14060;14060
"ASSss3_HCR2_REClow_INNvar_OERnaq";2019;"ss3";"2";"low";"var";"naq";240348.002998794;165220.411757045;118261.069441515;20098.5064680206;15279.308285641;11628.7298949423;1.42948125661597;1.086721784185;0.827078939896322;0;0;0;NA;NA;NA;0.140208989564473;0.0990365545645238;0.0672433191441112;20098.5064680206;15279.308285641;11628.7298949423;1.42948125661597;1.086721784185;0.827078939896322;9635113.01478463;5014541.77227428;2473648.91013202;240348.002998794;165220.411757045;118261.069441515;0.529034208948465;0.380812092675419;0.262377565161138;20098.5064680206;15279.308285641;11628.7298949423
"ASSss3_HCR2_REClow_INNvar_OERnaq";2020;"ss3";"2";"low";"var";"naq";268600.062252501;181388.985135196;118368.134196185;24305.0346624682;15200.7540387879;10543.5241442498;1.5214899641118;0.978915885521346;0.74986522782285;0;0;0;NA;NA;NA;0.135045088787781;0.0920323902757415;0.0646266594117732;24305.0346624682;15200.7540387879;10543.5241442498;1.5214899641118;0.978915885521346;0.74986522782285;10322252.4286438;5239402.3951784;2547277.94712915;268600.062252501;181388.985135196;118368.134196185;0.510742084674608;0.355018226951737;0.252472894699452;24305.0346624682;15200.7540387879;10543.5241442498
"ASSss3_HCR2_REClow_INNvar_OERnaq";2021;"ss3";"2";"low";"var";"naq";293594.843684351;197369.795209667;118869.663660421;28444.9114508801;16286.8759470465;9849.0332030849;1.60784743627269;1.0506377754879;0.70210593055311;0;0;0;NA;NA;NA;0.133300749769712;0.0910402007433774;0.059221635262281;28444.9114508801;16286.8759470465;9849.0332030849;1.60784743627269;1.0506377754879;0.70210593055311;10869413.9293598;5342361.42390789;2620798.55215891;293594.843684351;197369.795209667;118869.663660421;0.504582024168572;0.351351023408471;0.231937029642251;28444.9114508801;16286.8759470465;9849.0332030849
"ASSss3_HCR2_REClow_INNvar_OERnaq";2022;"ss3";"2";"low";"var";"naq";309959.629936338;213806.810944723;127517.086576825;32741.1827737187;17824.9366095652;9987.54207047222;1.63489388552985;1.0581438805173;0.785752275616864;0;0;0;NA;NA;NA;0.139844899969872;0.093705327313084;0.0585415066484892;32741.1827737187;17824.9366095652;9987.54207047222;1.63489388552985;1.0581438805173;0.785752275616864;10687669.4091724;5584513.71642707;2838957.83055309;309959.629936338;213806.810944723;127517.086576825;0.527745870578384;0.361193967583448;0.229345580147019;32741.1827737187;17824.9366095652;9987.54207047221
"ASSss3_HCR2_REClow_INNvar_OERnaq";2023;"ss3";"2";"low";"var";"naq";315693.597016019;225665.747313931;134723.872153837;31856.8129142658;18941.6759807189;10604.3731419741;1.60919833626335;1.02982766089023;0.759323355746632;0;0;0;NA;NA;NA;0.139893288697458;0.091948665058885;0.060361841688716;31856.8129142658;18941.6759807189;10604.3731419741;1.60919833626335;1.02982766089023;0.759323355746632;10695135.8170746;5722282.4123306;2837886.10875375;315693.597016019;225665.747313931;134723.872153837;0.527917112291866;0.354708900337687;0.236277752837105;31856.8129142658;18941.6759807189;10604.3731419741
"ASSss3_HCR2_REClow_INNvar_OERnaq";2024;"ss3";"2";"low";"var";"naq";322997.463068751;234535.677089902;141592.975897387;34348.4242453925;20766.044354833;11577.3750273709;1.72630672402827;1.09393268030759;0.743583313575997;0;0;0;NA;NA;NA;0.143434778849666;0.0981889421152749;0.0659603467193602;34348.4242453925;20766.044354833;11577.3750273709;1.72630672402827;1.09393268030759;0.743583313575997;11079020.4055954;5882604.20582484;2888669.44853329;322997.463068751;234535.677089902;141592.975897387;0.540420284352655;0.377699281309164;0.257524223532024;34348.4242453925;20766.044354833;11577.3750273709
"ASSss3_HCR2_REClow_INNvar_OERnaq";2025;"ss3";"2";"low";"var";"naq";324060.448632019;241021.139718962;145967.667920982;35381.469824808;22309.4350230699;12392.340989992;1.61659495364199;1.04287187550445;0.784950119405787;0;0;0;NA;NA;NA;0.150386303323342;0.102484103637697;0.0675311595128867;35381.469824808;22309.4350230699;12392.340989992;1.61659495364199;1.04287187550445;0.784950119405787;10963670.041893;5651015.55228101;2904013.81323374;324060.448632019;241021.139718962;145967.667920982;0.564828931188326;0.393437229694164;0.263465639695929;35381.469824808;22309.4350230699;12392.340989992
"ASSss3_HCR2_REClow_INNvar_OERnaq";2026;"ss3";"2";"low";"var";"naq";331118.706890866;242234.331758007;155057.388169259;37467.5556784673;23289.0617461509;13226.9009705102;1.59250478980301;1.02356928062172;0.76330205711991;0;0;0;NA;NA;NA;0.157827467698765;0.104931783879803;0.0708249531102852;37467.5556784673;23289.0617461509;13226.9009705102;1.59250478980301;1.02356928062172;0.76330205711991;10493991.6537404;5793415.98202956;3193062.97314466;331118.706890866;242234.331758007;155057.388169259;0.590742855000886;0.402381286906104;0.275895981665165;37467.5556784673;23289.0617461509;13226.9009705102
"ASSss3_HCR2_REClow_INNvar_OERnaq";2027;"ss3";"2";"low";"var";"naq";329619.43436974;244269.625484714;159870.506482815;37167.1794046764;23503.3269651326;14071.68337813;1.5496210298776;0.994582009955602;0.704872486352399;0;0;0;NA;NA;NA;0.154650421673039;0.107043458687875;0.0724897858410159;37167.1794046764;23503.3269651326;14071.68337813;1.5496210298776;0.994582009955602;0.704872486352399;11055259.3388841;5752033.1593992;2983513.24903445;329619.43436974;244269.625484714;159870.506482815;0.57972858947735;0.410081288117054;0.282164469686752;37167.1794046764;23503.3269651326;14071.68337813
"ASSss3_HCR2_REClow_INNvar_OERnaq";2028;"ss3";"2";"low";"var";"naq";327035.731109629;243867.28535932;164222.91222016;38773.535437322;24304.3476836155;14976.390378414;1.49698755814438;1.01384953833562;0.782864863324873;0;0;0;NA;NA;NA;0.161780122395011;0.110380546174015;0.0739215046665939;38773.535437322;24304.3476836155;14976.390378414;1.49698755814438;1.01384953833562;0.782864863324873;11539250.070372;5881843.22972261;3046415.93873795;327035.731109629;243867.28535932;164222.91222016;0.604469530204446;0.42221911082576;0.287547596422522;38773.535437322;24304.3476836155;14976.390378414
"ASSss3_HCR2_REClow_INNvar_OERnaq";2029;"ss3";"2";"low";"var";"naq";339063.828725329;246150.377958162;169964.731819096;38465.1678817749;24928.8344103073;15293.8558410316;1.47810486801843;0.996229255573384;0.746785049341755;0;0;0;NA;NA;NA;0.164179549573446;0.113062949490378;0.0744624750712636;38465.1678817749;24928.8344103073;15293.8558410316;1.47810486801843;0.996229255573384;0.746785049341755;10805261.3377072;5849724.80988323;3082261.28008606;339063.828725329;246150.377958162;169964.731819096;0.612769564711734;0.431948869892319;0.289579757571582;38465.1678817749;24928.8344103073;15293.8558410316
"ASSss3_HCR2_REClow_INNvar_OERnaq";2030;"ss3";"2";"low";"var";"naq";340591.954532537;244731.66378368;172858.668028125;39193.9400770219;25228.86445195;15686.8536439271;1.52600327974288;0.999983732158715;0.692032068826607;0;0;0;NA;NA;NA;0.164163996317832;0.112465664735089;0.0796908219568428;39193.9400770219;25228.86445195;15686.8536439271;1.52600327974288;0.999983732158715;0.692032068826607;10865977.0095864;5819718.38969517;3208327.39957871;340591.954532537;244731.66378368;172858.668028125;0.612715799118546;0.429784426668395;0.309169156136287;39193.9400770218;25228.86445195;15686.8536439271
"ASSss3_HCR2_REClow_INNvar_OERnaq";2031;"ss3";"2";"low";"var";"naq";337750.314348915;244156.11753692;176004.541601071;40445.7930177458;25708.5447512554;16117.7564077365;1.50257242091557;0.991733221842356;0.7559027753285;0;0;0;NA;NA;NA;0.170680322973199;0.114907084710152;0.079558150263114;40445.7930177458;25708.5447512554;16117.7564077365;1.50257242091557;0.991733221842356;0.7559027753285;10965144.8565585;5884283.135343;3052937.61319297;337750.314348915;244156.11753692;176004.541601071;0.635173386841088;0.438624271877097;0.308673189327911;40445.7930177458;25708.5447512554;16117.7564077365
"ASSss3_HCR2_REClow_INNvar_OERnaq";2032;"ss3";"2";"low";"var";"naq";331977.737138771;244932.277511417;177886.391641397;41603.7468609821;26160.3327660144;16176.1354495443;1.46365703921454;0.993380672483127;0.744784737241905;0;0;0;NA;NA;NA;0.172865115982998;0.119113672269236;0.0768568832916887;41603.7468609821;26160.3327660144;16176.1354495443;1.46365703921454;0.993380672483127;0.744784737241905;11451937.8297562;5855529.08687504;3020555.43701285;331977.737138771;244932.277511417;177886.391641397;0.642676240622088;0.453810110604464;0.298562419346417;41603.7468609821;26160.3327660144;16176.1354495443
"ASSss3_HCR2_REClow_INNvar_OERnaq";2033;"ss3";"2";"low";"var";"naq";332961.756181732;245399.103642593;172479.136607497;39924.7447747285;26331.9902226259;16224.8616667496;1.54527193127573;0.99842823165773;0.69926061925264;0;0;0;NA;NA;NA;0.170606580393829;0.119095340986044;0.0784409719701022;39924.7447747285;26331.9902226259;16224.8616667496;1.54527193127573;0.99842823165773;0.69926061925264;11317563.3071006;5902412.23493175;3139635.84615953;332961.756181732;245399.103642593;172479.136607497;0.634919932580798;0.453744056835989;0.304494554790547;39924.7447747285;26331.9902226259;16224.8616667496
"ASSss3_HCR2_REClow_INNvar_OERnaq";2034;"ss3";"2";"low";"var";"naq";339190.503011477;243045.333346231;172483.496311322;40711.812870467;27038.1172105959;16359.6756649633;1.46257505039878;0.997802734555644;0.760813333139108;0;0;0;NA;NA;NA;0.179942100765347;0.121023278370626;0.0802319679469095;40711.812870467;27038.1172105959;16359.6756649633;1.46257505039878;0.997802734555644;0.760813333139108;10738601.9554443;5753875.10033301;3080957.8590012;339190.503011477;243045.333346231;172483.496311322;0.666742221569248;0.460685301181244;0.311191498967317;40711.812870467;27038.1172105959;16359.6756649633
"ASSss3_HCR2_REClow_INNvar_OERnaq";2035;"ss3";"2";"low";"var";"naq";332873.077539501;242023.679512708;172792.856096337;42247.0019933054;27304.1174877621;16802.5262652676;1.48365078454488;1.00665662402211;0.749504626109166;0;0;0;NA;NA;NA;0.184826531206232;0.12376920216161;0.0833665214667626;42247.0019933054;27304.1174877621;16802.5262652676;1.48365078454488;1.00665662402211;0.749504626109166;11313066.5446507;5922288.1159122;3045917.1453073;332873.077539501;242023.679512708;172792.856096337;0.683372673522218;0.470551862057419;0.322887559859318;42247.0019933054;27304.1174877621;16802.5262652676
"ASSss3_HCR2_REClow_INNvar_OERnaq";2036;"ss3";"2";"low";"var";"naq";336267.996915755;243687.891754847;173445.485130026;40565.5083012017;27246.0982315551;16999.8055619523;1.46595226317029;0.971629349244398;0.698181133533507;0;0;0;NA;NA;NA;0.18196937198297;0.123162569236632;0.0833661284413399;40565.5083012017;27246.0982315551;16999.8055619523;1.46595226317029;0.971629349244398;0.698181133533507;11498992.9108359;5876083.7683087;3051377.69295742;336267.996915755;243687.891754847;173445.485130026;0.673661591182599;0.468374088557545;0.322886124429346;40565.5083012017;27246.0982315551;16999.8055619523
"ASSss3_HCR2_REClow_INNvar_OERnaq";2037;"ss3";"2";"low";"var";"naq";339415.533204015;242316.1790737;172128.743499967;42676.5051946663;28097.352383786;16786.3893465602;1.4922587099188;1.00758208904717;0.752356755922391;0;0;0;NA;NA;NA;0.185164670143515;0.126463442836178;0.0842446628469819;42676.5051946663;28097.352383786;16786.3893465602;1.4922587099188;1.00758208904717;0.752356755922391;11191578.6320515;5854620.38573771;3103371.72582239;339415.533204015;242316.1790737;172128.743499967;0.684519801905735;0.480211028553388;0.326158762472656;42676.5051946663;28097.352383786;16786.3893465602
"ASSss3_HCR2_REClow_INNvar_OERnaq";2038;"ss3";"2";"low";"var";"naq";328860.21608408;244750.849194107;174984.66936032;42814.6366914911;27967.3385398393;17865.7723988634;1.44540977828216;0.991318465290662;0.745448946614545;0;0;0;NA;NA;NA;0.189833157823709;0.128692854991296;0.0842768634132492;42814.6366914911;27967.3385398393;17865.7723988634;1.44540977828216;0.991318465290662;0.745448946614545;10966516.5886191;5836572.97110851;2993784.87412434;328860.21608408;244750.849194107;174984.66936032;0.700302461151994;0.488188324847149;0.326278662012388;42814.6366914911;27967.3385398393;17865.7723988634
"ASSss3_HCR2_REClow_INNvar_OERnaq";2039;"ss3";"2";"low";"var";"naq";327873.893086101;241732.863317291;172024.691471308;41440.9621844585;28026.1707959803;17243.1162628594;1.46484138863779;0.980591013575583;0.711953323875657;0;0;0;NA;NA;NA;0.187321825836352;0.127324710248843;0.0850017724684747;41440.9621844585;28026.1707959803;17243.1162628594;1.46484138863779;0.980591013575583;0.711953323875657;11081354.6263586;5793295.70486255;2870133.65800007;327873.893086101;241732.863317291;172024.691471308;0.691823662655703;0.483294421207484;0.328977238319951;41440.9621844585;28026.1707959803;17243.1162628594
"ASSss3_HCR2_REClow_INNvar_OERnaq";2040;"ss3";"2";"low";"var";"naq";328248.57940483;240306.451387318;168803.726474494;43015.6928241912;28118.3005680515;17454.5245270944;1.49237433006308;0.994771796563668;0.759887979501569;0;0;0;NA;NA;NA;0.192139389493921;0.130092611886056;0.0861728889104466;43015.6928241912;28118.3005680515;17454.5245270944;1.49237433006308;0.994771796563668;0.759887979501569;11111773.0878441;5877826.38542321;3098217.68124671;328248.57940483;240306.451387318;168803.726474494;0.708071423122376;0.493190228609035;0.333333642805964;43015.6928241912;28118.3005680515;17454.5245270944
"ASSss3_HCR2_REClow_INNvar_OERnaq";2041;"ss3";"2";"low";"var";"naq";330921.299386365;240684.162919663;166048.102416731;43149.3740028964;28830.0148889265;17141.5431367897;1.54464058369884;0.989253860522447;0.742227814831023;0;0;0;NA;NA;NA;0.197526009162411;0.132095526759555;0.0870247186285385;43149.3740028964;28830.0148889265;17141.5431367897;1.54464058369884;0.989253860522447;0.742227814831023;11225398.3343456;5830574.10856876;3025110.62500836;330921.299386365;240684.162919663;166048.102416731;0.726152263149178;0.500339090846046;0.336499927583808;43149.3740028964;28830.0148889265;17141.5431367897
"ASSss3_HCR2_REClow_INNvar_OERnaq";2042;"ss3";"2";"low";"var";"naq";328884.328449166;238955.620306387;161779.045604478;44181.8506555861;28903.5005407558;17595.0222300547;1.50455358999475;0.990282840810068;0.707725494579153;0;0;0;NA;NA;NA;0.194563616861254;0.13346291785177;0.0876368561059653;44181.8506555861;28903.5005407558;17595.0222300547;1.50455358999475;0.990282840810068;0.707725494579153;11438506.0859051;5694180.6253045;2988238.12567733;328884.328449166;238955.620306387;161779.045604478;0.716219893285733;0.505160020615313;0.338754807439944;44181.8506555861;28903.5005407558;17595.0222300547
"ASSss3_HCR2_REClow_INNvar_OERnaq";2043;"ss3";"2";"low";"var";"naq";328765.407745534;237466.725483542;160325.009088242;43650.0386123555;29261.3649431915;18318.2895278766;1.47882515050415;0.999138625434274;0.776818285301084;0;0;0;NA;NA;NA;0.205011620845493;0.137193948391232;0.0921267582618665;43650.0386123555;29261.3649431915;18318.2895278766;1.47882515050415;0.999138625434274;0.776818285301084;10990788.4244223;5986276.69263074;2945179.7722762;328765.407745534;237466.725483542;160325.009088242;0.751155653803795;0.518336111943014;0.355366843517471;43650.0386123555;29261.3649431915;18318.2895278766
"ASSss3_HCR2_REClow_INNvar_OERnaq";2044;"ss3";"2";"low";"var";"naq";329612.982328386;236971.123414949;157246.636521847;44629.7297448747;29351.5000371888;18658.0993031688;1.50196577798916;0.985687406835522;0.74963862268077;0;0;0;NA;NA;NA;0.208142128972139;0.138391638805564;0.0924935589575006;44629.7297448747;29351.5000371888;18658.0993031688;1.50196577798916;0.985687406835522;0.74963862268077;11286517.3192806;5831696.37397697;3009742.18895461;329612.982328386;236971.123414949;157246.636521847;0.761513713299198;0.522596056673044;0.356721599294017;44629.7297448747;29351.5000371888;18658.0993031688
"ASSss3_HCR2_REClow_INNvar_OERnaq";2045;"ss3";"2";"low";"var";"naq";329031.419421429;237603.896908469;164310.934828792;43891.4263409719;29099.1531927253;18447.4071937389;1.44282703455925;0.978718353709882;0.690574751678015;0;0;0;NA;NA;NA;0.199024380472863;0.137238045010935;0.0910585688240675;43891.4263409719;29099.1531927253;18447.4071937389;1.44282703455925;0.978718353709882;0.690574751678015;11234111.7673212;5878926.51239303;3088928.82737299;329031.419421429;237603.896908469;164310.934828792;0.731166066928035;0.518492991427679;0.351418947585432;43891.4263409719;29099.1531927253;18447.4071937389
"ASSss3_HCR2_REClow_INNvar_OERnaq";2046;"ss3";"2";"low";"var";"naq";324924.60141108;237747.73627105;158868.781331077;45644.6497798177;29545.1017771239;18536.5058336179;1.49299528790632;1.00064453212862;0.764672482873434;0;0;0;NA;NA;NA;0.203850862114772;0.141144881145733;0.0927002703425852;45644.6497798177;29545.1017771239;18536.5058336179;1.49299528790632;1.00064453212862;0.764672482873434;11088277.6623999;5591952.58605508;2887740.68306931;324924.60141108;237747.73627105;158868.781331077;0.747286654222888;0.532345666186169;0.357484877514336;45644.6497798177;29545.1017771239;18536.5058336179
"ASSss3_HCR2_REClow_INNvar_OERnaq";2047;"ss3";"2";"low";"var";"naq";324017.855058209;234938.248916244;161308.087718475;44442.6952077106;30478.6695767927;18601.2643600716;1.44496858447893;0.996974127082134;0.748027694051135;0;0;0;NA;NA;NA;0.21331339714038;0.144254581728841;0.0922065823119146;44442.6952077106;30478.6695767927;18601.2643600716;1.44496858447893;0.996974127082134;0.748027694051135;11170169.9194247;5802864.42507233;2971585.75187869;324017.855058209;234938.248916244;161308.087718475;0.778644362043536;0.543307252763125;0.355661706934035;44442.6952077106;30478.6695767927;18601.2643600716
"ASSss3_HCR2_REClow_INNvar_OERnaq";2048;"ss3";"2";"low";"var";"naq";319956.007903322;235395.995176144;156969.055784435;45057.5174606598;29836.9092762969;17753.6629797879;1.46513707445358;0.956562873830154;0.710766656144327;0;0;0;NA;NA;NA;0.211296350761969;0.143127527572811;0.091898071445122;45057.5174606598;29836.9092762969;17753.6629797879;1.46513707445358;0.956562873830154;0.710766656144327;11293615.997908;5585195.36887228;2945814.24554214;319956.007903322;235395.995176144;156969.055784435;0.771972852472706;0.539338024119932;0.354521686144827;45057.5174606598;29836.9092762969;17753.6629797879
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2018;"ss3";"2";"med";"var";"naq";212248.490750394;154246.938302633;122080.21579844;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.118906753953964;0.0919689984476466;0.0656481527199433;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;13467915.377929;5396775.07070484;2067381.35278339;211690.549266807;154040.057570648;121793.567106113;0.453064446333273;0.35478402483594;0.256342354157856;14060;14060;14060
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2019;"ss3";"2";"med";"var";"naq";296384.733201641;174488.72215966;118594.603479408;20211.8452828794;15506.7478684608;12052.1557534128;1.43754233875387;1.1028981414268;0.857194577056386;0;0;0;NA;NA;NA;0.138104399574502;0.0937178391408964;0.0576903690254285;20211.8452828794;15506.7478684608;12052.1557534128;1.43754233875387;1.1028981414268;0.857194577056386;15526339.5513731;6013737.45044153;2331610.66997568;296384.733201641;174488.72215966;118594.603479408;0.52157443033867;0.36124012241068;0.226100603592899;20211.8452828794;15506.7478684608;12052.1557534128
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2020;"ss3";"2";"med";"var";"naq";370938.587587399;201923.681393732;120214.13996043;29782.4010704491;16147.3060938105;10803.3072249195;1.85649653531725;1.02943038172763;0.756252613641792;0;0;0;NA;NA;NA;0.132148271177215;0.0878741151292722;0.0547255879765636;29782.4010704491;16147.3060938105;10803.3072249195;1.85649653531725;1.02943038172763;0.756252613641792;19903060.697468;7211712.76020458;2540813.15515566;370938.587587399;201923.681393732;120214.13996043;0.50052722064644;0.339634356727972;0.214795192345468;29782.4010704491;16147.3060938105;10803.3072249195
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2021;"ss3";"2";"med";"var";"naq";483598.264867003;240097.216435339;127874.209277809;38048.7627306719;18665.9657839602;10239.5370362042;1.89151730846975;1.10818785151034;0.720883439523927;0;0;0;NA;NA;NA;0.128030360685277;0.0858621788374833;0.0513402290743975;38048.7627306719;18665.9657839602;10239.5370362042;1.89151730846975;1.10818785151034;0.720883439523927;21761754.8114678;7968855.26572006;2577524.44778241;483598.264867003;240097.216435339;127874.209277809;0.485819186578516;0.332178201973669;0.201782174346277;38048.7627306719;18665.9657839602;10239.5370362042
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2022;"ss3";"2";"med";"var";"naq";577731.806286467;282524.284632034;137566.524047551;47841.7213395042;21838.6217852595;10429.0807798291;1.98739634024333;1.12970008222576;0.801566820740725;0;0;0;NA;NA;NA;0.135211747366465;0.0859614857436184;0.0514502383198814;47841.7213395042;21838.6217852595;10429.0807798291;1.98739634024333;1.12970008222576;0.801566820740725;23275448.2068125;9035219.34806917;2965548.58033709;577731.806286467;282524.284632034;137566.524047551;0.51133552817274;0.332547540499021;0.202203884520338;47841.7213395042;21838.6217852595;10429.0807798291
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2023;"ss3";"2";"med";"var";"naq";618427.538905327;327567.958717914;144858.360515777;53942.2498632115;25921.1166794348;11345.9694687384;1.9268446947467;1.11368746835139;0.79525695777122;0;0;0;NA;NA;NA;0.131942000898312;0.0861492739076791;0.0527999519417892;53942.2498632115;25921.1166794348;11345.9694687384;1.9268446947467;1.11368746835139;0.79525695777122;24781631.5461859;9630972.67356121;3496063.41872375;618427.538905327;327567.958717914;144858.360515777;0.49979145581731;0.333245839231064;0.207432288405958;53942.2498632115;25921.1166794348;11345.9694687384
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2024;"ss3";"2";"med";"var";"naq";678716.418303284;364254.709289252;160540.94195729;58759.3669983018;32403.5231451485;12498.235058175;1.99794223777983;1.15038385430681;0.778812754789823;0;0;0;NA;NA;NA;0.135263028477998;0.0928493984545722;0.0587911902418361;58759.3669983018;32403.5231451485;12498.235058175;1.99794223777983;1.15038385430681;0.778812754789823;25313548.9394391;10418097.2054303;3484645.93275027;678716.418303284;364254.709289252;160540.94195729;0.511518116307145;0.358035438644754;0.23029713993425;58759.3669983018;32403.5231451485;12498.235058175
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2025;"ss3";"2";"med";"var";"naq";682999.269968787;407709.407211441;170606.285438134;63081.9185014815;36641.7650835344;13871.2963483935;1.7823254235005;1.07746986562301;0.818587147697988;0;0;0;NA;NA;NA;0.138289481152711;0.096150311349407;0.0611879778175661;63081.9185014815;36641.7650835344;13871.2963483935;1.7823254235005;1.07746986562301;0.818587147697988;27139703.2122531;10495459.20049;3950175.73052825;682999.269968787;407709.407211441;170606.285438134;0.522232922193439;0.370202855620229;0.239419938180877;63081.9185014815;36641.7650835344;13871.2963483935
