"assessment";"rule";"rec";"initNage";"obsErr";"year";"assessment.1";"rule.1";"rec.1";"initNage.1";"obsErr.1";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"none";"1";"med";"var";"non";2032;"none";"1";"med";"var";"non";758982.455522965;490909.355414415;313934.641362351;80907.7124879588;52295.7155492794;33626.8601947682;1.42364751727846;0.995428685431167;0.780306859632146;0;0;0;NA;NA;NA;0.140477531151478;0.118608454405899;0.081966168183828;80907.7124879588;52295.7155492794;33626.8601947682;1.42364751727846;0.995428685431167;0.780306859632146;28210737.1230282;11047950.8791631;4909851.8071658;718947.238616587;468855.00073665;302566.072984006;0.52998485636358;0.451989250964501;0.317666229326222;80907.7124879588;52295.7155492794;33626.8601947682
"none";"1";"med";"var";"non";2033;"none";"1";"med";"var";"non";731247.626647701;495328.59500878;317689.068449172;81641.773802063;52543.2074960368;33531.8569579254;1.4709046225794;0.974814392112346;0.778711092297796;0;0;0;NA;NA;NA;0.139899789600636;0.118609224585822;0.0818505469993572;81641.773802063;52543.2074960368;33531.8569579254;1.4709046225794;0.974814392112346;0.778711092297796;26964503.4532574;11433482.610166;4721655.51613471;698249.877017556;468962.389336017;303470.416626496;0.527940124198498;0.451992029373192;0.31723485181481;81641.7738020631;52543.2074960368;33531.8569579254
"none";"1";"med";"var";"non";2034;"none";"1";"med";"var";"non";758912.888666546;496831.379254275;323265.973063889;79014.9876614469;52634.4132334496;33854.2709878377;1.4912397556574;0.976016784762834;0.776718109661595;0;0;0;NA;NA;NA;0.140241552913063;0.118191195535412;0.0802760169316162;79014.9876614469;52634.4132334496;33854.2709878377;1.4912397556574;0.976016784762834;0.776718109661595;27151768.2076016;11276171.2352923;4643735.68626526;716299.545347523;476194.399249654;309719.234230937;0.529149421290248;0.450484799183367;0.311356099314731;79014.9876614469;52634.4132334496;33854.2709878377
"none";"1";"med";"var";"non";2035;"none";"1";"med";"var";"non";759401.426701948;496348.510310718;326212.904343063;81043.444612569;52682.1331317954;34996.433335633;1.49564871165227;0.979547546622677;0.779374132207028;0;0;0;NA;NA;NA;0.140219832541366;0.118544115917305;0.0853070045503051;81043.444612569;52682.1331317954;34996.433335633;1.49564871165227;0.979547546622677;0.779374132207028;26575509.5370952;11477707.7447113;4739803.56095989;720801.81240808;475703.008201567;312574.655289574;0.529072544211795;0.451757312035514;0.330113042640965;81043.444612569;52682.1331317954;34996.433335633
"none";"1";"med";"var";"non";2036;"none";"1";"med";"var";"non";737050.253688319;498745.399955282;328763.613343099;81603.908311813;53060.923791763;34778.2027008508;1.44659694902899;0.976049006226085;0.778946179568429;0;0;0;NA;NA;NA;0.140152892045034;0.11782773062027;0.0855259693132236;81603.908311813;53060.923791763;34778.2027008508;1.44659694902899;0.976049006226085;0.778946179568429;27941227.6547569;11952665.1310908;4883465.83340953;698863.123789661;475954.120808296;316833.781786692;0.528835707674148;0.449173852970383;0.330927667191209;81603.908311813;53060.923791763;34778.2027008508
"none";"1";"med";"var";"non";2037;"none";"1";"med";"var";"non";759244.320941079;505530.059601726;330527.550145386;79371.908531057;53364.6671443262;34404.2703632956;1.43339645994261;0.978206296090463;0.771904385798872;0;0;0;NA;NA;NA;0.140142980139711;0.117204446266443;0.085060064597898;79371.908531057;53364.6671443262;34404.2703632956;1.43339645994261;0.978206296090463;0.771904385798872;26088013.929504;11251778.8579285;4783526.05558036;715673.049097511;483094.615083091;316829.635754072;0.528800638396909;0.446924808481138;0.32919416369299;79371.908531057;53364.6671443262;34404.2703632956
"none";"1";"med";"var";"non";2038;"none";"1";"med";"var";"non";769201.563386757;501967.295831638;332318.179165815;81765.1449876449;53946.6026303005;35231.7624086628;1.44910055952814;0.987385805434048;0.785672388446207;0;0;0;NA;NA;NA;0.140517507372328;0.118624245898829;0.0866070432542869;81765.1449876449;53946.6026303005;35231.7624086628;1.44910055952814;0.987385805434048;0.785672388446207;27558618.8332101;11041941.4721163;4616352.8896073;727765.409290402;482306.94953814;319328.327772223;0.530126265803081;0.452046179013998;0.334947662504065;81765.1449876449;53946.6026303005;35231.7624086628
"none";"1";"med";"var";"non";2039;"none";"1";"med";"var";"non";762696.797819869;499839.568206114;330893.033334556;82409.1020342305;53489.1077720507;35077.5039512224;1.43688456859722;0.974036416960275;0.772175022691109;0;0;0;NA;NA;NA;0.140900839863979;0.11950970307669;0.0856713453260625;82409.1020342305;53489.1077720507;35077.5039512224;1.43688456859722;0.974036416960275;0.772175022691109;29526855.6406913;11724022.3722345;4664131.66091272;716884.160357323;479111.134624795;319740.83407526;0.531482040881518;0.455236884409926;0.33146843173148;82409.1020342305;53489.1077720507;35077.5039512224
"none";"1";"med";"var";"non";2040;"none";"1";"med";"var";"non";763178.159590784;504381.341016728;329897.079020984;80968.4755856205;53231.6795088957;34779.1797676505;1.45445902781875;0.962140405366524;0.762627460335118;0;0;0;NA;NA;NA;0.140177551422799;0.117860447484366;0.0840052712387571;80968.4755856205;53231.6795088957;34779.1797676505;1.45445902781875;0.962140405366524;0.762627460335118;29309522.9873947;11548620.7754654;4644658.87869173;722390.308879731;480176.231278709;318290.955774481;0.528922986605759;0.449291873288239;0.325267235212454;80968.4755856205;53231.6795088957;34779.1797676505
"none";"1";"med";"var";"non";2041;"none";"1";"med";"var";"non";781735.603948155;507425.639734503;342146.983966582;81360.8498454931;53461.1926706169;34934.5580543988;1.46000889412317;0.982085345986651;0.770126965568618;0;0;0;NA;NA;NA;0.141215251086592;0.118235678924262;0.0874332371472259;81360.8498454931;53461.1926706169;34934.5580543988;1.46000889412317;0.982085345986651;0.770126965568618;27224717.566039;11557468.4954544;4780058.93201387;738526.951096765;484553.105316206;326819.364724082;0.532594478153598;0.450645213512147;0.338008136467061;81360.8498454931;53461.1926706169;34934.5580543988
"none";"1";"med";"var";"non";2042;"none";"1";"med";"var";"non";786248.722872929;506960.222101196;331227.172802271;83518.3252497275;53781.2062487963;36096.5835527223;1.4363527546886;0.977303424972773;0.771962550568283;0;0;0;NA;NA;NA;0.141499562799881;0.119757391004742;0.0866443046071565;83518.3252497275;53781.2062487963;36096.5835527223;1.4363527546886;0.977303424972773;0.771962550568283;27453009.0713811;11148021.3772235;4849257.70933055;743364.707851285;483791.231694334;321513.31821951;0.533598660161192;0.45612897511769;0.335086160449075;83518.3252497275;53781.2062487963;36096.5835527223
"none";"1";"med";"var";"non";2043;"none";"1";"med";"var";"non";750234.542975319;499962.403093643;330979.472428222;83957.0407698383;54081.6346381092;34728.2442382872;1.41284737366531;0.970297420258158;0.773382134391094;0;0;0;NA;NA;NA;0.140722295376358;0.11973448624595;0.0856790770451816;83957.0407698383;54081.6346381092;34728.2442382872;1.41284737366531;0.970297420258158;0.773382134391094;27687342.2230128;11321522.8500324;4550824.8789732;714655.999527147;477765.685266776;317574.543577023;0.530850607835808;0.456046481655662;0.3314972010534;83957.0407698383;54081.6346381092;34728.2442382872
"none";"1";"med";"var";"non";2044;"none";"1";"med";"var";"non";737765.129384235;495725.586802279;325873.152903404;79240.3312921825;53056.3654938414;34454.5603645943;1.40936536759117;0.961609490577576;0.776075445606876;0;0;0;NA;NA;NA;0.140331309948135;0.119108116508878;0.0842453914555825;79240.3312921825;53056.3654938414;34454.5603645943;1.40936536759117;0.961609490577576;0.776075445606876;27770817.4593946;11469661.6901564;4831073.99576715;702063.464908853;474323.650076929;314884.804208363;0.529467588321568;0.453790091309646;0.326161481461741;79240.3312921825;53056.3654938414;34454.5603645943
"none";"1";"med";"var";"non";2045;"none";"1";"med";"var";"non";784946.510981746;499344.54609083;337312.210353855;79960.9039677716;53030.4112552742;34715.9130297586;1.42923600130284;0.973598618429184;0.773446504584615;0;0;0;NA;NA;NA;0.139314587242576;0.118743058038648;0.0846236056644669;79960.9039677716;53030.4112552742;34715.9130297586;1.42923600130284;0.973598618429184;0.773446504584615;25766638.7620317;11430508.339945;4765329.3848512;739056.330351482;475562.145119384;323839.581182178;0.525868798498559;0.45247445712488;0.327569644234668;79960.9039677716;53030.4112552741;34715.9130297586
"none";"1";"med";"var";"non";2046;"none";"1";"med";"var";"non";752528.975774248;499461.179284686;337415.817263428;83302.1299302286;53148.1925599248;35178.6949339564;1.44989338084137;0.974778483130071;0.771303072194175;0;0;0;NA;NA;NA;0.141248092868776;0.118917028621608;0.0879502825020628;83302.1299302286;53148.1925599248;35178.6949339564;1.44989338084137;0.974778483130071;0.771303072194175;27460751.9519451;11229770.9521746;4804228.32641194;721270.586036959;475630.243998475;324600.354345369;0.532710595124188;0.45310148156034;0.339916927078196;83302.1299302286;53148.1925599248;35178.6949339564
"none";"1";"med";"var";"non";2047;"none";"1";"med";"var";"non";769680.675413088;503062.053271292;332840.959069413;79958.6190829064;53129.9053152324;35696.0360193522;1.40559732550218;0.977567827683471;0.775095526752102;0;0;0;NA;NA;NA;0.139916520035724;0.118834127064389;0.0876801756926823;79958.6190829064;53129.9053152324;35696.0360193522;1.40559732550218;0.977567827683471;0.775095526752102;28085912.3952841;11568901.8905165;4502925.7943553;720827.912344905;479441.628962321;317398.103278449;0.527999327316753;0.452802700221922;0.338915688010378;79958.6190829064;53129.9053152324;35696.0360193522
"none";"1";"med";"var";"non";2048;"none";"1";"med";"var";"non";775054.2575961;501658.925670267;329551.209023345;82359.2927488477;53296.7355510172;34621.6741031872;1.41073741931067;0.971370142038756;0.771217825339182;0;0;0;NA;NA;NA;0.140993480510855;0.119326653382755;0.0833512571531386;82359.2927488477;53296.7355510172;34621.6741031872;1.41073741931067;0.971370142038756;0.771217825339182;27916789.3044624;11181975.5388515;4912672.94404467;736236.323978416;480057.953534511;317175.225701809;0.531810307730329;0.4545774750085;0.322830639904844;82359.2927488477;53296.7355510172;34621.6741031872
"none";"1";"med";"var";"non";2049;"none";"1";"med";"var";"non";787394.385891083;502427.053922608;330973.378969176;82350.2177915871;53563.2642849441;34800.7437764182;1.4533664241922;0.971805321720941;0.766359215915009;0;0;0;NA;NA;NA;0.141032133689708;0.118882414816017;0.0856917393475838;82350.2177915871;53563.2642849441;34800.7437764182;1.4533664241922;0.971805321720941;0.766359215915009;27615186.2268682;11846843.1327262;4811885.33576819;740611.672913414;481257.939020764;317123.4655816;0.531946990132407;0.452976734612373;0.331544297052169;82350.2177915871;53563.2642849441;34800.7437764182
"none";"1";"med";"var";"non";2050;"none";"1";"med";"var";"non";788224.339007609;500521.182287052;333485.949982976;82840.8296900453;53627.689704734;34527.688931316;1.47496463100575;0.96568461922961;0.777941093756347;0;0;0;NA;NA;NA;0.141154702112107;0.117928405880513;0.0867802670987244;82840.8296900453;53627.689704734;34527.688931316;1.47496463100575;0.96568461922961;0.777941093756347;27630188.2479861;11762732.0470132;4835282.09431388;747641.296751527;477884.052569548;320668.282964486;0.532380391401881;0.449537009817324;0.335591487393837;82840.8296900453;53627.689704734;34527.688931316
"none";"1";"med";"var";"non";2051;"none";"1";"med";"var";"non";773742.590482079;507615.157001682;334560.27049123;84066.9016693979;53348.1623927769;34949.4438463066;1.42922523723839;0.979280707908507;0.77904400760904;0;0;0;NA;NA;NA;0.141997135513104;0.118742100214753;0.0844941609029435;84066.9016693979;53348.1623927769;34949.4438463066;1.42922523723839;0.979280707908507;0.77904400760904;26684002.9296947;11167842.6869673;4845251.13331057;732915.037858681;482970.669060499;322915.601066708;0.535353745919784;0.452471004724409;0.327087741191845;84066.9016693979;53348.1623927769;34949.4438463066
"none";"1";"med";"var";"non";2052;"none";"1";"med";"var";"non";756929.624523478;504120.506219182;335668.197586719;82623.3595756752;54112.6441732771;35503.2557306169;1.46590142746972;0.983418953542493;0.77618174078877;0;0;0;NA;NA;NA;0.141474637124784;0.119010846897335;0.0872729975279099;82623.3595756752;54112.6441732771;35503.2557306169;1.46590142746972;0.983418953542493;0.77618174078877;26588956.33784;11115565.712723;4628661.4674701;725763.252004217;480878.156805137;322404.324901888;0.533510718557223;0.453439582574868;0.337412741331889;82623.3595756752;54112.6441732771;35503.2557306169
"none";"1";"med";"var";"non";2053;"none";"1";"med";"var";"non";761460.529978319;502397.625335145;331939.849271778;81851.2412261183;53834.2049761301;35538.1485601314;1.40310435656617;0.971231171951478;0.768136469440527;0;0;0;NA;NA;NA;0.14115566161354;0.119087572856273;0.0876926260372393;81851.2412261183;53834.2049761301;35538.1485601314;1.40310435656617;0.971231171951478;0.768136469440527;26451333.5155006;11561297.1104384;4338914.66796517;715028.112160588;479496.065166229;318490.964848257;0.532383783712049;0.453716065286594;0.338961472180411;81851.2412261183;53834.2049761301;35538.1485601314
"none";"1";"med";"var";"non";2054;"none";"1";"med";"var";"non";757571.149894765;499859.913767957;329132.981858636;81017.4663327922;53903.6893653766;35272.1677822998;1.40576905909606;0.967084248221212;0.779232953540315;0;0;0;NA;NA;NA;0.14158017248224;0.11913499536839;0.0847927506031314;81017.4663327922;53903.6893653766;35272.1677822998;1.40576905909606;0.967084248221212;0.779232953540315;26283335.2533344;11625064.7223915;4958556.21413074;713064.844689554;477878.636310363;318532.896846936;0.533883049908431;0.453886941950868;0.328199283159313;81017.4663327922;53903.6893653766;35272.1677822997
"none";"1";"med";"var";"non";2055;"none";"1";"med";"var";"non";760406.664766401;503662.689902762;345985.012923881;80413.6159983893;53443.6559816093;34232.4157691686;1.4808552793498;0.971952634402267;0.753728797175894;0;0;0;NA;NA;NA;0.13966759983477;0.118516440555803;0.0856899819087377;80413.6159983893;53443.6559816093;34232.4157691686;1.4808552793498;0.971952634402267;0.753728797175894;27483931.0658971;11725826.4502956;4839178.78788795;715107.539045599;481975.396263221;328791.553873141;0.527118394703011;0.451657538435717;0.331537766140104;80413.6159983893;53443.6559816093;34232.4157691686
"none";"1";"med";"var";"non";2056;"none";"1";"med";"var";"non";756319.505286481;505017.570963277;342875.207928944;80418.6881106711;53816.309069751;36658.7887957422;1.40105298796268;0.980761378652702;0.783236545882004;0;0;0;NA;NA;NA;0.140580513338261;0.118564092485376;0.0888627604916482;80418.6881106711;53816.309069751;36658.7887957422;1.40105298796268;0.980761378652702;0.783236545882004;28102240.1722051;11568704.5818709;4607452.50230705;723891.555227929;481956.10936016;331598.952472208;0.530349130681379;0.451829328614523;0.343300614263471;80418.6881106711;53816.309069751;36658.7887957422
"none";"1";"med";"var";"non";2057;"none";"1";"med";"var";"non";793733.256289267;503638.72040375;340413.318839878;80081.9913998691;53734.6555836299;36046.3112665924;1.40249955783341;0.983051178271528;0.776701624919389;0;0;0;NA;NA;NA;0.140210676208728;0.119046507187089;0.0886917668975889;80081.9913998691;53734.6555836299;36046.3112665924;1.40249955783341;0.983051178271528;0.776701624919389;26547514.6023966;11155741.080563;4575673.53531067;749692.745641123;479231.334549527;327229.002318948;0.529040181331708;0.45356808706168;0.342666730600458;80081.9913998691;53734.6555836299;36046.3112665924
"none";"1";"med";"var";"non";2058;"none";"1";"med";"var";"non";752658.562922473;497493.757641506;335647.719564258;83849.2293810521;53747.5980719907;35995.9390588232;1.39646980987062;0.978079872769332;0.776726219133784;0;0;0;NA;NA;NA;0.140799824943369;0.119889577626684;0.0884334104518116;83849.2293810521;53747.5980719907;35995.9390588232;1.39646980987062;0.978079872769332;0.776726219133784;26326604.7499417;11647453.566696;4841646.42913308;712176.4163834;476242.395296524;322993.759866697;0.531124805391542;0.456604989864753;0.341708808484859;83849.2293810521;53747.5980719907;35995.9390588232
"none";"1";"med";"var";"non";2059;"none";"1";"med";"var";"non";771341.833554815;497813.700806966;333540.556656438;80717.4350115549;53088.1290946153;35323.6105273498;1.38816433516181;0.966823219657346;0.771851300349498;0;0;0;NA;NA;NA;0.140901852859879;0.118423666560855;0.0889523504118878;80717.4350115549;53088.1290946153;35323.6105273498;1.38816433516181;0.966823219657346;0.771851300349498;27072936.3657649;11499314.5409829;4754777.56981185;730195.712664236;476038.674784621;320244.703050608;0.531485655609639;0.451323056548806;0.3436326940364;80717.4350115549;53088.1290946153;35323.6105273498
"none";"1";"med";"var";"non";2060;"none";"1";"med";"var";"non";770667.059212317;498981.650610716;331169.252095184;80964.6712586066;53034.6976014676;35498.2903768359;1.40580149879071;0.987122677901959;0.781445111447706;0;0;0;NA;NA;NA;0.14213229503545;0.118899564967017;0.0846870422911358;80964.6712586066;53034.6976014676;35498.2903768359;1.40580149879071;0.987122677901959;0.781445111447706;26458526.5178748;11213948.946084;4637521.50808221;734456.579393232;476982.071660722;322433.851523174;0.535830355198855;0.453038544032107;0.327805800654218;80964.6712586066;53034.6976014676;35498.2903768359
"none";"1";"med";"var";"non";2061;"none";"1";"med";"var";"non";745593.416604095;499891.17594954;330859.999663326;81998.6971142969;53138.1369932579;34780.3312317455;1.44515869913058;0.973788545249788;0.773951994792686;0;0;0;NA;NA;NA;0.141123518163144;0.119068078632607;0.0870934101621741;81998.6971142969;53138.1369932579;34780.3312317455;1.44515869913058;0.973788545249788;0.773951994792686;27413025.4030963;11379316.7249424;4721706.72001004;711908.157460434;478442.637455332;317733.802465415;0.532270129161002;0.453645818306933;0.336755162986943;81998.6971142969;53138.1369932579;34780.3312317455
"none";"1";"med";"var";"non";2062;"none";"1";"med";"var";"non";754639.108346625;501057.244899967;330907.512592804;80568.746019371;53146.030646495;35034.0839315048;1.39186637886388;0.97192952293114;0.772256509399758;0;0;0;NA;NA;NA;0.139720607136318;0.119343571461691;0.087653253195365;80568.746019371;53146.030646495;35034.0839315048;1.39186637886388;0.97192952293114;0.772256509399758;25604871.8225714;11263647.9138928;4869777.85104366;719457.837112784;476405.222913524;318224.10794151;0.527305989261165;0.454638424217022;0.33881537758647;80568.746019371;53146.030646495;35034.0839315048
"none";"1";"med";"var";"non";2063;"none";"1";"med";"var";"non";755974.231177603;499729.994448723;345280.413030138;81171.0956787006;53700.8845393739;34839.758633711;1.41450859415156;0.979264330995531;0.777520947035878;0;0;0;NA;NA;NA;0.140176569216294;0.119322717222484;0.0873394674661014;81171.0956787006;53700.8845393739;34839.758633711;1.41450859415156;0.979264330995531;0.777520947035878;28288162.6600255;11409460.9575271;4649617.41229827;719248.442984223;478090.572996956;330406.5527382;0.528919478927379;0.454563294377927;0.337659995410705;81171.0956787006;53700.8845393739;34839.758633711
"none";"1";"med";"var";"non";2064;"none";"1";"med";"var";"non";749228.361320794;501517.906730959;338092.733651666;81332.5127657339;53236.2878360175;36553.166067303;1.45278385913705;0.975898557288583;0.773777957883505;0;0;0;NA;NA;NA;0.140502082198411;0.118836159914652;0.0850025438325933;81332.5127657339;53236.2878360175;36553.166067303;1.45278385913705;0.975898557288583;0.773777957883505;27784000.0017711;11714103.4451239;4803353.24703212;709101.901721452;480413.411216772;324948.715523881;0.530071695688092;0.452810026512434;0.328980107172749;81332.5127657339;53236.2878360175;36553.166067303
"none";"1";"med";"var";"non";2065;"none";"1";"med";"var";"non";777872.247185285;505689.010844612;335760.888144854;79561.6810237098;53174.8751110508;35633.3586873832;1.44519591187882;0.966923646760124;0.773936345521726;0;0;0;NA;NA;NA;0.139992052826105;0.118439879192438;0.0867858057453539;79561.6810237098;53174.8751110508;35633.3586873832;1.44519591187882;0.966923646760124;0.773936345521726;27667275.9924682;11279699.3996918;4748071.22355006;729886.694968588;482775.879168262;323165.508769356;0.52826660992108;0.451381510788352;0.335612076996372;79561.6810237098;53174.8751110508;35633.3586873832
"none";"1";"med";"var";"non";2066;"none";"1";"med";"var";"non";754894.82231179;501917.067174134;344799.033040761;83230.520558767;54039.1152401455;35474.9900053915;1.41557695792217;0.981578483355618;0.775105650454938;0;0;0;NA;NA;NA;0.140376753762531;0.119931637149893;0.0866719467568132;83230.520558767;54039.1152401455;35474.9900053915;1.41557695792217;0.981578483355618;0.775105650454938;27760268.4610326;11253037.6197745;4578944.11823303;718631.23639368;479408.318351816;330234.237195981;0.529628354703243;0.456756430783734;0.335188884100859;83230.520558767;54039.1152401455;35474.9900053915
"none";"1";"med";"var";"non";2067;"none";"1";"med";"var";"non";751855.375493771;499757.467795336;337434.669498818;80860.0960657612;53504.3945886287;36718.8268042302;1.42978134064603;0.968607786229711;0.773082104981586;0;0;0;NA;NA;NA;0.141279546423858;0.119485555316745;0.0860031093075929;80860.0960657612;53504.3945886287;36718.8268042302;1.42978134064603;0.968607786229711;0.773082104981586;26557281.7768464;11126338.6947475;4913954.72433851;714037.031770071;480399.243650985;323032.558923449;0.532821683626856;0.455149901749522;0.332702328217424;80860.0960657612;53504.3945886287;36718.8268042302
"none";"1";"med";"var";"non";2068;"none";"1";"med";"var";"non";757231.657078242;498059.316946864;326706.925415352;79961.9887626015;52940.1040412719;35610.547504049;1.4485351261116;0.965856532624366;0.769148300133364;0;0;0;NA;NA;NA;0.140192781413222;0.119028436349942;0.0870832907040535;79961.9887626015;52940.1040412719;35610.547504049;1.4485351261116;0.965856532624366;0.769148300133364;28496829.7931217;11389551.686783;4868597.80301833;712897.620502981;476074.599388437;315645.026716839;0.528976838227207;0.453502967585408;0.336717570697318;79961.9887626015;52940.1040412719;35610.547504049
"none";"1";"mix";"fix";"non";2018;"none";"1";"mix";"fix";"non";148385.736433633;148385.736433633;148385.736433633;14600;14600;14600;0.666332593670686;0.666332593670686;0.666332593670686;0;0;0;NA;NA;NA;0.106339881935422;0.101841661468607;0.0939995596772566;14600;14600;14600;0.666332593670686;0.666332593670686;0.666332593670686;8796118.85502749;4527104.3149926;2364667.2682832;148080.586397805;148080.586397805;148080.586397805;0.407517437304821;0.391097110696023;0.362279169594403;14600;14600;14600
"none";"1";"mix";"fix";"non";2019;"none";"1";"mix";"fix";"non";206617.025707049;157310.198368289;132340.181560641;9165.95194290538;9165.95194290538;9165.95194290538;0.627804927596259;0.627804927596259;0.627804927596259;0;0;0;NA;NA;NA;0.068943021768036;0.0601363685537755;0.0491965532961578;9165.95194290538;9165.95194290538;9165.95194290538;0.627804927596259;0.627804927596259;0.627804927596259;11117383.283047;5851561.7375565;3009935.34287261;191602.628211626;149403.557662103;128026.2087783;0.268798461365025;0.235419751477773;0.193607594569821;9165.95194290538;9165.95194290538;9165.95194290538
"none";"1";"mix";"fix";"non";2020;"none";"1";"mix";"fix";"non";257485.897563137;187530.343064477;142796.494497134;8811.7221465235;8170.39383248417;2807.92809587943;0.96135373624165;0.89138519199942;0.306343314188202;0;0;0;NA;NA;NA;0.068213939807468;0.0498168190676942;0.0141866812389724;8811.7221465235;8170.39383248417;2807.92809587943;0.96135373624165;0.89138519199942;0.306343314188202;6736003.86154443;410816.023900078;187707.239704768;240575.595629688;177023.23592327;137841.062187694;0.26604547723866;0.195977547714882;0.0567475217598509;8811.7221465235;8170.39383248417;2807.92809587943
"none";"1";"mix";"fix";"non";2021;"none";"1";"mix";"fix";"non";272502.771763363;149404.070464123;111546.504498546;6478.65240959082;719.900367944455;1e-06;1.11629699415554;0.0961776440309918;1.15504539158256e-10;0;0;0;NA;NA;NA;0.0569898633485402;0.00462242066450336;0;6478.65240959082;719.900367944455;1e-06;1.11629699415554;0.0961776440309918;1.15504539158256e-10;11848460.3123417;5204841.87282866;2462393.54513679;260784.406413638;147720.743653691;110288.789907438;0.223283779781346;0.018568352457557;1.55773675970917e-11;6478.65240959082;719.900367944455;1e-06
"none";"1";"mix";"fix";"non";2022;"none";"1";"mix";"fix";"non";334683.79719796;174654.414466902;119505.489567403;1e-06;1e-06;1e-06;1;1.66018037704038e-09;3.43449602272878e-11;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;1e-06;1;1.66018037704038e-09;3.43449602272878e-11;759263.229440276;391688.72310739;201962.160421484;315035.848263916;165864.637256223;114720.72000441;4.20196364810339e-11;2.67326181383644e-11;1.43239312243817e-11;1e-06;1e-06;1e-06
"none";"1";"mix";"fix";"non";2023;"none";"1";"mix";"fix";"non";264627.050600074;140916.662303937;97006.178042971;36671.7661384504;1e-06;1e-06;36796330123.0354;1;1;0;0;0;NA;NA;NA;0.142084569382435;0;0;36671.7661384504;1e-06;1e-06;36796330123.0354;1;1;8994941.02547847;4318519.77849894;2026315.63281546;261571.385956395;139360.00334979;95784.2834069654;0.535662068061007;2.9281112032422e-11;1.76612371655717e-11;36671.7661384504;1e-06;1e-06
"none";"1";"mix";"fix";"non";2024;"none";"1";"mix";"fix";"non";267564.872867291;165775.642096122;106190.942949592;1e-06;1e-06;1e-06;1;1;2.60704595396779e-11;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;1e-06;1;1;2.60704595396779e-11;9849606.65261295;5500410.26900259;2999539.5537568;253641.347585265;157389.125361332;102178.966672372;3.6885669750623e-11;2.48966087050855e-11;1.43681111981222e-11;1e-06;1e-06;1e-06
"none";"1";"mix";"fix";"non";2025;"none";"1";"mix";"fix";"non";287542.393873736;195416.963376807;132726.862039702;1e-06;1e-06;1e-06;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;1e-06;1;1;1;12586625.4466989;522112.543840431;203184.247023518;273749.664432047;185270.898176611;125524.724130005;3.6738020658626e-11;2.35398593021801e-11;1.39377878348433e-11;1e-06;1e-06;1e-06
"none";"1";"mix";"fix";"non";2026;"none";"1";"mix";"fix";"non";354846.996198053;161911.581089282;109643.705936356;1e-06;1e-06;1e-06;1;1;1;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;1e-06;1;1;1;14305924.9032497;5619131.11748341;1879142.33344222;332277.942799919;160071.102569839;108643.061040792;3.90204735057625e-11;2.39647191746971e-11;1.27274226542828e-11;1e-06;1e-06;1e-06
"none";"1";"mix";"fix";"non";2027;"none";"1";"mix";"fix";"non";407175.733110709;195824.691063207;121225.981891308;36027.779479108;1e-06;1e-06;34856840792.2506;1;1;0;0;0;NA;NA;NA;0.120123438435919;0;0;36027.779479108;1e-06;1e-06;34856840792.2506;1;1;643152.722443808;329345.001351606;165287.616177176;383632.204097095;184982.020488705;116379.8540252;0.457446998569884;2.78474299460221e-11;1.30893166126005e-11;36027.779479108;1e-06;1e-06
"none";"1";"mix";"fix";"non";2028;"none";"1";"mix";"fix";"non";312446.128575015;157105.330755139;97177.1605525911;40021.3812696266;1e-06;1e-06;35939948443.9142;1;3.17045505659757e-11;0;0;0;NA;NA;NA;0.134077804827212;0;0;40021.3812696266;1e-06;1e-06;35939948443.9142;1;3.17045505659757e-11;10656284.4622613;4584498.36101229;2132658.87176557;309542.925737673;154947.086471782;95731.657853497;0.507296730449964;3.03047421568658e-11;1.68267334170837e-11;40021.3812696266;1e-06;1e-06
"none";"1";"mix";"fix";"non";2029;"none";"1";"mix";"fix";"non";307161.58280962;185639.350849916;105103.259057616;1e-06;1e-06;1e-06;1;1;2.5530051457348e-11;0;0;0;NA;NA;NA;0;0;0;1e-06;1e-06;1e-06;1;1;2.5530051457348e-11;14169715.6993627;7432992.89551395;4045840.63132322;290064.750573365;176873.107338602;101136.160057328;3.94850467860691e-11;2.19170648316533e-11;1.38019817058642e-11;1e-06;1e-06;1e-06
"none";"1";"mix";"fix";"non";2030;"none";"1";"mix";"fix";"non";352980.249026789;237439.510318905;153779.027790381;31913.3335741099;1e-06;1e-06;26327828949.2466;1;1;0;0;0;NA;NA;NA;0.105009943306535;0;0;31913.3335741099;1e-06;1e-06;26327828949.2466;1;1;9564134.06401064;4168354.43669407;230713.858214314;332665.357752542;223861.801629589;144084.20448116;0.402666407713612;1.88167071580119e-11;1.31906000018464e-11;31913.3335741099;1e-06;1e-06
