"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"P_B1plus_0.8Blim";"P_B1plus_0.8Blow";"years_B1plus_0.8Blim";"years_B1plus_0.8Blow";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"closure";"closure_once";"years_closure";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSss3_HCR6_RECmed_INNvar_OERnaq";"ASSss3";"HCR6";"RECmed";"INNvar";"OERnaq";126885.33818815;142631.567198914;233649.652015458;455435.842861588;530349.022105752;271064.642385665;339736.692933875;43457.3305657317;1.1888294940787;0.692;0.943;NA;2022;0.7544;0.3456;0.975;0.68;0.972;0.656;3.772;3.742;1.728;1.6965;0.0056;0.02;0.028;9474.75516571493;15512.5970237853;36970.158617525;18520.2256415269;6109.99084093611;2967.96561430308;1.19065386927614
"initial";"ASSss3_HCR6_RECmix_INNvar_OERnaq";"ASSss3";"HCR6";"RECmix";"INNvar";"OERnaq";122629.255015657;136631.72514309;196544.166561183;280564.999633295;308745.742152298;204715.463616022;230284.232116821;16141.9056243153;1.08865575001029;0.239;0.898;NA;NA;0.9748;0.4992;0.997;0.811;0.997;0.782;4.874;4.863;2.496;2.4285;0.0066;0.026;0.033;9029.64586176936;13909.2388622021;25850.1260132935;15088.4128693581;3297.81682277261;1108.03711033345;1.09150708848664
"short";"ASSnone_HCR1_REClow_INNvar_OERnone";"ASSnone";"HCR1";"REClow";"INNvar";"OERnone";138434.438191921;152879.571817522;245715.288614083;317722.821509238;338598.565705891;240539.567346503;273908.735168968;12438.1202306313;1.06906426410509;0.352;0.933;NA;2023;0.9476;0.2596;1;0.843;1;0.837;9.476;8.633;2.596;2.5525;0.4228;0.98;4.228;0;3456.68086369348;35695.8263547595;11025.1449982287;12547.9732880937;1012.4213044133;NA
"short";"ASSnone_HCR1_REClowmed_INNvar_OERnone";"ASSnone";"HCR1";"REClowmed";"INNvar";"OERnone";138434.438191921;152879.571817522;246740.507425934;343280.266039623;429011.324523713;254344.542052309;283590.800793311;17461.6940668593;1.08294296830449;0.353;0.933;NA;2023;0.8928;0.2596;1;0.843;1;0.837;8.928;8.747;2.596;2.5525;0.4174;0.975;4.174;0;3797.13100572145;40872.4442430251;12352.6669621215;13519.0544838705;1587.19970369377;NA
"short";"ASSnone_HCR1_RECmed_INNvar_OERnone";"ASSnone";"HCR1";"RECmed";"INNvar";"OERnone";142266.233561831;161572.96748965;345472.049596465;580920.241663969;653981.112984789;361368.418388493;473713.411750612;34834.4794885641;1.14181701975644;0.721;0.959;2026;2022;0.4836;0.192;0.992;0.738;0.989;0.729;4.836;4.46383333333333;1.92;1.891;0.2096;0.805;2.096;0;32353.6408965899;66691.7454890616;28031.152440978;21192.6717013618;4661.44949473533;NA
"short";"ASSnone_HCR1_RECmix_INNvar_OERnone";"ASSnone";"HCR1";"RECmix";"INNvar";"OERnone";138434.438191921;152879.571817522;246384.263739931;337494.044673978;413948.41611695;252903.677931454;281786.359743403;16826.5297048513;1.08099866769608;0.353;0.933;NA;2023;0.8998;0.2596;1;0.843;1;0.837;8.998;8.78433333333333;2.596;2.5525;0.4184;0.979;4.184;0;3742.75012279627;39894.7041372462;12195.1079720557;13441.8983305863;1501.90327516062;NA
"short";"ASSnone_HCR2_REClow_INNvar_OERnone";"ASSnone";"HCR2";"REClow";"INNvar";"OERnone";133623.658018042;146466.081707172;218980.724107238;292415.582498673;313353.72757346;219400.705431927;246232.313007048;9233.94811015778;1.05492632138889;0.186;0.888;NA;2024;0.9769;0.3596;1;0.881;1;0.837;9.769;9.392;3.596;3.20133333333333;0.0079;0.037;0.079;11049.9989797533;18750.9413318619;31971.2912532674;19720.8807217086;5238.93075646889;1074.21082372896;1.07604010514024
"short";"ASSnone_HCR2_REClowmed_INNvar_OERnone";"ASSnone";"HCR2";"REClowmed";"INNvar";"OERnone";133623.658018042;146466.081707172;219290.633658495;298344.475659082;334819.573012167;225902.625350734;248251.990835671;11483.5900103316;1.06126156616362;0.187;0.888;NA;2024;0.952;0.3592;1;0.879;1;0.837;9.52;9.423;3.592;3.19883333333333;0.0079;0.037;0.079;11049.9989797533;18766.5625301422;33471.8940141829;20253.1627210553;5735.17779667853;1277.08551607348;1.0814556112118
"short";"ASSnone_HCR2_RECmed_INNvar_OERnone";"ASSnone";"HCR2";"RECmed";"INNvar";"OERnone";137325.486218934;154631.954293414;310252.330186814;560512.20844236;636788.231915995;338375.988287126;450356.385619187;31830.2110608431;1.13212148282968;0.627;0.931;2028;2023;0.5493;0.2311;0.993;0.748;0.989;0.729;5.493;5.163;2.311;2.192;0.0084;0.043;0.084;11371.0548105443;26169.0912627571;64958.06388032;31327.9908258168;14404.8735057653;3701.75426881372;1.17569067620572
"short";"ASSnone_HCR2_RECmix_INNvar_OERnone";"ASSnone";"HCR2";"RECmix";"INNvar";"OERnone";133623.658018042;146466.081707172;219131.383834404;296757.162055808;329939.853240234;225169.577044463;247694.07034688;11104.7850083376;1.06010083987916;0.187;0.888;NA;2024;0.9556;0.3595;1;0.881;1;0.837;9.556;9.4455;3.595;3.20083333333333;0.0079;0.037;0.079;11049.9989797533;18754.7731121178;33189.8395991974;20202.8890784028;5696.11169801355;1248.50401328241;1.08055274767935
"short";"ASSnone_HCR3_REClow_INNvar_OERnone";"ASSnone";"HCR3";"REClow";"INNvar";"OERnone";143416.605087771;157932.913073076;248962.785030039;330667.953673759;354720.625238171;247222.578968058;290807.377419388;14323.1770729934;1.07452011962456;0.358;0.963;NA;2022;0.9184;0.2483;1;0.843;1;0.837;9.184;8.42133333333333;2.483;2.38483333333333;0.0236;0.122;0.236;3629.92650576386;7127.02759193639;10611.4096251805;7040.36121880542;1916.31097775229;459.610065884172;1.10219343613061
"short";"ASSnone_HCR3_REClowmed_INNvar_OERnone";"ASSnone";"HCR3";"REClowmed";"INNvar";"OERnone";143416.605087771;157932.913073076;249214.461139373;362127.256725593;476391.879465083;263306.565425422;297335.439416967;20702.9810516514;1.09080990806217;0.358;0.963;NA;2022;0.8726;0.2483;1;0.843;1;0.837;8.726;8.6055;2.483;2.38483333333333;0.0236;0.122;0.236;3629.92650576386;7135.274624933;12681.847846675;7363.93503802875;2293.49150241473;606.147253744684;1.11469315087877
"short";"ASSnone_HCR3_RECmed_INNvar_OERnone";"ASSnone";"HCR3";"RECmed";"INNvar";"OERnone";145947.275103066;165159.977037967;367218.370879766;644354.235116865;720185.879269889;388124.63645498;548251.310300782;42682.300002325;1.15634271213355;0.731;0.978;2026;2022;0.4568;0.1835;0.99;0.738;0.989;0.729;4.568;4.43166666666667;1.835;1.7805;0.0206;0.114;0.206;3715.84036665911;9353.82749548942;20888.8051320112;10547.4716675063;4813.69584849106;1295.93407076999;1.35258986916029
"short";"ASSnone_HCR3_RECmix_INNvar_OERnone";"ASSnone";"HCR3";"RECmix";"INNvar";"OERnone";143416.605087771;157932.913073076;249189.809365904;357100.2729587;473316.832149967;262485.460189177;295370.233332203;20311.2138667656;1.08974021069416;0.358;0.963;NA;2022;0.8761;0.2483;1;0.843;1;0.837;8.761;8.62083333333333;2.483;2.38483333333333;0.0236;0.122;0.236;3629.92650576386;7133.29810865279;12490.463475762;7349.52909496668;2277.35623617242;597.828591523276;1.11391698178423
"short";"ASSnone_HCR4_REClow_INNvar_OERnone";"ASSnone";"HCR4";"REClow";"INNvar";"OERnone";143525.279600947;157794.12512739;249064.077394449;330641.056660654;354834.852312387;247197.09767658;290707.417678575;14295.6917228334;1.07438536277892;0.358;0.965;NA;2022;0.9179;0.2483;1;0.843;1;0.837;9.179;8.41;2.483;2.38983333333333;0.0019;0.009;0.019;3736.58249793746;7123.65386503484;10613.8301613811;7052.22560825027;1860.84888206366;484.900016995997;1.09301005452304
"short";"ASSnone_HCR4_REClowmed_INNvar_OERnone";"ASSnone";"HCR4";"REClowmed";"INNvar";"OERnone";143525.279600947;157794.12512739;249255.772804703;362792.036133669;478932.782862112;263495.888356222;297479.403983213;20745.0179261808;1.09085294954897;0.358;0.965;NA;2022;0.8718;0.2483;1;0.843;1;0.837;8.718;8.5915;2.483;2.38983333333333;0.0019;0.009;0.019;3736.58249793746;7126.87405884812;12717.7882979715;7380.61571652714;2241.27447139228;633.228157081638;1.10558052911458
"short";"ASSnone_HCR4_RECmed_INNvar_OERnone";"ASSnone";"HCR4";"RECmed";"INNvar";"OERnone";145960.294782004;164927.350021506;367467.078574905;644345.514111186;720295.550544971;388149.454448031;547975.433831771;42647.4329999557;1.15620804920508;0.729;0.977;2026;2022;0.4565;0.1838;0.99;0.738;0.989;0.729;4.565;4.43966666666667;1.838;1.7905;0.0031;0.018;0.031;3767.07670750854;9354.77635067893;20894.4545838492;10561.6025711907;4779.35392705778;1321.16853320816;1.18101999443641
"short";"ASSnone_HCR4_RECmix_INNvar_OERnone";"ASSnone";"HCR4";"RECmix";"INNvar";"OERnone";143525.279600947;157794.12512739;249234.550649812;357063.544414576;474328.292364422;262584.526496606;295325.170352795;20323.2763517234;1.08971298821837;0.358;0.965;NA;2022;0.8756;0.2483;1;0.843;1;0.837;8.756;8.60833333333333;2.483;2.38983333333333;0.0019;0.009;0.019;3736.58249793746;7126.29391848475;12542.5473686465;7364.21973306499;2222.75445169488;624.087458489163;1.10475154352721
"short";"ASSnone_HCR5_REClow_INNvar_OERnone";"ASSnone";"HCR5";"REClow";"INNvar";"OERnone";138956.968266793;153397.90958334;247325.630269154;321037.740246841;341064.133187889;242325.576981649;279183.226232911;12930.7417391342;1.07062394709983;0.358;0.937;NA;2023;0.9426;0.2579;1;0.842;1;0.837;9.426;8.57033333333333;2.579;2.5415;0.4244;0.981;4.244;0;3578.71090512557;30408.1044616175;9910.02936057729;10776.2309172372;848.090210321875;NA
"short";"ASSnone_HCR5_REClowmed_INNvar_OERnone";"ASSnone";"HCR5";"REClowmed";"INNvar";"OERnone";138956.968266793;153397.90958334;248444.912954121;348665.267393799;441977.756073101;257076.763087415;288614.603469917;18337.1258696516;1.08528701571883;0.358;0.937;NA;2023;0.8858;0.2579;1;0.842;1;0.837;8.858;8.69883333333333;2.579;2.5415;0.4183;0.975;4.183;0;3931.00246283369;35394.5227204723;11062.0271777093;11646.4043198025;1371.15891448445;NA
"short";"ASSnone_HCR5_RECmed_INNvar_OERnone";"ASSnone";"HCR5";"RECmed";"INNvar";"OERnone";142859.456645121;161775.513060864;351816.265287927;592695.835445245;668314.838711933;367146.154844166;488358.034547105;36509.1588751268;1.14514486100204;0.721;0.96;2026;2022;0.4736;0.1914;0.992;0.738;0.989;0.729;4.736;4.43383333333333;1.914;1.8895;0.2088;0.807;2.088;0;27451.9455911029;57554.6211107705;24359.8424283445;18084.6914032887;3966.70185207478;NA
"short";"ASSnone_HCR5_RECmix_INNvar_OERnone";"ASSnone";"HCR5";"RECmix";"INNvar";"OERnone";138956.968266793;153397.90958334;248183.485715684;344411.841740568;432703.411722268;255952.01466584;286218.260935235;17846.5099356686;1.0837840212543;0.358;0.937;NA;2023;0.891;0.2579;1;0.842;1;0.837;8.91;8.7285;2.579;2.5415;0.4195;0.978;4.195;0;3895.90293590394;34930.370075058;10956.3130479831;11598.2969046317;1312.18982659013;NA
"short";"ASSnone_HCR6_REClow_INNvar_OERnone";"ASSnone";"HCR6";"REClow";"INNvar";"OERnone";135971.532985597;149318.328061141;225747.481344028;300356.602376276;321769.510224883;225499.811701958;254814.999500207;10305.3974313817;1.05934303727341;0.227;0.906;NA;2023;0.9698;0.3277;1;0.873;1;0.837;9.698;9.24033333333333;3.277;2.96375;0.0057;0.029;0.057;9556.4891324598;16417.1527212678;27939.7655693095;17209.957129724;4686.51298267856;1023.12559213653;1.0821221630885
"short";"ASSnone_HCR6_REClowmed_INNvar_OERnone";"ASSnone";"HCR6";"REClowmed";"INNvar";"OERnone";135971.532985597;149318.328061141;225980.419423582;308392.359303881;353990.521638222;233546.870370234;257513.982401238;13149.7123868865;1.06719351717982;0.228;0.906;NA;2023;0.9391;0.3275;1;0.871;1;0.837;9.391;9.29966666666667;3.275;2.96175;0.0057;0.029;0.057;9556.4891324598;16419.6973140356;29989.1692266272;17756.5407125562;5220.15848298673;1238.63515456866;1.08877595756956
"short";"ASSnone_HCR6_RECmed_INNvar_OERnone";"ASSnone";"HCR6";"RECmed";"INNvar";"OERnone";139789.687437528;157190.501019761;322007.606616215;577719.25081556;654323.401121769;349148.92189535;471214.278303267;34115.8005519553;1.13765676760858;0.651;0.942;2027;2022;0.5247;0.2193;0.993;0.745;0.989;0.729;5.247;4.9935;2.193;2.09275;0.0067;0.036;0.067;9762.41335284321;23058.5572033695;56291.9044851971;27340.3954148201;12759.2790913465;3336.37333580645;1.18185095676884
"short";"ASSnone_HCR6_RECmix_INNvar_OERnone";"ASSnone";"HCR6";"RECmix";"INNvar";"OERnone";135971.532985597;149318.328061141;225920.327716023;306407.066212038;347158.796967477;232738.255584918;256785.898227359;12786.7807040001;1.06607850258907;0.228;0.906;NA;2023;0.9435;0.3276;1;0.872;1;0.837;9.435;9.327;3.276;2.96275;0.0057;0.029;0.057;9556.4891324598;16419.0181168082;29558.5494683442;17706.1940057316;5177.05570684951;1212.49314940685;1.0878544118125
"short";"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";146575.404330258;162389.522979908;264124.382666638;351144.584379213;375256.059909257;260961.852021903;314022.817703893;16873.8739166341;1.08328349881844;0.459;0.983;NA;2021;0.8562;0.216;1;0.838;1;0.837;8.562;7.63183333333333;2.16;2.135;1;1;10;0;0;0;0;0;0;NA
"short";"ASSnone_HCR7_REClowmed_INNvar_OERnone";"ASSnone";"HCR7";"REClowmed";"INNvar";"OERnone";146702.693450029;162499.658968337;264268.660480796;436847.266126427;549780.963374502;284787.517541337;338154.915266235;26356.151716417;1.10646578414936;0.459;0.983;NA;2021;0.8067;0.2148;1;0.837;1;0.836;8.067;7.9515;2.148;2.123;0.8235;1;8.235;0;1e-06;1e-06;8.356e-07;8.47490412925127e-08;-6.66666666666666e-10;NA
"short";"ASSnone_HCR7_RECmed_INNvar_OERnone";"ASSnone";"HCR7";"RECmed";"INNvar";"OERnone";148964.557979639;169127.250389352;392560.160098612;680519.617572605;759355.181098007;411136.585057192;593828.371671329;47568.1259718167;1.16592980092131;0.782;0.985;2025;2021;0.4191;0.1668;0.99;0.735;0.989;0.729;4.191;4.127;1.668;1.6285;1;1;10;0;0;0;0;0;0;NA
"short";"ASSnone_HCR7_RECmix_INNvar_OERnone";"ASSnone";"HCR7";"RECmix";"INNvar";"OERnone";146575.404330258;162389.522979908;264293.93646965;435472.591691352;550367.383136445;284645.042671336;336049.125821004;26190.9577043755;1.10607193555086;0.459;0.983;NA;2021;0.8076;0.216;1;0.838;1;0.837;8.076;7.95;2.16;2.135;1;1;10;0;0;0;0;0;0;NA
"short";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";140333.710424962;156256.412507313;231113.926617888;303035.657957701;325443.930561881;230947.107620077;247734.078965647;8655.95285902585;1.05386318095591;0.295;0.951;NA;2022;0.9662;0.2822;1;0.848;0.996;0.775;9.662;9.02158333333333;2.822;2.40066666666667;0.2894;0.882;2.894;0;27691.4390052515;41589.2422345165;18538.4397515839;15581.8791558035;2521.08533780305;NA
"short";"ASSss3_HCR1_REClowmed_INNvar_OERnaq";"ASSss3";"HCR1";"REClowmed";"INNvar";"OERnaq";140271.510954232;155926.274608623;231742.288518045;321816.292412176;394068.225272666;242489.362453431;252301.504731852;12204.1933418922;1.06388968042803;0.292;0.948;NA;2022;0.9202;0.2833;0.997;0.838;0.997;0.774;9.202;9.061;2.833;2.41233333333333;0.2277;0.832;2.277;1e-06;27979.7415761639;45755.2588444021;19483.6896671576;16273.1680060881;2865.67970698517;3409337013.07451
"short";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";148308.098729105;173274.46158062;362109.045104046;592853.005821233;662897.683165663;374598.124947262;483140.457016867;34789.8389919643;1.1387910089288;0.786;0.979;2025;2021;0.4459;0.1542;0.989;0.674;0.984;0.661;4.459;4.11816666666667;1.542;1.493;0.1705;0.768;1.705;1e-06;32360.9079449921;62123.8851713274;27324.5072887304;20749.4967406646;4833.08093438654;3081572679.56204
"short";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";142903.093555912;162005.779004491;246923.362608211;348977.566254949;442449.92700278;258506.519361648;276963.242669783;16009.8171357495;1.07676244470649;0.383;0.979;NA;2022;0.8867;0.223;0.998;0.803;0.998;0.78;8.867;8.58366666666667;2.23;2.1085;0.3127;0.936;3.127;1e-06;3383.79384367159;42021.3439474699;14199.8531324741;15309.8037377923;2495.69807019748;4133768025.10673
"short";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";125839.123154204;141293.178184876;210554.525111494;284103.550030516;307715.076124075;212002.697503954;229813.732898739;6335.35446530203;1.04111669818843;0.171;0.846;NA;2026;0.9817;0.4065;1;0.854;0.996;0.762;9.817;9.49533333333333;4.065;3.4535;0.0031;0.019;0.031;12182.6343211842;22665.2871269693;39801.040234285;23950.7474184748;6703.99324785842;1256.94131848838;1.08441037195077
"short";"ASSss3_HCR2_REClowmed_INNvar_OERnaq";"ASSss3";"HCR2";"REClowmed";"INNvar";"OERnaq";125953.737870234;141406.692866039;211402.839290757;293795.770715122;328236.564632598;218947.484862799;233175.022967352;8197.20373698212;1.04661892260933;0.189;0.846;NA;2026;0.9551;0.4023;0.996;0.847;0.996;0.76;9.551;9.4845;4.023;3.4315;0.0022;0.014;0.022;12196.3259458765;22687.4117299288;41540.5160072911;24413.7935460667;7025.88446900842;1405.6833040806;10727106.2036032
"short";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";135654.136447867;156003.631849311;325059.425688625;582447.846117391;656897.96602311;350088.818941794;468758.342871661;31997.5885752831;1.13036310089307;0.668;0.927;2028;2023;0.5238;0.2151;0.979;0.686;0.975;0.655;5.238;4.93683333333333;2.151;2.019;0.0044;0.026;0.044;11829.3076348576;26812.488538129;60850.4037730417;30673.0163177945;13193.8293636182;3261.95776810636;24414927.315893
"short";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";129978.56758933;145703.559983664;221789.299892652;298871.343638938;337733.853730381;226877.805655306;247448.979192476;10352.5661876472;1.05637260189594;0.21;0.884;NA;2024;0.9497;0.3418;0.999;0.835;0.999;0.769;9.497;9.388;3.418;3.02666666666667;0.0065;0.04;0.065;11062.669585683;19296.9565862617;36047.315585348;20859.8895873759;6128.25554630322;1221.40957296884;54753216.4212402
"short";"ASSss3_HCR3_REClow_INNvar_OERnaq";"ASSss3";"HCR3";"REClow";"INNvar";"OERnaq";139462.275918833;155485.592744339;247868.335482615;329155.102706476;353511.54474198;245813.226505183;288687.165200926;13472.2315961445;1.0710923240977;0.347;0.951;NA;2022;0.9203;0.2461;1;0.785;0.997;0.773;9.203;8.47025;2.461;2.33583333333333;0.0097;0.057;0.097;4687.49001671606;8119.50922987887;12864.3105811136;8282.3289715802;2147.8629909115;519.535276153554;1.0919046310348
"short";"ASSss3_HCR3_REClowmed_INNvar_OERnaq";"ASSss3";"HCR3";"REClowmed";"INNvar";"OERnaq";139724.439694269;155837.063828218;247994.073484235;366603.423227641;470658.852340325;263275.855917201;295014.079819374;19634.3344738672;1.08661198379597;0.349;0.951;NA;2022;0.8694;0.2467;0.998;0.786;0.998;0.771;8.694;8.5765;2.467;2.35;0.009;0.054;0.09;4674.19590739658;8159.48038335128;14553.3820385935;8603.76965810309;2518.29340486584;651.910239723519;35429336.3310551
"short";"ASSss3_HCR3_RECmed_INNvar_OERnaq";"ASSss3";"HCR3";"RECmed";"INNvar";"OERnaq";146555.191521512;169117.86225223;379180.558427577;651189.520942322;726837.024914194;395894.309395411;556939.501486077;42792.349156232;1.1536522152743;0.758;0.979;2025;2021;0.4341;0.1667;0.982;0.676;0.979;0.664;4.341;4.24;1.667;1.626;0.0136;0.076;0.136;4565.74304929875;9238.4516662794;19288.8139491361;10199.8687276416;4241.31454158031;1110.91773654113;1.16276201281808
"short";"ASSss3_HCR3_RECmix_INNvar_OERnaq";"ASSss3";"HCR3";"RECmix";"INNvar";"OERnaq";141734.217006578;158429.178597939;251760.343235861;382176.121206609;493948.126448942;267357.162683782;300366.382287166;20263.2437372616;1.08843365007744;0.379;0.955;NA;2022;0.8577;0.2359;0.996;0.788;0.996;0.776;8.577;8.44116666666667;2.359;2.25783333333333;0.0182;0.103;0.182;4392.59095135724;7148.81135410795;12958.887413168;7540.34887348064;2197.4605994632;551.187357089482;1.18914626321977
"short";"ASSss3_HCR3b_RECmed_INNvar_OERnaq";"ASSss3";"HCR3b";"RECmed";"INNvar";"OERnaq";145552.410447642;168188.590555259;378677.802514664;651252.852983506;724982.24440861;395327.291992651;558823.32902424;42747.862013803;1.15365794204222;0.755;0.979;2025;2021;0.4356;0.1694;0.982;0.678;0.979;0.667;4.356;4.2625;1.694;1.646;0.0014;0.009;0.014;4517.08704749051;9225.46469944553;19177.8289850017;10224.70832925;4166.34015438165;1107.98482357361;1.14920301270763
"short";"ASSss3_HCR3b_RECmix_INNvar_OERnaq";"ASSss3";"HCR3b";"RECmix";"INNvar";"OERnaq";141904.590681008;158899.92428038;251947.512599326;379781.768168525;493661.034643142;267353.446607198;298523.55453579;20262.6408468387;1.08836445984553;0.381;0.96;NA;2022;0.8595;0.235;0.997;0.79;0.997;0.779;8.595;8.46416666666667;2.35;2.25216666666667;8e-04;0.007;0.008;4425.14201667555;7133.48881776954;12925.2075168046;7606.44909676448;2087.66571789284;546.325781999115;1.08867419973989
"short";"ASSss3_HCR4_REClow_INNvar_OERnaq";"ASSss3";"HCR4";"REClow";"INNvar";"OERnaq";138901.248209312;155544.723591869;247758.007314276;329026.750180228;354838.33004795;245861.055367092;286459.34331281;13228.6279119537;1.06999522178276;0.36;0.946;NA;2022;0.9203;0.25;1;0.789;0.996;0.78;9.203;8.47066666666667;2.5;2.37283333333333;0.0014;0.01;0.014;4214.29916318115;8142.65489650678;12872.1189858328;8293.84442206435;2113.28382768682;520.797069843323;1.08815661186807
"short";"ASSss3_HCR4_REClowmed_INNvar_OERnaq";"ASSss3";"HCR4";"REClowmed";"INNvar";"OERnaq";139230.609658842;155865.511431724;248318.259136538;364686.905076491;470655.366582536;262779.706764868;293712.80013632;19305.0387193262;1.08558135436868;0.35;0.948;NA;2022;0.8716;0.2461;0.997;0.786;0.997;0.771;8.716;8.613;2.461;2.35;0.0014;0.011;0.014;4202.8306392884;8162.57463885177;14532.0928561858;8595.57148171286;2453.92148417161;645.79926843749;4114627.66380981
"short";"ASSss3_HCR4_RECmed_INNvar_OERnaq";"ASSss3";"HCR4";"RECmed";"INNvar";"OERnaq";146274.613304367;169551.81027922;385523.787440357;653939.940547677;727232.22341401;400822.779019597;560421.732861515;42720.4403292424;1.15370790455686;0.774;0.976;2025;2021;0.4233;0.163;0.979;0.655;0.977;0.643;4.233;4.1225;1.63;1.588;9e-04;0.007;0.009;4028.30539415942;9374.67598056897;19355.1591470397;10283.5397644111;4242.46035446603;1130.4463100399;1.15629359249478
"short";"ASSss3_HCR4_RECmix_INNvar_OERnaq";"ASSss3";"HCR4";"RECmix";"INNvar";"OERnaq";140902.511662384;157852.497759177;252325.67496753;378256.934789699;494000.878515232;267141.939292665;297714.940549173;20106.9691718539;1.08786464017199;0.397;0.957;NA;2022;0.8602;0.2345;0.996;0.78;0.995;0.771;8.602;8.44866666666667;2.345;2.26216666666667;0.0017;0.01;0.017;3862.27873080319;7127.57404470893;12701.9327229369;7505.66616801234;2144.22301637901;561.923430911908;1.09485380371286
"short";"ASSss3_HCR5_REClow_INNvar_OERnaq";"ASSss3";"HCR5";"REClow";"INNvar";"OERnaq";140841.513727111;157332.336376906;236097.657463896;309899.960262517;332276.36671244;235451.855505218;255986.564305771;9629.72260915816;1.05769791699969;0.309;0.953;NA;2022;0.9566;0.2616;1;0.83;0.995;0.781;9.566;8.849;2.616;2.325;0.2816;0.882;2.816;0;23968.7978612083;35672.002701481;16460.6243567098;13120.5151455504;2219.49099033221;NA
"short";"ASSss3_HCR5_REClowmed_INNvar_OERnaq";"ASSss3";"HCR5";"REClowmed";"INNvar";"OERnaq";141286.33480858;157949.284546201;237692.583674097;332694.110236165;415056.215567622;249655.555467777;263199.190304754;14281.4595933236;1.07044005497815;0.318;0.958;NA;2022;0.905;0.2562;0.998;0.816;0.997;0.766;9.05;8.91275;2.562;2.28716666666667;0.224;0.828;2.24;1e-06;24226.9325502198;39667.4470801823;17470.3065948657;13831.5406350993;2603.92074609513;2759464797.92868
"short";"ASSss3_HCR5_RECmed_INNvar_OERnaq";"ASSss3";"HCR5";"RECmed";"INNvar";"OERnaq";148399.346470679;172160.990815299;367773.293938974;612986.198930425;688157.066035988;381675.040181488;500275.247844062;36672.0882222249;1.14224573344723;0.778;0.981;2025;2021;0.44;0.1563;0.98;0.66;0.975;0.647;4.4;4.13216666666667;1.563;1.52666666666667;0.2174;0.828;2.174;0;27373.3648976518;53601.1685205911;23574.8020750568;17671.1722339621;4116.70277981636;NA
"short";"ASSss3_HCR5_RECmix_INNvar_OERnaq";"ASSss3";"HCR5";"RECmix";"INNvar";"OERnaq";143561.893438019;161554.917797384;251083.024665361;361961.919535096;466443.047582648;263857.918746876;282872.127631261;17251.594560884;1.08023561494215;0.401;0.975;NA;2022;0.872;0.215;0.996;0.784;0.996;0.763;8.72;8.5335;2.15;2.0625;0.3834;0.96;3.834;0;3785.24976910987;36632.3613003744;12807.0145257644;13093.1057709112;2165.85428281262;NA
"short";"ASSss3_HCR5b_RECmed_INNvar_OERnaq";"ASSss3";"HCR5b";"RECmed";"INNvar";"OERnaq";137954.721887844;159456.145207486;336181.08172398;590484.48084707;668285.678665619;358337.090186882;485542.052364366;34287.9279580603;1.13456534832295;0.675;0.936;2027;2022;0.502;0.2039;0.989;0.673;0.985;0.648;5.02;4.78316666666667;2.039;1.93341666666667;0.0029;0.021;0.029;11087.402961382;24960.9571581381;52813.8538904546;26717.8616784437;11434.2806322092;2885.9149326119;1.15828719437212
"short";"ASSss3_HCR5b_RECmix_INNvar_OERnaq";"ASSss3";"HCR5b";"RECmix";"INNvar";"OERnaq";131318.734158366;147320.391216791;226204.42249645;310222.870410103;361459.129892515;234929.005479758;255899.302379103;12374.0757937914;1.0633679836813;0.237;0.897;NA;2024;0.9359;0.3233;0.997;0.827;0.997;0.772;9.359;9.272;3.233;2.94;0.0047;0.025;0.047;10502.8301368383;16220.9227587951;32043.3397937423;18409.3744658362;5486.1265802791;1165.65220831178;1.08572188327213
