"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"P_B1plus_0.8Blim";"P_B1plus_0.8Blow";"years_B1plus_0.8Blim";"years_B1plus_0.8Blow";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"closure";"closure_once";"years_closure";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"short";"ASSss3_HCR6_RECmix_INNvar_OERnaq";"ASSss3";"HCR6";"RECmix";"INNvar";"OERnaq";132739.049139611;147847.674720208;226950.22376113;311496.768234886;361765.798076484;235144.965941494;255916.691842406;12169.581939191;1.06270471991532;0.237;0.898;NA;2024;0.9342;0.3196;0.997;0.828;0.997;0.782;9.342;9.2385;3.196;2.89816666666667;0.0052;0.031;0.052;9607.24773656725;16780.1897980579;32174.6444898921;18328.8557233593;5492.8184800812;1178.48484011218;1.08956341262134
"last";"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";259188.631678858;273694.067825971;328621.529780004;398337.431510959;421596.430079781;333568.644177098;328250.752877019;108.345101262592;1.00476198152505;0;0;2039;2039;0.5733;1e-04;0.944;0.001;0.593;0.001;5.733;4.39116666666667;0.001;0.001;1;1;10;0;0;0;0;0;0;NA
"last";"ASSnone_HCR7_RECmed_INNvar_OERnone";"ASSnone";"HCR7";"RECmed";"INNvar";"OERnone";481230.947691233;518442.239711064;667724.625570272;877317.684933732;951071.984579899;687836.254660777;668858.658078033;552.354831212208;1.0097597920597;0;0;2039;2039;2e-04;0;0.001;0;0.001;0;0.002;0.002;0;0;1;1;10;0;0;0;0;0;0;NA
"last";"ASSnone_HCR7_RECmix_INNvar_OERnone";"ASSnone";"HCR7";"RECmix";"INNvar";"OERnone";323300.92848901;437149.874490064;640270.627838691;857540.056361489;933109.828122925;646936.505058416;652183.229777671;6381.26414941005;1.02188148718076;0;0;2039;2039;0.0566;0;0.104;0;0.095;0;0.566;0.5615;0;0;1;1;10;0;0;0;0;0;0;NA
"last";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";177868.621467933;192686.045049575;248161.518998933;314765.950243837;336045.673040433;251591.098675536;242676.493226608;-1097.94501386734;1.00438347300811;0;0;NA;2039;0.9523;0.1162;1;0.435;0.967;0.137;9.523;8.672;1.162;0.988;0.0986;0.495;0.986;1e-06;31934.8198372297;45216.1793219985;27976.8878216498;12301.2344264614;302.278869790234;2032665130.20322
"last";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";338051.103942827;371837.040538125;508166.869111358;707242.143959901;778626.937206341;527616.576564748;507807.336271805;443.858068883493;1.01606409082979;0;0;2039;2039;0.0494;2e-04;0.22;0.002;0.054;0.001;0.494;0.4465;0.002;0.002;0.0025;0.022;0.025;34586.8962701711;51139.9007049049;79366.7797588976;53075.4923415548;10899.0556133443;140.697107654082;80541216.258102
"last";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";187666.889252553;203707.270151912;286411.092181475;603350.427153502;683065.78676311;359942.591813861;288342.568097708;955.766899850816;1.01351805857506;0;0;NA;2039;0.5957;0.0746;0.69;0.296;0.627;0.09;5.957;5.80616666666667;0.746;0.622166666666667;0.0631;0.32;0.631;1e-06;36854.8913316298;71708.6992365273;38316.8444408889;12675.4513437637;523.386571968811;1253938034.75455
"last";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";162377.920759323;179798.019201874;238240.680695786;305160.976614677;327810.268278591;241086.251830468;235395.995176144;-886.307870773073;1.00454456979485;0;0;NA;2039;0.9654;0.1699;1;0.518;0.974;0.207;9.654;9.0415;1.699;1.47716666666667;0;0;0;17761.8431283194;29057.6284211261;43994.3561357422;29934.7753662691;6308.7333859455;210.746782563891;1.03168192804715
"last";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";334909.286526831;369773.501490546;509883.196504113;712546.222174339;783358.681071278;529968.241858799;515986.904090235;724.633996806866;1.01679166866699;0;0;2039;2039;0.0521;6e-04;0.223;0.005;0.057;0.003;0.521;0.4705;0.006;0.006;0;0;0;34309.5992146111;51155.427261414;79047.0410253595;53200.3081650462;10810.2517060401;280.253107269156;1.02582791400865
"last";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";167304.963708114;186246.887174196;256332.418502163;543222.708372357;627646.456937837;313029.140931756;255575.275107382;523.284881266015;1.01090756526663;0;0;NA;2039;0.7268;0.1352;0.804;0.401;0.749;0.159;7.268;7.128;1.352;1.17116666666667;0;0;0;18664.5464204284;32744.0847613325;66795.2869181424;36267.8955323354;7987.27857125596;354.148834297893;1.03325030928001
"last";"ASSss3_HCR3_REClow_INNvar_OERnaq";"ASSss3";"HCR3";"REClow";"INNvar";"OERnaq";230419.179294872;244476.385408246;298055.871369487;367999.558382088;389500.84425792;302952.447118449;300412.976042663;150.981972679255;1.0058279163429;0;0;NA;2039;0.7744;0.004;0.993;0.025;0.798;0.005;7.744;6.357;0.04;0.038;0;0;0;7654.17963186729;10341.1536121129;14377.7111470286;10598.1053868543;1547.98228292776;94.0607426896443;1.01956979929322
"last";"ASSss3_HCR3_RECmed_INNvar_OERnaq";"ASSss3";"HCR3";"RECmed";"INNvar";"OERnaq";435917.530912182;470727.117623149;615422.527731291;815899.391934539;886356.59054851;633894.097246679;615958.44375792;827.546879375139;1.01192466246224;0;0;2039;2039;0.001;0;0.007;0;0.003;0;0.01;0.01;0;0;0;0;0;11951.0312123302;16945.0100456414;25043.883643629;17511.241697263;3022.31602291097;52.1813103276758;1.01641861298295
"last";"ASSss3_HCR3_RECmix_INNvar_OERnaq";"ASSss3";"HCR3";"RECmix";"INNvar";"OERnaq";249159.127659272;272047.071004597;544954.032608755;779810.251398569;863434.516051679;537099.104787459;570767.872508666;7913.50173903068;1.02744069254807;0;0;2042;2039;0.2271;0.0012;0.319;0.009;0.309;0.002;2.271;2.226;0.012;0.012;0;0;0;8620.69039134335;15632.1497615356;25328.3134947655;15988.7545749551;3040.93014798433;258.741832988074;1.03238475347619
"last";"ASSss3_HCR3b_REClow_INNvar_OERnaq";"ASSss3";"HCR3b";"REClow";"INNvar";"OERnaq";231091.713458578;245360.095207461;298464.006800167;367986.872517584;389389.056298624;303224.138108151;300291.061178873;56.3662146895478;1.00558956829525;0;0;NA;2039;0.7732;0.0043;0.992;0.025;0.793;0.006;7.732;6.32416666666667;0.043;0.041;0;0;0;7674.84068921635;10357.165275825;14345.2363793951;10609.5490772738;1536.80420195227;92.2861422397193;1.01920832379171
"last";"ASSss3_HCR3b_RECmed_INNvar_OERnaq";"ASSss3";"HCR3b";"RECmed";"INNvar";"OERnaq";435774.383450318;470497.240145787;615250.593891157;818201.032898916;888353.98675914;634149.734939299;618371.973860557;1023.63756080473;1.0121820015431;0;0;2039;2039;0.0013;0;0.007;0;0.003;0;0.013;0.013;0;0;0;0;0;11932.7928728068;16924.6994563507;25000.1830410359;17503.4092231364;3018.87495617762;53.8729159947163;1.01647056180079
"last";"ASSss3_HCR3b_RECmix_INNvar_OERnaq";"ASSss3";"HCR3b";"RECmix";"INNvar";"OERnaq";251065.240524467;274369.566182584;549161.278150331;781567.147336304;864433.406069565;541433.871708492;570673.258233624;7643.95008008448;1.02705893669755;0;0;2042;2039;0.2165;0.0015;0.307;0.009;0.295;0.002;2.165;2.121;0.015;0.015;0;0;0;8716.17340445989;15761.7652727323;25390.4563357464;16104.7839022186;3051.64369301718;250.879425478715;1.03207718379912
"last";"ASSss3_HCR4_REClow_INNvar_OERnaq";"ASSss3";"HCR4";"REClow";"INNvar";"OERnaq";230847.174775823;244962.914636853;297869.747262353;367511.439552353;390074.19684569;303079.673826564;297598.773294694;-80.9840922033477;1.00502700545632;0;0;NA;2039;0.7723;0.0035;0.994;0.022;0.796;0.005;7.723;6.327;0.035;0.033;0;0;0;7696.14724696581;10378.7086246911;14406.9959626424;10631.398768032;1536.27978428478;81.9210628574278;1.01826525234734
"last";"ASSss3_HCR4_RECmed_INNvar_OERnaq";"ASSss3";"HCR4";"RECmed";"INNvar";"OERnaq";438106.996402526;473390.351865777;618765.567359977;827541.78411191;899140.344386378;638585.578709621;625498.251917227;1260.04430077136;1.01256862558776;0;0;2039;2039;0.0011;0;0.007;0;0.004;0;0.011;0.011;0;0;0;0;0;12013.2280336904;17071.1330975394;25440.2914550231;17659.991282111;3061.65190929903;70.2896722023808;1.01737656078719
"last";"ASSss3_HCR4_RECmix_INNvar_OERnaq";"ASSss3";"HCR4";"RECmix";"INNvar";"OERnaq";250099.949095772;271713.501652817;547607.328508806;783786.382884224;867059.974389124;540784.441514996;567405.209445584;7009.76236171066;1.02523826151617;0;0;2042;2039;0.2194;0.0011;0.296;0.008;0.287;0.002;2.194;2.1565;0.011;0.011;0;0;0;8732.30813580937;15727.533494611;25402.7458515604;16071.3951611178;2997.95576247519;236.148432769817;1.03044616726581
"last";"ASSss3_HCR5_REClow_INNvar_OERnaq";"ASSss3";"HCR5";"REClow";"INNvar";"OERnaq";172316.429687985;189249.577381424;246553.452662488;314839.640157737;337574.749759786;249971.59708151;244764.204625944;-588.448895013061;1.00525231786156;0;0;NA;2039;0.9497;0.1271;1;0.384;0.965;0.143;9.497;8.76666666666667;1.271;1.11666666666667;5e-04;0.005;0.005;18539.494346456;26693.2192417082;38329.7668582261;27334.3850098169;4665.52365002307;194.803256380352;1.04142017133383
"last";"ASSss3_HCR5_RECmed_INNvar_OERnaq";"ASSss3";"HCR5";"RECmed";"INNvar";"OERnaq";357762.032127582;391574.722912284;530499.55766166;734594.720226508;804359.390996899;550720.177806792;534223.086319064;165.553051127639;1.01486940203976;0;0;2039;2039;0.0294;0;0.141;0;0.039;0;0.294;0.2555;0;0;0.0015;0.014;0.015;30384.9569916971;44719.3827423826;68889.2231624319;46493.9011300254;9297.67278380769;133.453647262124;1.08861420249144
"last";"ASSss3_HCR5_RECmix_INNvar_OERnaq";"ASSss3";"HCR5";"RECmix";"INNvar";"OERnaq";200079.758744371;216034.124545272;322483.608976613;639948.313146478;717460.331236439;391392.703055247;358313.926510683;2067.45503576489;1.0161682114259;0;0;NA;2039;0.5184;0.042;0.61;0.196;0.556;0.056;5.184;5.0665;0.42;0.350666666666667;0.0628;0.306;0.628;0;33727.8879074511;63265.4235818564;35522.9686922626;10039.5645704493;452.270796373145;1.54216031306102
"last";"ASSss3_HCR5b_REClow_INNvar_OERnaq";"ASSss3";"HCR5b";"REClow";"INNvar";"OERnaq";174293.146968667;191009.811983848;247560.637758515;315791.949539231;339314.802117154;250992.010316015;246551.743766076;-374.110833386273;1.00622349349507;0;0;NA;2039;0.9469;0.122;1;0.381;0.962;0.138;9.469;8.71166666666667;1.22;1.04916666666667;1e-04;0.001;0.001;18513.7547088493;26749.6786748457;38379.4141369435;27426.9418603803;4626.94723662826;208.288721547087;1.02217866100823
"last";"ASSss3_HCR5b_RECmed_INNvar_OERnaq";"ASSss3";"HCR5b";"RECmed";"INNvar";"OERnaq";357816.060088416;391794.650885303;531592.743932655;734286.945483116;803881.145753448;551106.317436352;540472.521197017;1575.95476012341;1.01726051150773;0;0;2039;2039;0.0307;3e-04;0.141;0.002;0.039;0.002;0.307;0.2655;0.003;0.003;0;0;0;30649.0649937732;44681.6833898934;69003.5295328625;46534.1424223715;9108.29101084193;242.116669778426;1.02369441133896
"last";"ASSss3_HCR5b_RECmix_INNvar_OERnaq";"ASSss3";"HCR5b";"RECmix";"INNvar";"OERnaq";184870.760517538;202874.955606616;278598.166002219;603644.752551496;686437.263074731;352885.070108408;283215.871311393;1818.56294096217;1.01464069974805;0;0;NA;2039;0.631;0.0798;0.724;0.267;0.679;0.101;6.31;6.19033333333333;0.798;0.693416666666667;0;0;0;16730.4326198419;30514.5880499767;60824.0335851052;33871.5155780699;7260.90431868918;375.056407621801;1.03526654588619
"last";"ASSss3_HCR6_REClow_INNvar_OERnaq";"ASSss3";"HCR6";"REClow";"INNvar";"OERnaq";176246.176117798;191604.63941818;247679.698901225;314077.990878963;336360.283969276;250933.237381135;246012.305486077;-601.697192053587;1.00498885543995;0;0;NA;2039;0.9521;0.1186;1;0.392;0.96;0.138;9.521;8.79416666666667;1.186;1.01533333333333;0;0;0;18849.4613565114;26744.6151512406;38487.799376281;27425.2689577639;4610.28694251177;162.045239217322;1.02131775379148
"last";"ASSss3_HCR6_RECmed_INNvar_OERnaq";"ASSss3";"HCR6";"RECmed";"INNvar";"OERnaq";353447.152301981;389449.609134988;529297.71651127;730556.029662284;797190.679316287;548661.225946333;529851.357603708;948.111210209064;1.01593613269355;0;0;2039;2039;0.0345;0;0.154;0;0.039;0;0.345;0.3105;0;0;0;0;0;30191.1799240954;44632.0348903818;68511.2374266755;46347.7946404282;9211.6366276209;191.054800613659;1.02308671404454
"last";"ASSss3_HCR6_RECmix_INNvar_OERnaq";"ASSss3";"HCR6";"RECmix";"INNvar";"OERnaq";186090.585834306;203687.595675407;280652.085161382;601612.840767046;681736.485596156;353642.927526753;286583.561294434;2264.51392556246;1.01607560924629;0;0;NA;2039;0.6313;0.0737;0.723;0.254;0.678;0.083;6.313;6.18183333333333;0.737;0.648833333333333;0;0;0;17382.2366261342;30696.1074607679;60880.7076095199;33898.3005495834;7260.96210420271;415.33964654342;1.03539881718855
